,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
0,0.07512439,0.823326,0.0,1.0,1.320469,-0.79727584,-0.7493456,2.4375556,1.0,-0.87439203,-1.31723,0.9672478,-0.53134465,0.7065348,0.69378877,-1.1466082,0.57681674,-0.19044535,1.1798071,-0.3355629,-0.14421314,-0.07092655,-0.10278665,-0.17721191,-0.118767075,-0.035192356,-0.07313013,0.055883754,-0.07121419,-0.072466224,-0.1003629,-0.027554404,-0.100247435,-0.071363956,-0.33333334,-0.17586312,-0.07088812,-0.27435163,-0.30478874,-0.17586312,-0.07088812,-0.12340351,0.055184517,-0.12887405,-0.2649721,-0.20494506,-0.3153171,0.07088812,-0.07098369,-0.12362363,0.2677337,-0.70317465,-0.3210333,-0.19044535,-0.31335676,-0.15287466,0.047892034,-0.5942505,-0.15393299,-0.24845369,-0.2655252,-0.3257692,-0.21026309,-0.26473042,-0.111929014,-0.067082696,-0.10069882,-0.06344696,-0.045257315,-0.15536821,-0.16576993,-0.102449946,-0.15848681,-0.31686953,-0.104101904,-0.26737723,-0.13853572,-0.13622937,3.9516401,-0.123576336,-0.101072624,-0.12500392,-0.07088812,-0.07164452,-0.07131175,-0.07088812,1.4852972,-0.16261509,1.3513229,1.014687,-0.0981864,-0.6939713,-1.0372864,-0.5488728,-0.3621123,-0.038420722,1.0508091,0.92924196,1.7481796,-0.35761198,-0.6659679,-0.19252746,0.043905802,-0.5294691,-0.05316735,0.27390724,-0.62792575,-0.33340034,-1.3892907,-1.3925464,-1.6225361,-0.10075108,-0.44750923,-1.3655317,0.85064596,-0.2760651,0.77649164,1.5202198,0.15684347,-0.14193885,-1.5546478,-0.81855184,0.025296876,0.6751198,1.0322894,-0.44464216,-1.530035,-0.6298812,1.6546152,-0.8709217,-0.060717534,1.3601717,-1.7543406,0.34591442,1.4558492,-0.95983464,0.16667683,1.3196983,-1.2951117,0.09850608,0.854488,0.73450255,-0.23979907,-1.0861617,-0.043349218,-0.26530373,-0.15110186,-0.38683176,1.1715924,1.019494,-0.5620253,0.16896404,-0.8292071,-0.09386546,-0.444518,0.51504046,-0.5012484,-0.21690252,0.8255773,-0.17433663,1.3570163,-0.9618845,0.8472722,-0.39376977,-0.34100977,0.6034276,0.045935344,-0.32207724,-1.6128292,-1.4557127,0.7234369,0.10374387,0.66909325,1.6651777,0.6610757,-1.6814631,-0.6862806,0.55183434,-0.8400873,1.5630494,1.4552752,1.3156053,-0.17306928,1.0950047,-1.3102229,-0.5636938,-0.066771105,0.71466786,-0.17151166,-1.2615228,-0.5488465,-0.5496639,-0.6929985,-1.0693113,-0.23178172,-0.15542422,0.9135994,1.1615609,0.026294578,-0.16834599,1.0619372,1.3131003
1,-12.474487,-12.680705,0.0,1.0,-0.1372231,3.1387146,2.1656997,0.0,2.0,-1.3856725,0.5732355,-0.4518678,-0.53134465,0.2768908,0.69378877,2.4091496,0.57681674,-0.19044535,1.1798071,-0.3355629,-0.14421314,-0.07092655,-0.10278665,-0.17721191,-0.118767075,-0.035192356,-0.07313013,0.055883754,-0.07121419,-0.072466224,-0.1003629,-0.027554404,-0.100247435,-0.071363956,-0.33333334,-0.17586312,-0.07088812,-0.27435163,-0.30478874,-0.17586312,-0.07088812,-0.12340351,0.66544294,0.66903424,-0.2649721,-0.20494506,-0.3153171,0.07088812,-0.07098369,-0.12362363,0.21378049,0.0046921233,1.3215848,-0.19044535,-0.31335676,-0.15287466,0.047892034,-0.5942505,-0.15393299,-0.24845369,-0.2655252,-0.3257692,-0.21026309,-0.26473042,-0.111929014,-0.067082696,-0.10069882,-0.06344696,-0.045257315,-0.15536821,-0.16576993,-0.102449946,-0.15848681,-0.31686953,-0.104101904,-0.26737723,-0.13853572,-0.13622937,-0.26944524,-0.123576336,-0.101072624,-0.12500392,-0.07088812,-0.07164452,-0.07131175,-0.07088812,1.4852972,-0.16261509,-0.69015074,-0.11666581,-2.3740444,-0.50672394,-0.31631485,-0.5488728,-0.36756068,-0.27691656,1.0508091,-1.7149367,-0.9332161,-0.35761198,1.877118,-0.27857727,-0.22755934,-0.5294691,-0.31408608,-0.24984202,-0.62792575,-0.33340034,0.72707176,0.7208166,0.6191312,-0.10075108,-0.44750923,0.69101924,0.9194238,1.508276,-1.5270408,1.1861573,-0.73401135,-0.23151366,1.0116463,0.7442348,-1.200994,0.6036371,-1.385873,-0.52437603,0.93996906,-0.1359469,0.51509887,0.9556558,1.2407504,0.77248037,-1.8189553,-0.25939536,-0.18217921,-1.5735124,0.14069581,0.2748006,1.2117361,1.5342066,-1.320448,-0.7938514,0.40115848,-1.3365881,-0.98647934,0.44116747,-1.1591885,1.0917523,1.2369975,-1.5614845,0.170311,0.918625,1.6270417,-0.68930113,-1.0715877,1.2907599,1.3651656,-1.1139345,-0.12537113,0.8655386,1.1418778,-1.0042039,0.57731223,1.0036868,0.09518955,-1.0941418,-1.7969917,-0.76082504,1.0249501,-1.6235832,-1.8171068,-0.46130392,-1.438113,-1.1472,-1.6704208,0.045326035,0.6470543,-0.015321284,-1.1758586,-0.62344235,0.25501508,1.6400077,1.6747563,-0.95402503,-1.7388856,1.1387147,1.5190816,-0.26543012,0.8431636,1.2937399,0.3682418,1.3473145,-1.6426631,-0.7024212,-0.730854,-1.2843838,1.3799504,-1.506569,0.55866176,-1.5334951,-0.3795028,-0.3287466
2,0.07512439,0.08965011,1.0,1.0,0.77383447,0.514721,0.4166726,1.0,2.0,-0.7039652,-0.18295066,0.77981746,-0.53134465,-1.0120411,-1.2411722,-0.91290855,0.57681674,-0.19044535,0.3672291,-0.3355629,-0.14421314,-0.07092655,-0.10278665,-0.17721191,-0.118767075,-0.035192356,-0.07313013,0.055883754,-0.07121419,-0.072466224,-0.1003629,-0.027554404,-0.100247435,-0.071363956,-0.33333334,-0.17586312,-0.07088812,-0.27435163,-0.30478874,-0.17586312,-0.07088812,-0.12340351,0.38428634,0.22670417,-0.2649721,-0.20494506,-0.3153171,0.07088812,-0.07098369,-0.12362363,0.21378049,-0.70317465,-0.3210333,-0.19044535,-0.31335676,-0.15287466,0.047892034,-0.5942505,-0.15393299,-0.24845369,-0.2655252,-0.3257692,-0.21026309,-0.26473042,-0.111929014,-0.067082696,-0.10069882,-0.06344696,-0.045257315,-0.15536821,-0.16576993,-0.102449946,-0.15848681,-0.31686953,-0.104101904,-0.26737723,-0.13853572,-0.13622937,-0.26944524,-0.123576336,-0.101072624,-0.12500392,-0.07088812,-0.07164452,-0.07131175,-0.07088812,1.4852972,-0.16261509,0.106848136,0.031844344,-0.584037,0.24226528,1.1256282,-0.5488728,-0.36756068,-0.27691656,-0.5421538,0.006303616,-0.13691665,-0.35761198,-0.6659679,-0.27857727,-0.22755934,-0.5294691,-0.31408608,-0.24984202,-0.62792575,2.9999988,0.72707176,0.7208166,0.6191312,-0.10075108,-0.44750923,-1.00447,-0.015438332,0.068123914,-0.5946153,0.7336888,-1.1297635,-1.2321709,-0.55441976,-0.43573752,-0.99539846,1.5109196,1.1124722,-1.3600905,-0.5261851,-0.826219,-0.032240804,-0.6476209,0.114465624,1.3305519,-0.45297635,0.5123716,0.26344094,0.8715112,-1.627957,0.7500044,1.6365464,0.3735251,-0.7631995,0.74619734,0.5782719,0.47643209,-1.2593117,1.831979,1.413961,-0.17824046,0.333229,-1.5405748,1.6975805,0.99145573,0.4372424,0.93387395,-1.0070354,-0.7220871,-0.9306145,0.25279465,-1.3222104,1.4644504,-0.20742644,-0.043084156,-1.4088643,0.5580097,1.0406963,0.58597094,-1.0161737,0.89703536,-1.1409968,1.1421254,0.2571642,-0.712158,0.059732437,0.5254871,-0.83850825,1.2250525,-0.2998662,1.578774,1.1646847,-1.4240679,0.4442003,-0.57575786,0.8276087,0.0742193,-0.14908008,1.349846,-1.4546602,0.07614687,-0.73251295,-1.6174992,0.8642328,0.27153203,1.3460922,0.42724448,-0.51403683,1.6961325,-1.3498956,-1.4293679,0.7715821,-0.4830967,-0.37713885,1.2754588
3,0.07512439,0.25548506,0.0,0.0,1.7759978,-2.4372718,-4.830409,4.0,1.2648404,-0.21648873,-0.0030143713,3.7251518,0.7806174,0.097355954,0.30737838,-2.617942,-1.29901,-0.19044535,-1.2264045,1.2999445,-0.14421314,-0.07092655,-0.10278665,-0.17721191,-0.118767075,-0.035192356,-0.07313013,0.055883754,-0.07121419,-0.072466224,-0.1003629,-0.027554404,-0.100247435,-0.071363956,-0.33333334,-0.17586312,-0.07088812,-0.27435163,-0.30478874,-0.17586312,-0.07088812,-0.12340351,-2.0097933,-0.7097978,3.7921045,4.8986673,-0.3153171,0.07088812,-0.07098369,-0.12362363,0.21378049,-0.70317465,-0.3210333,-0.19044535,-0.31335676,-0.15287466,0.047892034,1.9065009,-0.15393299,-0.24845369,-0.2655252,-0.3257692,5.239173,-0.26473042,-0.111929014,-0.067082696,-0.10069882,-0.06344696,-0.045257315,-0.15536821,-0.16576993,-0.102449946,-0.15848681,-0.31686953,-0.104101904,-0.26737723,-0.13853572,-0.13622937,3.9516401,-0.123576336,-0.101072624,-0.12500392,-0.07088812,-0.07164452,-0.07131175,-0.07088812,0.16454028,0.24578339,0.6044423,0.710092,2.0671096,0.65764576,0.04417091,-0.5488728,-0.27598578,-0.26778117,1.0508091,-1.7149367,-0.9332161,-0.35761198,-0.6659679,0.09497895,-0.5488112,-0.5294691,-0.24684367,-0.046581022,-0.62792575,-0.33340034,-1.3892907,-1.3925464,-1.6225361,-0.10075108,-0.44750923,-0.50326115,1.2155048,0.4565513,-0.5541129,-1.4784952,-0.84098804,1.5088626,-0.37468377,-1.1960329,-0.6765061,1.4441426,-1.0707172,0.8811732,-1.3020866,1.7529087,0.25886312,-1.4748964,1.6276506,-0.6126086,0.81672186,0.08793,-1.4285592,-1.3960137,-1.3051766,-1.2735949,-1.5850433,-1.536227,1.5466039,-1.2787167,-0.103846274,-1.3844906,-1.0193359,1.0978544,1.3574837,-0.018118458,-1.6847521,1.8291458,-1.4536947,-0.443185,0.094867975,1.3694826,1.1587611,0.34520814,-0.40339136,1.0704995,1.3381491,1.383957,0.6920428,-1.2491888,-0.72157997,-0.16338204,-0.0628577,1.3208705,-1.0320017,0.4994874,-0.39353436,0.9590651,-1.1375377,-0.06194958,-1.3050711,-0.9291002,1.5525784,-0.7187549,1.3218333,0.3178626,-1.494891,0.96954405,-1.5668131,1.2401578,-1.8194699,0.52332336,-1.1871576,-0.4523273,1.6084911,-0.16982305,0.43811375,0.8541633,-1.3540218,1.2302452,1.414006,-1.1041722,0.24428914,-0.7229081,0.7959802,-1.5141242,-0.008600042,0.99654585,0.9118077,-1.4132429
4,0.07512439,-0.27404124,0.0,1.0,-0.3194346,0.514721,0.4166726,4.0,1.3702624,0.48902243,1.5184683,-0.63929814,-0.53134465,-0.20561647,-0.09252123,0.62773514,0.57681674,-0.19044535,1.1798071,-0.3355629,-0.14421314,-0.07092655,-0.10278665,-0.17721191,-0.118767075,-0.035192356,-0.07313013,0.055883754,-0.07121419,-0.072466224,-0.1003629,-0.027554404,-0.100247435,-0.071363956,-0.33333334,-0.17586312,-0.07088812,-0.27435163,-0.30478874,-0.17586312,-0.07088812,-0.12340351,-0.6721751,1.3584503,3.7921045,-0.20494506,3.1796079,0.07088812,-0.07098369,-0.12362363,-0.9240474,-0.70317465,-0.3210333,-0.19044535,-0.31335676,-0.15287466,0.047892034,-0.5942505,-0.15393299,-0.24845369,-0.2655252,-0.3257692,-0.21026309,-0.26473042,-0.111929014,-0.067082696,-0.10069882,-0.06344696,-0.045257315,-0.15536821,-0.16576993,-0.102449946,-0.15848681,-0.31686953,-0.104101904,-0.26737723,-0.13853572,-0.13622937,-0.26944524,-0.123576336,-0.101072624,-0.12500392,-0.07088812,-0.07164452,-0.07131175,-0.07088812,-0.88463575,-0.16261509,-0.31671044,0.18792917,0.5211456,1.7402438,1.1256282,-0.5488728,-0.36756068,-0.27691656,-1.386976,0.92924196,-0.9332161,-0.35761198,-0.6659679,-0.27857727,-0.22755934,-0.5294691,-0.31408608,-0.24984202,-0.62792575,-0.33340034,0.72707176,0.7208166,0.6191312,-0.10075108,-0.44750923,1.233908,-0.9627059,1.0402805,0.012921095,-1.1477784,0.82190734,0.9418646,0.66511166,1.606422,-0.8220639,-0.87261444,-1.1291448,0.08467356,-0.42709664,-0.3873847,0.0017012303,-0.653919,-1.6398948,-0.22173987,-0.84099495,-0.16026264,1.3843589,-1.1399233,0.49474373,0.4018569,-0.761051,-0.081728555,1.6206441,-0.40345588,0.57926446,1.1122942,-0.50335413,1.8893353,0.33502892,0.092942595,0.74942434,-0.19138907,0.772129,-0.8263116,1.4586352,0.203278,-0.8241786,-0.26386714,1.3163745,0.9764498,0.02161879,-0.3824546,-0.5104491,1.8211445,-1.3822707,1.2980283,1.1847796,-0.8784619,-0.61030215,0.18682216,1.0070318,1.5774549,1.7466949,-0.74042654,-1.0092306,0.033043962,0.21808258,0.5286048,-1.3781815,0.73602444,1.4515699,1.391302,1.4509634,1.5755855,1.5618769,-1.6129621,1.4812704,-0.68608314,-0.55362916,-0.26539287,1.4962615,0.37891197,-0.51728624,-0.3775746,1.3831258,1.2021725,-1.2371746,-0.8429553,-0.47005647,-0.85759854,0.17196749,-0.9994187,0.35995877,1.4836423
5,0.07512439,0.076038584,0.0,0.0,-0.04611734,-2.4372718,-2.4983728,0.0,2.0,0.103352055,-0.22827064,0.49742523,-0.53134465,-1.0120411,-1.2411722,-2.165667,0.57681674,-0.19044535,0.39248654,-0.3355629,-0.14421314,-0.07092655,-0.10278665,-0.17721191,-0.118767075,-0.035192356,-0.07313013,0.055883754,-0.07121419,-0.072466224,-0.1003629,-0.027554404,-0.100247435,-0.071363956,-0.33333334,-0.17586312,-0.07088812,-0.27435163,-0.30478874,-0.17586312,14.106736,-0.12340351,-2.0097933,-1.3992138,-0.2649721,4.8986673,-0.3153171,0.07088812,-0.07098369,-0.12362363,1.3516084,-0.70317465,6.249439,-0.19044535,-0.31335676,-0.15287466,0.047892034,1.9065009,-0.15393299,-0.24845369,-0.2655252,-0.3257692,-0.21026309,-0.26473042,-0.111929014,-0.067082696,-0.10069882,-0.06344696,-0.045257315,-0.15536821,-0.16576993,-0.102449946,-0.15848681,-0.31686953,-0.104101904,-0.26737723,-0.13853572,-0.13622937,-0.26944524,-0.123576336,-0.101072624,-0.12500392,-0.07088812,-0.07164452,-0.07131175,-0.07088812,0.12835032,0.18271637,-0.34031588,0.24668589,2.0774913,0.06361529,-0.6768006,-0.5488728,0.071113355,-0.14541732,1.0508091,0.92924196,1.7481796,-0.35761198,0.6055751,0.29049137,-0.0747815,-0.5294691,-0.050080005,-0.26914912,1.6013532,-0.33340034,-1.3892907,-1.3925464,-1.6225361,-0.10075108,-0.44750923,1.2879692,-1.4262726,-1.1010723,-0.27174273,0.4367074,-0.3598812,-1.0233742,-0.5893069,-1.0428888,1.2837431,0.7380169,-0.26063535,0.62254083,-0.029324485,0.21287179,-0.34025398,0.10426723,1.8200359,0.8549397,1.167085,-1.252795,-0.043810107,-0.48028326,-1.5275332,-0.4619792,-1.5077705,-0.89452636,1.0234914,0.7944551,0.53305745,-1.5203762,-1.199008,-1.4892915,-1.394969,-1.3267833,1.5910704,1.4595186,-0.9295855,-0.8964549,1.5769329,0.29675162,-0.39150572,-0.16005789,-0.84119153,0.21002193,0.84593755,0.17356628,1.0549504,-1.1955845,0.3599401,1.6626664,-1.3225937,0.09977779,0.45144,-0.57659143,1.5376486,-0.06616772,-0.11243166,1.4173872,-1.5970579,1.3630562,-1.2962247,-0.48762846,-0.06883628,0.154287,-1.4936374,-0.67261696,-0.5352873,1.6945713,1.4063299,0.21671481,1.5429733,1.2465925,-0.36530063,-1.447583,0.25945905,-0.6093843,-1.6993297,1.7229451,1.6041209,0.21472357,0.5050846,0.6055603,1.4342908,0.015926914,0.24072927,-0.9892459,-0.78828907,0.035227638
6,0.07512439,0.07473032,0.0,0.66767,0.5005172,1.1707194,0.4166726,0.0,2.0,-0.19268478,1.1403751,0.3514052,0.7806174,-0.15275317,0.69378877,1.9899174,0.57681674,-0.19044535,0.4972631,-0.3355629,6.9992723,-0.07092655,-0.10278665,-0.17721191,-0.118767075,-0.035192356,-0.07313013,0.055883754,-0.07121419,-0.072466224,-0.1003629,-0.027554404,-0.100247435,-0.071363956,-0.33333334,-0.17586312,-0.07088812,-0.27435163,-0.30478874,-0.17586312,-0.07088812,-0.12340351,0.52948225,0.30812007,-0.2649721,-0.20494506,3.1796079,0.07088812,-0.07098369,-0.12362363,0.21378049,0.0046921233,-0.3210333,-0.19044535,0.5260004,-1.0918951,-0.12717506,-0.06612568,0.09133408,0.014152056,0.25238213,-0.067612804,-0.021839447,1.3196692,0.045536146,3.1434197,-1.7103192,2.691664,0.60736454,0.005883642,-0.4249047,-0.09853193,-0.6577316,-0.08812425,-0.1175516,0.89644253,-0.0010712572,0.07965046,-0.1476426,-0.123576336,-0.101072624,-0.12500392,-0.07088812,-0.07164452,-0.07131175,-0.07088812,-0.88463575,-0.16261509,-0.69015074,-0.59531504,-1.489072,-0.9748422,-1.3977722,1.0726053,-0.36756068,-0.27691656,0.21054664,0.2940279,0.25384787,-0.35761198,-0.6659679,-0.27857727,-0.22755934,2.535862,-0.31408608,-0.24984202,-0.62792575,-0.33340034,0.72707176,-1.3925464,0.6191312,-0.10075108,-0.44750923,-0.8402489,-1.6571262,-0.52552706,0.86582476,-0.76824623,1.2595016,0.5694815,0.50369954,1.3544446,-1.4559501,-1.0715379,1.3797313,1.31266,-1.4892563,1.090496,-1.6349638,-1.1482203,-1.2678987,-0.83375335,-0.43202537,1.3877945,-0.2721153,-1.3335593,-0.8512921,-1.8104135,-1.6741222,-0.21836713,0.021853626,-0.7257909,-0.5340164,-1.437295,0.5509738,-0.1947505,-1.1853769,0.08018729,-0.9889794,-0.6538774,-1.1978135,0.8644175,-0.8177314,1.582682,-0.26563767,-1.2613733,0.65865237,0.724388,1.380122,-1.130133,0.94653106,1.399086,-0.700526,-0.27736455,0.34265295,-0.8021078,1.3635331,0.6133379,1.1846088,-0.19162273,0.0335842,-1.0424399,-0.6039359,0.87673074,1.6368058,-1.319057,-1.5739571,-1.2473388,-0.17104419,0.9684729,-0.9816763,0.010165825,-0.02005926,1.0821124,-1.193135,-1.5227422,0.08256819,-0.62307453,-0.8595022,0.964534,0.6227874,-1.381845,0.15764761,1.1174372,1.5617127,-1.699606,1.025711,-1.4619511,0.5925511,0.31340164,1.6620961,0.41933787
7,0.07512439,-0.7014906,0.0,0.0,0.8649402,-1.4532743,-1.3323547,4.0,1.0,-1.0448189,-0.3719972,-1.121262,0.7806174,1.5658228,0.69378877,-1.3769625,0.57681674,-0.19044535,1.1798071,-0.3355629,-0.14421314,-0.07092655,-0.10278665,-0.17721191,-0.118767075,-0.035192356,-0.07313013,0.055883754,-0.07121419,-0.072466224,-0.1003629,-0.027554404,-0.100247435,-0.071363956,-0.33333334,-0.17586312,-0.07088812,-0.27435163,3.280961,-0.17586312,-0.07088812,-0.12340351,-0.07716147,-0.26150328,-0.2649721,-0.20494506,3.1796079,0.07088812,-0.07098369,-0.12362363,0.21378049,-0.70317465,-0.3210333,-0.19044535,3.4945748,-0.15287466,0.047892034,-0.5942505,-0.15393299,-0.24845369,-0.2655252,-0.3257692,-0.21026309,-0.26473042,-0.111929014,-0.067082696,-0.10069882,-0.06344696,-0.045257315,-0.15536821,-0.16576993,-0.102449946,-0.15848681,-0.31686953,-0.104101904,-0.26737723,8.0929165,-0.13622937,-0.26944524,-0.123576336,-0.101072624,-0.12500392,-0.07088812,-0.07164452,-0.07131175,-0.07088812,1.4852972,-0.16261509,-0.8893189,0.36198345,0.638458,-0.13222933,-1.0372864,1.0726053,-0.36756068,2.721329,0.43404752,0.16878335,0.06999619,2.8311613,1.877118,-0.27857727,-0.22755934,-0.5294691,-0.31408608,-0.24984202,-0.62792575,-0.33340034,-1.3892907,-1.3925464,0.6191312,-0.10075108,-0.44750923,-1.3874134,0.4842785,-0.92996013,1.1424569,-1.5701442,-0.5722126,0.4773966,-1.258667,0.49710798,0.7113618,0.86549515,1.2680064,-0.3370021,-1.2768924,-0.72839487,-0.25810367,-1.4344188,0.84344244,-1.629038,-1.6349454,1.4604002,0.9718888,-0.8777615,-0.59560525,1.0311887,0.45740092,-0.7885023,-0.19893551,1.3845713,-1.8038427,1.6388367,0.22247852,-0.9295102,0.9058186,-1.4156519,-0.2970081,0.3329104,-0.7857631,1.2136472,0.64942807,-1.0641665,-1.1278623,-1.5912597,0.19548975,-1.1491418,0.22192355,1.2059165,1.2610737,-1.184672,-0.60225856,-0.41189077,-0.49330762,-0.17566822,-0.1919801,0.8020475,-0.61819166,-0.56800425,-0.43292254,-1.1918747,0.4499336,-0.27220398,1.4853532,1.1317152,-0.9567434,-0.6482517,0.9870381,0.16517435,-1.708076,0.5472623,-0.44802684,0.9028235,0.8796198,1.4377909,0.74148405,1.3068277,-0.886184,-0.5543557,-1.5288624,1.3276212,-1.1951115,0.2649122,0.110015035,1.1056583,-0.41496414,-1.1156409,-0.46756664,-1.6151664,-0.58430874,0.4127718
8,0.07512439,0.52552474,1.0,1.0,-0.9571749,0.18672176,0.4166726,0.0,0.0,-1.5560993,-3.2076955,-0.9070558,-0.53134465,-1.0120411,-1.2411722,0.1778357,0.57681674,-0.19044535,-0.88266003,-0.3355629,-0.14421314,-0.07092655,-0.10278665,-0.17721191,-0.118767075,-0.035192356,-0.07313013,0.055883754,-0.07121419,-0.072466224,-0.1003629,-0.027554404,-0.100247435,-0.071363956,-0.33333334,-0.17586312,-0.07088812,3.6449573,-0.30478874,-0.17586312,-0.07088812,-0.12340351,0.043473538,0.1805826,-0.2649721,-0.20494506,-0.3153171,0.07088812,-0.07098369,-0.12362363,-0.9240474,0.7125589,1.3215848,-0.19044535,-0.31335676,-0.15287466,0.047892034,-0.5942505,-0.15393299,-0.24845369,-0.2655252,-0.3257692,-0.21026309,-0.26473042,-0.111929014,-0.067082696,-0.10069882,-0.06344696,-0.045257315,-0.15536821,-0.16576993,-0.102449946,-0.15848681,-0.31686953,-0.104101904,-0.26737723,-0.13853572,-0.13622937,-0.26944524,-0.123576336,-0.101072624,-0.12500392,-0.07088812,-0.07164452,-0.07131175,-0.07088812,1.4852972,-0.16261509,1.3513229,0.710092,-0.06904316,-0.7875949,-0.6768006,-0.5488728,-0.36756068,-0.27691656,1.0508091,0.92924196,-0.9332161,-0.35761198,-0.6659679,-0.27857727,-0.22755934,-0.5294691,-0.31408608,-0.24984202,-0.62792575,-0.33340034,-1.3892907,0.7208166,0.6191312,-0.10075108,-0.44750923,-1.4313743,1.5523905,0.0723908,-0.65187234,1.0494066,-1.2070947,-0.77484363,1.5087826,-0.91781276,0.8353594,-1.4129891,0.1392016,0.48117965,-1.0545269,-0.4901358,0.33355948,0.46536526,-1.1111424,-0.43168128,1.7931192,-0.58782107,0.90162474,-1.0605522,-0.15513164,-0.035873763,0.37369132,0.76502913,1.0135218,0.8430614,0.8969055,1.2705688,-0.6256162,1.3219863,-0.011691396,-0.7649215,-1.1101317,1.0047504,0.5186035,-1.5082836,0.2649105,-1.4552065,-0.31398106,0.20999616,0.46807888,-1.2500193,-1.4833349,0.3792576,1.048321,1.1796136,-0.50504285,0.16663584,0.693196,1.4665866,-0.07234006,1.1934096,-0.57824415,-1.0068792,-0.78119475,0.8170352,1.2986516,-0.024680728,0.7070321,-1.3677167,-0.0036101334,0.011359748,-0.18395916,-1.1179893,0.36477092,0.69560635,0.409444,0.75779873,-0.14685932,1.2103432,0.30339327,1.198976,-0.44033647,0.7119291,-1.0545839,-1.384856,1.4743911,-0.35922393,-1.5700746,0.4317691,1.4573743,1.0661789,1.6742476,1.4955652,-0.052310858,-0.97328687
9,0.07512439,0.34089613,0.0,0.0,0.956046,-2.4372718,-2.4983728,1.6316807,2.0,-0.3044417,-0.3336705,0.39712268,-0.53134465,1.1361789,0.69378877,-3.314022,0.57681674,-0.19044535,0.8360625,-0.3355629,-0.14421314,-0.07092655,-0.10278665,-0.17721191,-0.118767075,-0.035192356,-0.07313013,0.055883754,-0.07121419,-0.072466224,-0.1003629,-0.027554404,-0.100247435,-0.071363956,-0.33333334,-0.17586312,-0.07088812,-0.27435163,-0.30478874,-0.17586312,-0.07088812,-0.12340351,-3.3474112,-5.53571,3.7921045,4.8986673,-0.3153171,0.07088812,-0.07098369,-0.12362363,-0.030061882,-0.07903939,0.13052785,-0.19044535,-0.31335676,-0.15287466,0.047892034,1.9065009,-0.15393299,-0.24845369,-0.2655252,-0.3257692,-0.21026309,-0.26473042,-0.111929014,-0.067082696,-0.10069882,-0.06344696,-0.045257315,-0.15536821,-0.16576993,9.9492445,-0.15848681,-0.31686953,-0.104101904,-0.26737723,-0.13853572,-0.13622937,-0.26944524,-0.123576336,-0.101072624,-0.12500392,-0.07088812,-0.07164452,-0.07131175,-0.07088812,0.42209584,-0.14817601,0.1079356,0.041230023,2.3370676,0.39851066,-1.3977722,-0.5488728,0.48222056,0.7511989,-1.386976,0.92924196,1.7481796,2.8311613,-0.6659679,0.4327302,0.3084043,-0.5294691,0.13236065,-0.022437068,-0.62792575,-0.33340034,-1.3892907,-1.3925464,-1.6225361,-0.10075108,-0.44750923,-1.4035624,-0.84802294,0.4143722,1.4087944,-1.6672902,1.1057065,0.7883756,0.63707083,-1.3080049,-1.5274117,0.8758835,0.4978486,-0.48152894,-0.60548073,-1.5341661,1.9630616,1.3405781,1.780102,0.9705307,-0.17516552,1.167184,-1.0727768,0.5924866,-0.98079336,-0.47168612,1.3675908,-0.23935801,1.3553731,0.49247268,-0.82249343,-0.89409786,-1.7669934,0.43152162,1.031476,-0.888188,-0.059368335,1.7753744,-0.29611126,1.3914797,1.1051162,0.045402847,0.5184915,-1.5783492,0.004751443,0.8148437,-0.8482269,-1.40187,-1.7321633,-1.0318679,-0.93716687,0.99486333,-0.22542784,0.24624324,-0.7474038,-0.7039236,0.19288681,0.8541161,-1.1921914,-0.2077103,0.49561813,1.681318,-0.80029035,-0.43748024,0.2090981,-0.9922854,0.41705257,1.5957849,-0.817414,0.022294763,-1.4328825,-0.009710915,1.6788629,0.19842547,-0.9201967,-0.7770171,0.3279167,1.2615921,-0.17005166,0.023698477,1.0548899,-1.2775196,1.7123646,-0.09804549,-0.60842144,1.0993965,-0.91640306,-1.270148,-0.73399436,0.5615917
