,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
0,0.059564516,-0.12482651,0.0,0.0,-0.043358684,2.3979752,0.068730436,2.0,0.0,-0.7583742,-0.15289345,3.1611204,1.6018925,0.5264901,-0.3122909,-0.23338033,-1.6506611,0.18225697,-0.20420648,-0.26438454,-0.6403184,-0.9901731,0.40467903,-0.6986977,-0.78632385,0.39655912,0.069720745,-1.2178444,0.048797436,-1.0925182,1.0513912,1.2587836,-0.0053306255,1.288844,-1.485643,0.08361564,-1.4611485,-0.22445571,-1.3525481,-1.2746356,0.33955237,-0.9126685,-1.3881845,-0.9174821,-0.46457636,-0.14118779,-0.9997767,0.4353813,-0.059881587,0.04364029,-0.35351676,1.0470445,0.25257477,-1.1788366,0.76681083,1.6619258,0.028029878,1.335941,-0.5083377,0.22031273,-0.20992348,-0.18783444,0.94146097,0.09994979,1.5384481,0.12918587,-1.5014379,-0.48073038,1.2002059,-0.31575185,-1.5931671,-0.7992022,-1.4958861,1.6945125,1.7479304,1.0914019,0.3205419,0.90627563,-1.1683991,-0.75168425,0.13495776,-0.5657811,-1.4882259,1.6126354,-0.21204935,-0.034146767,-0.58833545,-0.8439403,-0.41222522,1.1520172,0.90640163,-0.38370213,-1.6713187,0.9914946,-0.8206568,0.2813914,-1.6803558,0.5359725,-0.36440712,-0.03722698,-0.36367583,-0.52293664,0.18060142,1.6394284,-1.3591038,-0.63113135,-1.6071483,0.8408287,0.56971085,-0.98561674,-0.31639782,0.4787282,0.5683875,-1.0694479,1.3550986,0.96463007,-1.242496,1.2705928,0.87003297,1.0983328,0.15262368,-0.9370214,1.4458193,0.35249373,-0.543205,-0.80887127,1.4175066,-0.27267328,0.17861159,0.36493516,1.1476288,0.35378075,-1.1002823,0.32073244,0.0031655289,0.16925918,0.71781135,-0.8823353,-1.0466363,-1.3800445,-0.73957014,-1.7039964,0.45862803,-0.6970315,-1.0674894,-1.3866265,-0.7722635,-0.9933241,-0.741752,-0.06474702,0.16192017,1.1541989,1.6137033,-1.5458186,-0.9332142,0.5159269,-1.1880689,1.2426664,-0.96304345,0.8532719,0.4799655,0.9967945,-1.578303,-0.96219486,0.6743888,-1.5022985,-1.6665214,-0.5026715,0.3013146,-1.59965,-1.4528085,-1.5306153,-0.33182532,0.6152792,-1.0511394,1.2989581,-0.24135542,0.40414047,-0.7252521,0.43777502,1.6228801,-0.18034916,-0.98676395,-0.29209414,-0.19086546,0.07263274,0.13962883,-1.5443727,-1.1484332,-0.1234635,0.72049093,0.9813552,0.94859654,-0.03985449,1.5924264,-0.61299956,-0.09321836,0.8757057,1.1994209,-0.31788453,1.2324082,-0.2075536
1,0.059564516,0.034669727,0.0,0.0,-0.444828,-0.056786828,-0.5388315,0.0,0.0,1.4330604,-0.15289345,-0.23351395,-0.96730155,0.5264901,-0.3122909,0.7407988,-1.7110994,-1.6236633,1.5521154,-1.3634831,0.5005109,-0.7160336,-1.0412886,-0.39242068,1.4930947,0.21965249,1.4124298,0.79422253,0.005795156,0.033611532,-0.9428642,-1.7527162,-0.2729306,0.27693462,1.276637,0.69011056,1.1938691,1.5067455,1.5277898,1.1103257,-1.2382499,-0.49660257,-1.0407858,1.2569535,1.0466865,-0.5516172,0.24287915,1.0006044,1.1670696,-0.9988824,0.8183172,1.0810592,-1.5905446,-1.3698767,-0.17902929,-0.8878552,1.3714985,0.7516781,0.75661784,0.9299189,-0.5496379,-0.91714233,0.42152774,-0.31349412,1.4805211,0.4723644,-0.4214748,1.2079573,-0.402535,-1.1025742,0.9633962,-0.025711516,-0.8278264,0.6537392,1.7829891,-0.8074874,0.9668533,0.89716583,-1.3372812,1.1322911,-0.08511922,-1.392782,0.1737535,-0.71793,-1.1305751,-1.4934347,-1.0216284,-0.25015333,0.4829799,-1.4435619,0.8330302,-1.3248711,-1.1115353,0.6990018,1.3146683,1.6713611,0.509898,-0.09825756,-1.400926,0.17820512,-1.1620133,0.045475245,0.3810371,1.1531986,-0.6304162,1.7297457,1.6637076,1.1541911,0.6966423,0.8314022,1.2850506,1.5657058,1.2307518,0.5073092,-1.4399971,0.42582983,-0.48799482,-1.1479268,1.3625896,1.1898756,0.09630751,-0.09436301,-0.05909183,-0.77728724,-0.34332007,-0.20560631,-1.6447866,1.3693682,-1.6372895,-0.4415661,-1.3609686,-1.0790902,1.5060655,-0.4449639,0.84098595,-1.295453,-0.8276641,1.3195935,1.4561582,-0.76225084,1.6335013,0.5709851,0.009168959,-0.41204754,-0.5492441,1.547173,0.6359512,0.10663034,-1.555919,-0.837771,1.5512682,0.15026715,-0.5135988,-1.6827507,-0.8571884,-0.8266577,-1.1560634,-0.54814255,-1.0143481,-1.4436907,-1.42786,-0.051068604,-1.445228,1.5224423,-1.0446302,-0.17972125,-0.3326353,-0.7307271,-0.6137512,-1.028799,-0.72558814,-1.2814233,0.6668219,0.5330434,-0.66585654,1.3127247,-0.39927533,0.37474126,0.09309997,-0.54698676,1.5397832,1.1989659,1.1752261,1.5409998,-1.7157223,0.018130222,1.5882281,-1.2272346,-0.8735839,0.07209039,0.6164249,-0.57760894,-0.67186874,0.8975562,-1.6061295,0.95066136,-0.2762573,0.46781424,0.6826298,-1.4091194,1.4220037,1.0947789
2,0.059564516,-0.8855776,1.0,0.0,1.1610492,-0.056786828,0.6003471,1.0,0.0,-0.56198746,-0.15289345,-0.23351395,0.31729546,0.5264901,3.5194993,-0.4444542,-1.0667176,-1.4941783,-0.6447871,0.74696815,1.0206921,-0.56492907,-0.9740836,-0.60289234,1.6261272,-1.4297149,-1.2015735,0.7657788,-1.2515836,-0.80477375,1.1141945,-0.7033393,0.35466456,0.310653,-0.84162813,-0.8191013,-0.6944548,1.3321748,-1.6177813,-1.3976249,-0.5268571,-0.9323661,0.17136787,0.15500776,0.032464936,-0.7183259,0.047746908,0.9357422,1.0946784,0.13974528,1.0761948,-1.5948968,-1.209692,0.85210884,-0.3578015,-0.55521727,0.28217298,-0.4430003,1.4259679,-0.41038293,1.2244146,0.39037988,1.4103212,-0.07601136,1.5547452,0.24271736,-1.6940088,0.8063266,1.236179,-1.3778654,1.5793906,0.28782636,0.84364784,-0.9634165,1.6438742,0.55351394,0.119889624,1.5880638,0.16294245,0.07194387,-1.5574266,0.11405595,0.8783503,-0.47392255,0.610832,0.17235455,-0.9900778,0.15967521,-0.09933818,-0.57095176,0.6476669,-1.4625566,-0.43265355,-0.2722669,1.6218708,0.68234086,0.41522127,-1.2046425,-0.19990842,-0.47534934,1.4310179,-0.1685851,1.2324487,0.5280856,1.2883594,-1.7141486,1.4229383,1.6010813,-1.1713518,-1.5069691,-0.6638152,0.27280477,0.091529585,-0.18248552,1.4624019,0.23972431,1.5110364,0.2650352,-1.0525867,1.7369028,1.6868942,-0.15334338,0.898681,0.5041435,-1.113777,0.2917269,0.5328337,0.33117527,0.18317805,0.3082245,0.7448848,0.84892124,-1.3986695,1.4423327,-0.13537171,0.6857344,-0.35752282,-1.5572145,0.619221,-0.48999465,0.21479166,-0.81751937,-1.0548902,-0.6934786,1.192836,1.4513038,1.6166995,-0.3061257,0.89786327,-1.1122906,0.849261,-0.31174168,1.1268189,-1.0311567,1.1485263,-1.4543307,1.1888007,-0.27988234,-1.2296318,-0.6214252,0.6736195,-0.22599983,-0.8784523,-0.9298279,0.6348925,0.46482563,-1.5507486,1.0757022,-1.243873,-0.92504585,-1.6282046,0.036075603,1.2158217,1.5143703,-0.15063916,-1.3417561,-0.09749778,-0.7274715,-0.6585493,-0.82557845,1.6229901,-0.35476622,-1.6805546,-0.049858008,0.6908274,1.1545423,0.93971354,0.72988856,-1.0335592,-0.48052195,-0.15465666,-1.26381,-0.2552954,-1.4176849,-1.4177887,1.1242356,-1.1741688,-0.065749556,0.40923163,1.4934378,-0.6317368,-1.1158435
3,0.059564516,0.78528863,1.0,0.0,-0.444828,-0.056786828,0.44845662,0.0,0.0,-0.66959137,-0.15289345,-0.23351395,-0.96730155,0.5264901,-0.3122909,1.2968314,-0.6905182,-0.7543756,-1.195823,-0.18040904,-0.9804006,-0.4523814,-0.5823558,0.42457607,-0.1676822,0.59416175,-0.7211523,-0.5522105,1.734918,-0.9040379,0.97227895,0.7113507,0.5326806,-1.3018059,-1.7423962,0.92930514,-1.4005276,-0.8689239,1.6918682,1.6299832,1.4400604,0.31965646,-0.19336906,-0.104158446,-0.49902648,1.5849146,1.0777681,1.6415529,-0.6983889,0.30341187,0.6526172,-0.3794397,0.2669037,-1.0602195,-0.6105835,-1.1824938,0.5319725,-0.5746838,-0.22488406,-0.43280345,-1.5252651,1.4208658,0.771567,-0.62221974,1.3504614,0.5882338,1.7213024,-0.14605008,-1.3271846,-1.2983135,0.8441583,0.34049088,-0.97603947,0.15380198,0.18776229,1.2885487,-1.5616624,-1.3564277,-0.2297462,-1.28182,1.7757043,-1.133152,0.45587185,-0.21849959,0.9647427,-1.5848496,-0.58536756,-0.109667026,-1.3718139,0.48680887,0.19933298,1.1345586,-0.19331199,-0.7561009,-0.6594231,-0.9231629,1.4877201,1.0053233,-0.51678914,-0.20169838,-1.4353719,0.30608866,0.7959914,-0.9534516,-0.22193979,0.63243115,-0.23159839,0.16999385,-1.0330797,1.0460987,-1.3891429,-0.13292222,-0.71746325,-1.2875885,1.2647966,-1.0488107,-0.08863826,0.39076182,-0.7645609,-0.011540746,0.10921932,-0.1590786,-0.50143176,-0.79330707,1.4412391,0.04844836,0.6932971,0.123909116,-0.72439325,-0.07948052,1.1372014,1.2016481,1.5005336,-0.9857012,-0.5002601,-1.3205005,1.7133373,0.45249525,0.7632194,-0.26291803,-0.8440337,-0.40032333,-0.7531983,0.11918416,1.1042757,1.1354618,-0.7637904,-1.1220138,0.7295221,-0.25254214,-1.1352149,0.3156548,-1.339525,-1.383764,-1.713931,-0.9893202,-0.085658975,-1.171046,-1.4801984,0.009933669,1.3396827,-1.733801,-0.89641887,1.4033008,0.43167606,1.1063753,1.3852286,-0.9823299,0.8159877,-0.85178995,1.5046964,1.562617,-1.12958,1.1101458,-1.5633596,0.35376257,-0.07133265,0.33517376,0.92554003,1.3023198,0.054074157,-1.4706262,1.4229093,-1.5556457,1.0159944,-1.2861288,1.4642329,0.49642628,-0.65124583,1.3562316,-1.1375072,-0.9883243,-0.604652,-0.3452425,-0.96282095,1.4119582,-0.23519306,1.5709399,-0.8516044,-0.13108283,1.0705805,1.67062
4,0.059564516,-0.73392606,0.0,1.0,-0.043358684,-0.056786828,-1.5261195,2.0,0.0,4.1908517,-0.15289345,-0.23351395,1.6018925,0.5264901,3.5194993,-0.18550842,-0.11502702,1.528642,-0.2150526,-0.19504288,1.5021822,0.028962389,-1.299118,1.5179266,0.025211614,-0.5092942,1.3569417,-1.6340889,1.558707,-1.4318953,-1.4473859,1.571822,-0.06232066,-1.094039,1.643025,-0.5147543,1.5321546,-0.1154164,-0.42696851,0.27010974,1.4034326,1.6884736,0.62587917,-0.42014354,1.290071,1.4362237,0.15420271,0.6794992,1.30143,0.6676874,0.54478437,-0.38957095,0.32262743,-0.89845747,-1.3012227,-0.7587624,-0.1617684,-0.5388331,0.7190501,-0.42593715,0.061414644,-0.6990352,-1.4382662,0.71842206,-0.9534453,-0.14595547,0.31214908,0.5774433,-0.2867751,-0.7546965,1.3399347,0.5657227,-0.8676047,0.9150763,0.21255763,-0.21275158,-1.4096613,-0.9777183,-1.3874639,0.64333904,0.92435104,-0.2823228,-1.4590434,-1.1475494,1.5291815,1.2985513,-0.32859102,-1.2575577,-0.21352482,-0.23701058,-1.5974718,0.7688414,0.5474785,0.2581337,1.0431185,1.1079477,-1.0219209,-1.4992511,-0.4292383,1.3004836,0.8679215,-0.8548926,0.8117126,0.22545545,-0.7936343,0.79247695,-0.7775581,-0.5762666,-1.0068372,0.215936,-0.20606329,0.43798968,-1.6916767,-0.2809809,-1.5643239,-0.6834275,-1.4065958,0.15988158,1.4556521,1.2924132,-0.022960315,-0.50860155,-1.7671611,0.5315793,-0.6290075,-0.36495408,0.42362085,-1.0889952,0.25301895,-0.17845154,-0.39694992,1.0732768,0.7867486,-1.186802,1.4792286,-1.72692,-0.85559356,-1.2591525,-0.5062233,-1.2495224,-0.7152105,-0.3545882,-0.09619736,-0.78415906,-1.4794717,0.13817918,0.42983338,0.52653664,-1.6057245,-1.3270451,0.58106977,-1.4319414,-1.4944216,-0.14647767,-0.4627159,0.6195542,-1.6086836,-0.9562094,-0.7273289,-0.5559495,-1.7372946,0.13673845,-1.6415117,-0.71221185,1.3819498,-1.254277,0.44424152,-0.15813014,1.4531795,-0.20821619,-0.98860776,1.6929873,0.78462034,-1.2384251,0.06965243,-0.64700955,1.301423,-1.1726584,0.51758164,1.5994333,1.4668095,1.3791934,0.5698907,-0.7160248,-1.4659297,-1.1081241,1.4324675,0.7497003,-1.3533044,1.7374234,0.022910548,-1.141699,-0.075510465,-0.39555296,-0.97941035,0.42409194,0.061173163,-0.7449195,1.012609,0.11153835,-0.5179268,-1.1962026
5,0.059564516,-0.31285957,0.0,0.0,-0.043358684,1.5797212,0.22062092,0.0,0.0,-1.5771502,-0.15289345,-0.23351395,-0.96730155,-0.98641247,-0.3122909,-0.012385189,-1.2079104,1.4422344,0.0030176041,1.4361331,-0.6762973,-0.09878906,0.06634631,1.3690267,-1.2700969,-0.37740207,-1.4711506,1.5458814,1.1027597,-0.33584213,0.6413017,0.1562611,0.40639007,1.3089327,1.6576315,-1.40978,0.25615022,1.4271224,-0.3294761,-0.8333222,-1.2389717,0.4643816,-1.0321716,-0.38643563,-0.28895554,0.4001041,1.5488768,1.6300482,-0.70521456,-0.79443973,0.7827919,0.6850798,-0.80703014,1.5377451,1.1250507,-0.9641602,0.015825842,-1.4066945,0.11610167,0.22824948,-1.0739955,-1.4568685,-1.123106,-0.06320665,-1.527816,-1.1638671,-1.1045548,-0.2638944,0.12740552,-0.44952804,0.501645,1.554884,-0.92007184,1.6812834,-0.5064651,0.39987734,-0.512605,0.612748,1.180071,0.9733255,0.480199,0.18280481,-1.1258225,1.0365908,1.662505,0.41101238,0.30818745,-1.2325412,-0.79927063,-0.4914672,-0.99639803,1.6894423,1.4627583,-0.48805854,-1.2513907,-0.36807027,-1.1959331,0.10969392,-1.0877365,-1.5970947,0.31744212,-0.4181958,0.63886017,0.07175251,0.41916126,-0.61284137,0.24740122,-0.029885892,0.35078493,-1.7101083,1.5980966,-0.9653114,-1.4619328,-0.6527031,0.70239645,1.5037853,1.2013835,-0.59179354,1.1545144,-1.4915059,-1.365995,-1.0568163,0.9875251,0.80308807,-1.3055323,0.74158716,0.89919525,-1.0669373,0.64234114,-0.32957768,-1.4381295,-0.0026197312,-0.025162807,1.33239,0.25103492,1.1845472,-0.13128054,0.74540985,1.6886303,-1.6922266,-0.13266157,-0.25291657,0.99473023,-1.6488134,0.28807622,-0.75811666,-0.109298766,0.7378144,0.4160142,-0.84244823,-1.0524399,1.1735052,-0.007836105,1.6872873,0.5972427,-0.92519057,-1.1606612,-0.6187891,0.9366504,-0.0991974,0.18749204,0.29044744,-1.0818101,-0.5621793,-0.7397905,1.4779114,-1.7465198,1.5736369,-1.2404435,0.16227835,-0.78560597,-0.6472644,0.9161023,0.6931375,0.8747908,-1.0471447,-1.0294496,0.8787835,-1.3199745,1.4284683,1.5186777,0.016559117,0.7052733,-0.6070576,0.47206116,-1.6244944,-0.93739307,-0.12659244,-0.037100233,1.7862757,1.7450697,-1.312402,-0.7758615,-1.4825859,-0.5378724,1.5125716,0.2122892,-1.5451025,0.05546434,1.473161,1.658983,1.4035047
6,0.059564516,0.2820602,1.0,0.0,-0.444828,-0.056786828,-0.8426124,2.0,0.0,0.47683093,-0.15289345,-0.23351395,1.6018925,-0.98641247,-0.3122909,0.89233315,-0.870409,1.3905165,-0.68455726,1.3148984,-1.6342713,-1.5071263,1.0401425,-1.3650855,-0.19014528,-0.5703415,-0.80065817,-0.4116084,-0.04831449,1.1901937,0.45946112,1.4481051,1.1942109,-1.2140115,-0.29632095,0.18133344,-0.8103451,0.25580695,1.6406897,-0.93513167,0.9763599,1.7397413,-0.884957,1.2189134,-1.0654022,1.4282364,-0.65318817,-0.8081159,1.4179109,-0.7016519,-0.9152442,-0.6379188,0.5734302,-1.6664971,-1.1804038,-1.2648351,0.11033222,-1.5477753,1.4638389,-0.12564968,0.44869503,-1.0150241,0.6621213,-1.6464148,-1.4507056,1.4161115,-1.0303632,-0.052384127,0.08273321,-1.0782099,0.31223276,-0.7507285,0.54848903,-0.8486707,-0.15664642,0.06484988,-1.6772211,-1.3716927,-1.4457743,-0.20863901,0.18247144,1.6559192,-0.4745505,-1.1172776,1.6062478,0.07441958,1.6334157,-0.52242595,-1.5093691,-0.16560337,1.7518126,-1.4273195,-0.07784329,1.1702706,-1.0231451,1.0084771,-1.543849,-0.65874714,-1.1142975,1.6244702,0.29187533,-0.77303296,1.4654956,0.18093699,-0.51879346,0.7507947,0.5657233,1.6401796,-1.4960117,1.3340331,0.50468236,-1.2534689,-0.3130348,-1.4501938,1.3165638,-1.3971963,-0.9488851,0.7202234,0.9115927,-0.92551434,-1.1555247,-1.6166165,-1.4947749,1.3421564,-1.1354736,-0.32106933,0.92732656,1.6822926,1.3594558,1.4412031,1.1673576,-0.5689171,0.46704575,0.724605,-0.2640768,0.3618622,1.6533798,-0.6023104,1.516326,1.6792312,0.33179158,1.4249872,0.865238,0.7602945,-1.3235074,0.8426613,-1.1325871,0.8747992,-1.5011392,1.3324584,-1.1177338,1.199616,1.3002142,-1.3597271,-1.345766,1.660828,1.668273,-1.396167,0.49265823,-0.40698868,-1.5618652,1.180205,0.6123075,-1.5574083,-0.19218554,-0.38132226,1.6480738,1.7066375,-0.9468537,0.9465054,0.570463,-0.20745388,0.2814965,-0.27321756,-1.5901773,0.88453615,1.0054933,1.4886304,0.085764766,-1.4240655,1.5288898,-0.85919124,-1.2432197,-1.2628665,0.31475055,-0.3383079,0.7803401,-1.4032466,-1.6531236,1.695451,-1.4530442,-0.5324927,-1.6618247,1.2672297,1.2119282,0.2711886,-1.2098624,1.057306,-1.4812706,-0.17059185,-0.599068,1.6975125
7,0.059564516,-0.4914028,1.0,1.0,1.1610492,-0.056786828,-0.8426124,1.0,0.0,-0.8030528,-0.15289345,-0.23351395,0.31729546,0.5264901,3.5194993,1.6531395,1.1335467,-0.15727311,0.029716264,0.18884593,0.14638582,-1.068858,-1.0397695,0.70519656,1.2173158,1.5735466,0.8724352,0.27168205,-1.4400809,-1.4387987,-1.1760558,0.7347401,-0.76214844,-0.22377348,-1.2333891,-0.86102647,-0.4170814,0.41968575,1.6525798,-1.2745429,-0.6893809,1.7454536,1.2669328,1.5531408,0.14784141,-0.9428494,-1.0007222,0.9962976,1.5114155,0.43240032,0.6674187,1.3603742,-0.8550834,0.27421767,0.28939226,1.5190848,-0.5940697,-1.2494519,-1.3184128,-0.7739631,-1.4823226,-0.64476174,0.25594592,-0.20607528,0.48483717,0.05882798,0.88923067,-0.18282716,0.9373294,-0.08245059,0.7755096,1.0150484,1.2383642,-1.1806393,0.8726717,-1.6139023,-0.37193823,0.21434866,-1.6481262,-1.6304886,-0.870648,-0.57111496,0.7296058,-1.0774139,-0.36806718,1.3446203,-0.59147024,0.92483234,0.28554574,-1.562348,1.7303241,-1.2958733,-0.539516,1.5289423,-0.91126937,1.5540005,0.5364214,-1.0798764,-1.21605,1.651275,-0.24960327,0.7965973,-1.2658852,0.017030764,-1.4220333,0.007936337,-1.7168726,-1.646799,1.4584565,1.3772147,0.92636114,0.074911766,-1.1506256,0.8333047,-0.95371336,-1.5442514,-0.6171512,0.2972254,0.30050886,1.2120055,-0.35770935,-1.184372,-1.6355498,-0.9910839,1.5406317,-1.5993987,0.47839224,-0.21462023,-1.0762206,0.58834994,0.35275865,-1.5161352,0.5580637,-1.4713084,-0.9247992,0.24470407,0.77574,0.2698923,1.4365038,0.6779439,1.643466,-0.7907584,1.7230961,-1.0431986,-1.0489815,-1.063043,-1.3419734,0.42175135,-1.6869367,1.0960773,0.3367685,-0.7343438,1.2844958,1.2122885,0.48442608,-1.4428561,1.6009917,0.38501805,1.3897599,-1.1050504,-1.671174,-0.7360501,1.0284375,1.12881,1.3116734,-0.5717573,1.0684955,-1.2032067,0.16312267,-1.6053116,0.7645408,-0.45227858,-1.3072808,0.6032868,-0.27727118,-0.60254246,-0.47267404,0.9036589,-0.31214046,1.3387173,-1.1655364,-0.39070648,1.2706856,0.3033631,0.7759407,1.2433139,0.13737808,-1.2657553,-0.60670847,-0.783899,-1.2258053,0.37791008,-0.990746,1.1926074,-0.14433704,1.0082928,1.168926,0.5744659,1.0674521,0.9772106,0.30641666,-0.61203
8,0.059564516,-0.4085176,1.0,0.0,-0.444828,-0.71139,0.44845662,1.0,0.0,0.36296606,-0.15289345,-0.23351395,1.6018925,0.5264901,3.5194993,-0.31600836,-0.6905689,-0.044053875,-0.31754962,-0.5678249,-1.3920492,-0.26213053,-1.2525024,-0.4768666,-1.337037,-0.43092528,0.09934159,-1.4307323,-0.8442651,-0.2448715,-0.7534133,0.22749166,1.1046507,1.0599008,-1.0388334,-0.99531466,0.22265339,-0.43785095,-1.5219693,-0.91292346,1.5864344,1.6539454,-0.533585,-1.5174319,1.0724521,-0.787753,-1.5068543,-0.92301357,-1.2192553,1.4525887,-1.0078766,0.89292204,-1.2528733,-1.476819,-0.40551773,0.44670594,0.13865466,1.1703902,-0.18554142,0.3761394,-1.501153,0.89310086,0.65988356,1.0431172,-1.3629135,-0.15802808,0.5257415,-1.7177229,1.2013673,1.1146989,0.052945204,-0.45956722,0.8031727,1.3347902,0.06267689,1.3826251,-1.2368675,-0.6006389,0.7153178,-0.5207587,0.12911044,0.5023946,0.35289502,-0.2709797,-1.2523065,-0.35257232,-0.92622703,1.0886419,1.003506,-0.9971269,0.36991313,0.5686445,-0.24297623,-1.4835356,0.76171714,-1.4449295,0.60881233,-1.4645088,0.33939758,-0.8026483,-0.4004727,1.6843469,1.561648,0.263227,0.6302314,1.0869857,0.7169073,-1.331024,-0.12246921,1.181113,0.83971494,-0.9561199,1.2677219,0.41309536,-0.7055666,-1.5466942,0.8501096,-0.22085989,1.6395372,-0.75961995,-1.4476438,-0.84374535,-0.35816523,-1.5398244,-0.39503095,-0.88021755,1.6775829,-1.1341543,1.25941,-1.1433355,0.29984084,0.4732301,0.11898322,1.5570592,-0.19660805,0.5266042,1.305255,-0.92336434,0.19430344,1.6682359,0.9288969,0.7037154,-0.38722175,1.2161006,1.1869783,-0.2130823,0.21406217,0.60673463,0.950502,-0.15408838,-0.6067513,-1.3019277,0.7141374,0.87984926,-1.0732799,1.254127,-1.182961,1.0954666,-1.2705784,0.51628673,0.021840442,-1.3096393,0.7914428,0.931027,1.3162929,-0.0810547,0.026112832,0.5281283,1.3909492,-0.41981173,0.6250027,0.328942,-1.060118,0.6761706,1.1707265,-0.08532467,1.5374061,0.16625476,1.3582336,0.92517877,-0.26265243,-0.667616,-0.34190366,-0.5726445,-1.5623633,-1.6364272,-0.30119875,-1.0428617,1.1903974,1.7076796,-0.76118994,0.76512516,-0.4649035,1.1978409,-0.1860016,1.4807198,0.5205546,-1.316291,-1.2795117,-0.33237952,0.29096225,0.057788413
9,0.059564516,-0.34261832,0.0,1.0,-0.043358684,0.76146716,0.52440184,1.0,0.0,1.0355481,-0.15289345,3.0627253,0.31729546,0.5264901,-0.3122909,1.2523676,-1.7225643,-1.2960886,-0.6008587,1.219157,-1.7629598,0.15609038,-1.732225,0.13346057,-0.051434282,-1.3071493,0.26152143,0.5031309,-0.16290309,1.0547239,-1.5017627,-0.6109448,-0.054425716,-0.5593113,-1.342476,-1.2910215,0.95990103,-0.7842267,0.58078504,1.2164298,-0.6943027,-1.04809,0.20710547,1.0335532,-0.45739493,1.1374849,1.6335121,0.48176304,1.3803445,-1.3959873,-0.38066953,1.2982379,0.7667776,-1.4020348,-0.9020941,-0.5079882,0.47477838,0.8473154,-0.028227432,-1.670176,1.3517654,1.5451245,-0.49679923,1.0362256,0.064026676,-0.10719876,1.5176697,-1.7184751,-0.27581903,-0.9045867,-0.098718286,-0.039007783,-1.059679,0.25448987,-0.30555773,1.5563757,1.4671974,-0.4219214,0.8443522,0.38543218,-0.40244678,-0.9025145,1.4822046,-1.082137,0.9926723,0.8255506,-0.9891962,-0.4482014,-0.20098281,-0.0051141824,0.4299189,-0.48287696,0.34391728,-0.2594216,1.5399256,0.66164374,0.049400076,0.19511329,-1.3280903,-0.80864,0.6298035,1.6799309,-0.6774247,1.7015595,-0.5320899,-0.13993074,1.5932313,1.1540074,0.118421055,1.7029437,1.6745851,-1.2429707,1.004425,-0.7318515,-0.6449252,-0.24029082,-0.061964657,-1.2488494,0.92159224,-1.5663584,1.5602703,-0.77665854,0.70268315,0.15067771,1.2033072,-1.0175672,-1.592653,-1.1173555,0.6781768,1.0669316,-1.1438345,0.19573946,-1.5188096,1.1417738,-1.3920499,-1.1228238,0.54865086,-0.10604334,-0.73993254,1.5237669,0.24184398,-1.1842297,-0.27779958,0.7220508,-0.13476397,-1.3506804,-1.151183,-0.87377805,0.13559377,0.50141615,-0.09657644,-1.0501649,-0.5609375,1.3095033,-0.89749604,0.57447195,-0.41460872,1.5449588,-1.6907053,-0.590271,0.84221727,-1.6765174,-0.35285756,1.5881034,0.572766,-1.4203976,-1.4493732,1.5249208,1.4424568,-1.1794168,1.260315,0.85525787,-0.32130334,-0.8472176,-1.261182,-1.0247093,0.05676489,-1.6443164,0.47651005,0.39678723,0.53017896,1.1080887,-1.4950093,1.5789278,-0.019871948,-0.048952788,-1.1299832,0.5800166,1.2646887,-1.4559194,-0.68113494,0.9617315,-1.5934532,0.225303,-0.952496,0.09072008,-1.2789274,-0.47515252,-0.49770272,-0.35901138,1.6592546,-1.2748197
