,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
0,0.019846061,0.042353548,1.0,1.0,-1.5356243,3.9688218,2.2415693,1.0,2.0,-0.13925724,-0.14987972,-0.21819413,1.5879463,0.5407098,-0.2872747,1.5773777,0.11792464,1.728873,0.7558989,0.75678563,-1.0234722,1.6602687,-1.6740787,-0.87909174,-0.2647731,0.9570171,-1.0547086,1.2726971,1.7122873,-1.1506491,0.2911088,-1.7003459,-0.37453875,-1.6041247,1.6921947,-0.20812185,1.6122208,0.9189543,1.2793497,-1.1032722,-1.5077441,0.3937834,-1.1219609,0.81170595,-0.30091512,0.1081436,1.4825118,0.023320947,-1.3426044,-1.160512,0.17763884,0.07015117,0.48273206,-0.30820107,0.5385477,-0.4088175,0.43767965,0.88295275,-1.111127,-0.4317938,0.002326379,0.6134021,-0.83484334,0.115370214,0.47549617,1.444447,-0.52359647,0.4620915,-1.0460753,-0.0015288423,-1.122112,1.4119794,-0.21245886,1.1825575,-0.31028348,1.4097153,-0.29910132,-0.5833738,0.26264998,1.2158037,1.2399378,0.34517202,-1.4472997,0.27420264,-0.8532588,0.82989794,1.3971322,0.018519683,0.34379125,-1.4748554,0.1026434,-1.297791,0.3958672,-0.46040496,0.918457,-1.5378517,-1.3227903,0.6609904,0.096546225,0.26665488,1.154126,-0.012175365,1.0276144,0.06530149,1.504176,0.55816525,-1.2851377,-0.4718063,1.2667295,-0.5335954,-1.1096239,-0.098817885,-0.36096805,0.44336802,-0.15395962,-0.8055982,-0.26231048,-0.2824931,1.3681481,1.6927737,0.46899396,-1.4383466,0.84026164,0.6637324,1.1291778,-0.48149157,-1.4794818,0.40908104,-1.3137813,0.8945079,1.0249258,-0.30924433,1.4555244,-1.1504928,1.4371127,-0.14928554,0.91033584,0.8392768,1.6829193,1.6525149,-1.5628692,-1.7189226,0.14223574,-1.6021528,0.49635923,0.11331533,0.59693307,-0.17864357,-0.80958045,1.5340772,0.7923736,-1.6992582,-1.3267056,0.4655468,-0.7338874,-0.3298975,0.991362,-0.5044319,1.499692,0.75097793,0.20934595,-1.1507638,-0.3602133,0.95756406,1.6672773,-1.435133,-1.2880993,0.79473,1.2599769,-1.4298582,1.1546997,0.97921634,0.64709413,-0.52877957,-0.20106182,-0.4572306,1.2043041,-0.6128945,-0.64764476,1.4360915,1.4452626,1.6300814,1.1271484,-1.4405835,-1.3811302,0.1893774,1.1631091,1.3074862,0.5089853,1.616648,-1.2358265,-0.9980573,-0.62639475,-0.88522774,-0.64905286,-1.3105419,-0.40014082,-1.5766723,0.1498768,1.529525,-0.14022654,0.4641583
1,0.01791456,0.24046732,0.0,0.0,-0.015956512,3.4881604,0.5072505,0.0,0.0,-1.6535977,-0.14987972,-0.21819413,-0.97946894,0.5407098,-0.2872747,0.3502046,1.4590049,0.8894993,1.1388596,-0.52666974,1.4132891,-1.064284,-0.2856624,0.7794423,-0.6136921,1.3275852,1.2437059,-1.1520892,-0.9159042,-1.5333315,1.1988081,-0.550219,-0.3512502,-0.811404,-1.2569796,-0.13493833,-0.8794414,0.1652138,-1.0067871,0.07184386,1.490159,-0.41192332,1.518827,-1.5616065,0.17728765,0.3549667,1.564122,1.4288464,0.024872491,0.89519316,1.7033243,0.8391241,1.5782168,1.5238596,-0.042066913,0.5135087,-1.0755373,-0.26101062,1.2754235,0.2550688,-0.7652509,-1.3298062,-0.9106862,-1.3619655,-0.8666166,-0.37528604,-1.672019,1.1672162,-0.3172233,0.23409572,0.45232102,-1.3216615,-1.3971804,-1.1337737,1.6764369,-1.3728166,-0.23837553,1.3180169,0.30375013,-1.6989387,1.334771,-0.38492873,-1.1584346,-0.62019026,0.36353737,-1.5740618,0.51055044,0.3580451,-0.94587487,-0.2318594,-1.0741378,-1.6706046,0.28736147,-0.17826791,1.1746411,-1.0264127,-0.19468169,0.60383224,-1.4668891,-0.49081957,0.62548846,-0.8563948,-0.48046482,0.30101556,-0.30902156,1.2756746,1.2631288,1.1570883,-0.27781326,-1.0977635,0.47017154,-0.2542305,0.0360907,0.5534806,1.59812,1.0608668,-1.2815403,1.4111303,0.57684916,-0.59797543,0.82961273,-0.09700908,0.25061652,0.28987312,-1.2331265,-0.43125325,-0.19870107,-1.5208597,0.7347285,-0.595772,-0.058215406,1.5721282,1.2006583,-0.8123256,-0.42013985,0.21634024,-1.2965482,0.9887572,-0.61406255,-1.3263154,0.6722517,0.003108415,-1.6405481,0.27533105,0.8606741,-1.6061064,0.5660655,-0.84767234,-0.2386848,-1.4771124,0.10653899,1.4796686,-0.6317849,-1.5102597,1.1787448,1.5203196,-0.0005103937,1.4305718,1.4389611,0.800035,1.2002373,-1.2162625,1.1882955,-0.25728333,-0.74538743,0.258085,1.2561517,-0.24454188,-1.3707234,-0.7411577,-0.7158171,0.6677843,1.5498407,0.18639345,-0.867482,0.6970722,-1.2253424,-1.5417664,0.5123653,-0.46696287,-0.20372413,-1.4555396,-0.024533924,0.35589162,1.6563308,-1.679361,-0.023670744,-0.04671935,0.46891257,1.2565413,-0.02813471,0.21945997,-0.031208478,0.97407067,1.3872005,-0.60331947,0.8067918,0.517375,-0.423834,1.0407178,0.7299742,0.0045565725
2,0.017918952,-0.42540878,0.0,1.0,0.74387735,-2.439998,-1.3024733,1.0,0.0,0.09810147,-0.14987972,-0.21819413,0.3042387,0.5407098,-0.2872747,0.21239682,1.5130454,0.55698216,0.47765598,-0.3678141,0.9707506,1.3024536,-0.62603885,-0.6277134,0.55610704,-0.7457628,-1.4567617,-0.72478855,0.7124805,0.013203366,0.23113497,0.44936353,0.14364702,1.6099399,1.1755931,1.6475846,0.72045815,0.97099805,0.8834478,1.5648266,-0.59639066,-0.578803,-1.6460929,-1.5243936,1.5839103,-0.07376434,-1.2711594,-1.4181635,0.04760304,0.5259955,1.2010664,0.24070324,-0.5689879,0.7121913,-1.0581702,-0.63364697,-1.2763097,0.58269423,0.14154749,-0.21414907,-0.93449616,1.1545334,-0.3386459,1.344542,-0.7361867,0.5264456,0.82106537,-1.1794314,-1.0782388,0.90223634,-1.4449526,-0.11931022,-1.3967872,1.6418012,1.1495316,-0.92818636,1.1946102,0.8721451,-1.3075899,-0.8210108,0.48927495,0.72985464,-0.54678947,-1.33614,0.01709767,0.9385274,0.07954614,-1.1218717,-0.68589866,0.9092336,-0.16688049,0.9007737,-1.1570216,0.64898473,1.0281855,1.3126416,-0.679892,1.4479946,0.34535998,-0.7050284,-1.5708588,0.603365,1.4983139,0.2909588,-0.6916314,-0.5946352,-0.059852257,1.6775476,-0.26278847,-0.4035374,-0.03669603,-0.9757488,-0.71941894,1.0986362,1.4342349,-0.43286288,-0.016975455,1.397418,0.70448714,-0.11798027,1.6026182,1.3084003,-0.08711059,-1.0340044,1.1643182,1.4206582,0.60412353,1.0832815,-1.6724246,0.4161232,1.0678912,-0.7374291,-1.1944197,1.2897594,0.8883214,-0.52019143,0.27478155,-0.9701118,-0.58764195,0.6568082,0.8531286,1.2618692,0.5415179,1.1153535,-1.1009638,0.7418837,1.6784142,1.4569796,0.9851667,1.3396116,-0.16334924,-0.6376724,0.4979038,0.3048653,-1.5795268,-0.8017819,0.31836605,-1.5140437,-1.5532874,-0.44894478,-1.3183123,-0.34327242,0.5821081,-0.059291944,-1.6640998,1.5297141,-0.8791003,-1.6864944,-0.101359,1.2132628,1.5129822,-1.290327,-1.447428,1.1544516,1.194054,1.4228175,1.0289953,1.1566213,1.111999,-1.6095428,-1.1692336,-1.5603852,-1.7063551,1.6376184,1.7137419,0.18396322,-1.3129772,-1.2413294,1.449091,1.4830936,0.2744602,0.73881793,0.30847782,0.68638945,1.6316149,-0.21494213,-1.4309931,-1.4153908,0.55569285,-1.5164747,-1.3139902,1.3637218
3,0.017918952,0.32667354,0.0,1.0,-0.015956512,-0.036690492,-0.69923204,2.0,0.0,-0.17767932,-0.14987972,-0.21819413,0.3042387,0.5407098,-0.2872747,1.4771019,-1.3882893,-0.92056334,1.7162234,1.5438606,0.4289938,-0.069767006,1.0340443,-0.07531953,1.5975887,0.9184135,0.4685036,-1.3363758,0.7938982,-1.309945,-1.2751237,1.2720972,0.27715376,0.21403791,0.7784348,1.232047,1.6045191,-1.5186685,-1.5669035,-1.435446,1.5920035,0.15918162,-0.4247138,0.3760675,-1.2793323,-0.36950916,-0.6824699,0.5567451,-1.1783246,1.6253518,-1.6078643,-1.4579728,-1.1529825,1.6974704,-0.81417346,0.6084413,0.622259,-0.46361664,-0.6976905,0.82755244,-1.444612,-1.677341,-0.30668107,-0.6805278,-1.4260467,-1.4320192,-0.028763177,1.5752126,0.6980719,-1.078018,-0.51252913,0.5861541,-1.4150862,-0.9957685,-1.521546,-0.09854788,0.17939162,1.2758379,-1.5668354,-1.2743361,-0.7593127,-0.28159982,-0.6836403,1.6265535,-0.47433254,1.4357218,1.7457699,-0.7746088,-1.2012843,1.2381672,-1.6816869,-1.310581,-1.0860873,-1.6365193,0.4626599,-1.6466845,-0.764797,0.22240144,0.64720637,-1.3082403,0.13257645,0.7592458,-1.5547937,-0.09988932,-0.44695947,-1.4753062,0.26442134,-1.4687254,0.63023096,0.0049575428,1.2613373,-0.0793406,1.2542825,-0.45224494,-0.011394443,0.35780612,0.719808,-0.6764959,-1.628874,0.7190978,0.92831,1.285612,0.41023353,1.080692,-1.1257678,-0.49647632,-0.32370347,-0.55266607,-0.62007916,0.49312854,1.1619092,0.09959709,0.7351624,0.27377898,0.62486595,0.31456563,-1.2332188,1.2114135,-1.1577628,-0.77168864,0.09367005,0.56554925,1.4726349,-1.2027996,-1.5817784,0.38013807,0.27683076,0.82915074,-1.1244313,0.96345174,-1.530941,-1.2803935,-1.0611064,-1.4255064,-1.5698049,0.49323192,1.6593938,-0.27490544,-1.2390375,-0.7306664,-0.8812976,0.6959553,0.39384472,0.42736822,1.646222,-0.733655,0.44174683,-0.3701376,0.92407686,-0.48398983,1.1524823,-0.7921066,0.6608233,-0.97031283,0.903146,0.06454173,-0.91274667,0.82963103,-1.3798006,0.68016344,0.9014306,0.14240646,0.16347687,0.8854924,0.23803796,-1.4938874,-1.5723078,1.5522041,0.017556688,0.5937272,-0.49357346,-0.52654064,0.60729325,-0.6992512,-1.371129,-0.57575047,-1.2883093,1.5937225,1.2357501,0.4677096,-1.4380856,-0.18190636
4,0.017918952,-0.16828749,0.0,0.0,0.36396044,-0.036690492,-0.09599077,0.0,0.0,-0.2684846,-0.14987972,-0.21819413,-0.97946894,0.5407098,-0.2872747,1.3260858,0.35648412,-0.31512955,-0.43444085,-1.0933346,-1.7743471,0.15286788,0.6093776,-1.0368562,0.25615844,-0.3319353,-1.3407795,0.12412792,1.1751701,0.35731295,-0.40722713,-1.650039,-0.8303571,0.3599341,0.7371991,-0.58745795,-0.994172,0.8634899,-1.392157,-0.25912705,0.3486741,0.06414997,-1.5023849,-1.0326405,-1.1011902,0.05218893,-0.98753697,0.8169053,-1.4202714,-0.3514824,1.3728757,1.6185781,-0.6454967,-0.9769416,-1.6356145,0.6513332,-1.4411412,1.6788554,-0.6904834,1.5679265,0.76338017,-0.3316415,-0.5990126,0.5150193,1.5241739,-0.7894797,0.48954147,-0.2518304,-1.5706643,-1.5142646,-1.5973097,-1.6230632,-0.6360124,1.0702714,1.5285543,-0.3071663,0.9626195,1.3609275,-0.8062078,0.4484806,1.5576909,0.2764546,0.7715361,-1.3729827,-0.28920525,-0.4695785,0.9949958,-1.3250391,0.90525955,0.18947408,0.44315246,1.4768301,0.93547374,0.13698144,-0.78625995,-0.37640363,-0.9052036,-0.8044205,0.56549096,-0.4037399,1.5831866,-0.925517,0.68477917,-0.7770836,1.3304894,0.027167344,1.3634893,1.3473176,1.717745,0.9245865,0.43266803,-0.05961749,1.3347906,-0.00514197,1.615871,0.8560048,0.26783824,-0.8142043,-0.6446523,-1.1674393,0.95843107,0.56282383,0.87564534,-0.07582685,1.5850959,-1.1273974,-0.6027632,-0.13704978,-1.595031,0.7602895,-0.7222322,-0.9268448,0.37506846,1.1645837,-1.6858199,0.04782963,-0.18725322,1.6355404,-0.49084875,-1.3795086,1.567396,-0.18466808,-0.06536441,0.1483137,-0.8821044,0.5022435,0.77546346,0.4004135,0.29665634,-0.27908233,0.5244133,-1.4786555,-0.42821497,-1.6582778,0.24280562,1.5031574,1.5046463,0.7497102,0.10239392,0.9563598,-0.920106,-0.7753214,-0.600322,-0.14305398,1.298106,1.0756015,0.0492178,0.045085225,-1.0244427,-0.45506376,0.66072816,1.3118773,0.37376076,0.7370419,1.0107452,0.5698265,1.1788639,0.6204012,1.2987733,1.2328136,1.4384423,0.8790411,-1.6724645,0.17423972,-1.3685567,1.2471794,-0.19818501,-1.6596329,-0.45816517,1.1124038,1.0487691,1.4431062,0.39957336,0.7045141,-1.3798778,-0.66552526,-1.3149158,0.3259534,-0.14976205,-1.051941,0.75480163,1.1835167
5,0.017918952,-0.6874538,0.0,1.0,-0.015956512,-2.2797775,-1.4532837,2.0,0.0,-0.32488838,-0.14987972,-0.21819413,0.3042387,0.5407098,-0.2872747,-1.1875423,1.2071869,-0.6621202,1.1154001,0.49885097,0.034678515,-0.1860402,1.3154463,0.27693626,0.9735757,1.5965953,-1.1337479,-0.84867966,0.50381243,-1.09039,-1.2677565,1.5602479,1.3836179,1.3276806,-0.7919888,0.105907656,0.002796909,-1.6141655,-1.5880679,-1.1604965,-0.39114988,-1.1184626,-1.5359352,-0.27878985,0.9307381,-1.5937414,0.37810528,-0.59045196,1.5908655,0.82863915,1.3866731,0.9964475,0.49286017,-1.4591012,-0.23703982,-1.5908219,1.5261987,0.33304903,-1.1026222,-0.83036834,-0.5486483,0.465892,-0.73010546,1.453346,-0.71313703,1.3304718,0.136681,-1.3616648,-0.50457907,-0.6498523,1.685512,-0.3265131,0.467238,-0.47441188,1.1764661,-0.033308893,0.09314725,1.2975168,-0.94626975,-0.2843672,0.6287261,0.42385522,0.60876983,1.53414,-0.80233985,-0.71297777,1.2213426,-0.13462009,-1.7120278,1.3864291,1.2865975,-0.4178517,-0.4084502,1.6178621,-0.5721406,-1.2833151,0.60311824,-0.79723465,-1.1091751,0.6416956,-1.421593,1.7414411,-0.92113924,-0.4467152,1.5348489,0.40040407,-1.7836426,1.470813,-0.62136567,-1.2731653,-0.87663823,0.20697103,0.9341537,0.18130451,0.010382094,0.8820569,1.5649064,-0.036302865,-1.4629669,-1.2225615,1.5177449,1.4880129,0.83417255,0.41630062,1.3022712,1.0347148,0.7832497,0.191548,0.7345611,-0.49420062,1.2364775,1.068027,0.1219106,-1.5328645,-0.4036604,-0.13270879,-1.1057241,0.2972681,-1.62615,-0.72966754,-1.1963431,0.1291002,-1.2654773,-1.075938,1.5123045,-0.826519,0.098967955,-0.9070443,-1.6791663,0.7329575,-0.4769259,-0.11299448,-1.6131403,-1.0867076,0.18032089,0.5934474,0.52352303,1.5668472,-0.49365067,1.2447717,0.9149287,0.6356451,1.1820297,1.405922,0.66082644,-1.4741081,-1.0942675,0.1963386,0.28995964,1.6253262,0.24814531,1.06185,0.45398876,-1.3761016,-0.49979097,-0.08658982,-1.2266513,-0.13373555,0.29429355,0.96682006,0.52583146,1.2230135,1.3110604,-1.5183816,1.467887,-0.26103008,0.36226177,-0.73700184,-0.66923827,-0.0073625175,1.5284046,-0.2630463,1.5769683,1.4648529,0.9557612,-0.26905403,-0.3558342,0.93686044,-0.32075912,-1.4839654,1.3315893,-0.6310535
6,0.017918952,-0.27040696,0.0,0.0,1.8836282,-0.036690492,0.05481955,0.0,0.0,-0.17898093,0.7892444,-0.21819413,-0.97946894,-0.90891427,-0.2872747,0.5487837,0.89489704,0.7462878,1.6451919,0.08849648,1.5143598,-1.5432508,-0.11549941,0.0942506,0.2724573,-0.96257186,1.0681603,1.3857672,1.5885302,-0.45079112,1.6654388,-0.3936786,-0.8300241,0.7320519,-1.5834384,-1.0355108,-1.2386628,-0.650688,1.3760887,-1.2429289,1.5804367,0.9402164,1.0750129,-0.098498404,1.4939661,0.3694626,1.3653862,-0.6465794,1.550659,1.6487768,-0.3223516,-1.2401454,1.6485109,-0.8551489,1.0565621,1.5026914,-1.6073798,0.7407214,-1.5128094,0.07305434,1.2175834,-1.474629,-0.979812,0.90511537,0.7458601,0.9666931,0.025305344,-0.81351316,-0.5304928,0.7437716,1.6738414,-0.7081094,-0.89028347,-0.5649111,-1.5103915,-1.1258943,1.1336805,-1.3485405,-1.1427921,1.1960876,-0.89038616,1.550311,-0.7108725,-1.154534,-0.29976326,-1.6813344,-0.2665718,0.13099016,1.630974,0.7789033,-0.42108092,-0.46175027,-0.30612504,-0.91857594,-1.137752,-1.1012923,0.99682194,1.7262934,0.086158596,-0.7399046,0.3095446,-1.1339912,0.19898325,-0.6147905,0.9343205,1.6001503,1.7070253,-1.5160898,-1.0712163,-0.907565,1.604008,0.8610416,-1.1654199,-1.5870013,-0.47842523,-0.8236941,1.24159,1.5460615,-0.8796003,1.0807285,-0.5783365,-0.26662406,-1.6715714,0.53531504,-1.5455971,0.019257104,-1.1554796,1.2700156,-1.0692714,-0.13652694,0.1775461,-0.42288736,-1.2631233,-1.0426513,0.015568328,-1.4641253,1.2991241,1.073457,-1.4157745,-1.4534084,-0.1065906,-1.6518413,1.6949371,-1.3706659,0.05391183,0.013204448,0.27838382,-0.36615005,0.10750599,-0.3043145,-1.4527124,-1.3222977,1.474749,-0.31190276,0.62618804,1.1782063,-1.2799945,-1.2718408,0.5278843,-0.72775817,-0.024618216,-0.27635425,-0.61945975,0.91970825,0.8391145,-1.0904067,-0.17797445,1.299026,1.6478245,-0.3786578,1.1891934,-0.5526326,-1.2058263,0.8215695,-0.13397661,-1.5949095,-0.06613607,-0.8849344,-0.27509934,-0.6138923,0.72299117,-1.3275636,0.2050397,-0.44087,-0.14149228,0.5121597,-0.06470631,0.16236997,0.76017714,-0.42622694,0.7817201,0.6103849,-0.67836666,0.4308272,-0.15454592,-0.4769126,0.62941796,-1.1037682,-1.1480851,-0.6392265,1.3506885,-0.9501877
7,0.017918952,0.284374,0.0,1.0,-0.015956512,0.764412,-0.32220626,1.0,0.0,5.227269,-0.14987972,-0.21819413,0.3042387,0.5407098,-0.2872747,-0.055829976,1.4786307,-1.558194,0.36710247,0.72485036,-1.032161,1.6442798,-0.88128674,0.009082159,0.14432856,-0.0027351135,1.0691258,0.3692341,-0.0510552,-0.5205051,1.2030196,-0.2604429,-1.4847972,-1.1863387,0.8347433,-0.8590991,0.15369439,1.2029636,-1.4239789,-1.1517996,1.5417323,1.5272695,1.4684815,-0.6135135,-0.5610634,-0.3563149,1.3634155,-1.3010437,0.052687407,-0.8001209,-0.79324335,-1.5658357,-0.36034432,-1.4817014,-0.11941728,0.68082327,-0.7046056,-0.59369946,-1.4598796,1.5223225,-1.4736264,0.89789414,0.5798198,-1.1930825,-1.3107508,-0.8336632,-1.0148836,-0.19643627,-0.5528869,-1.128526,0.52306175,-1.5763143,-0.8322084,0.9783835,1.3138225,1.0248591,0.824153,-1.217995,1.1658151,-1.5558401,-0.6007033,0.33278802,1.1474209,1.1036353,-0.9697581,-1.5494709,-0.89974886,0.099832214,1.4617711,0.9870835,-0.34271455,1.3296258,-0.65986323,-0.3312391,1.485107,-1.5290078,-0.96594834,1.3487282,0.4601673,-0.36971033,0.4152713,-0.9155644,-0.33498916,-1.2497761,-0.720832,1.3348745,-0.11147666,1.6312282,0.3724906,0.8167396,-1.04433,1.4656241,-1.2048557,0.8058399,0.7858949,-1.4433336,0.36714745,0.35457036,1.1654842,0.22447367,1.4042492,0.94745684,-1.529877,0.64624286,0.12472387,0.06962724,1.1681168,-0.2120317,0.11547597,1.3687928,-0.5618453,1.2961568,-1.7133052,-1.0279069,0.8724299,0.09585034,0.03148805,0.84886944,-1.158252,-0.093889914,-0.7245054,1.126437,-1.04108,-1.7113726,0.40593287,-1.3586397,-1.0303725,0.031867567,-0.5057466,0.3450946,0.95995754,1.6035032,0.3797595,-0.6114847,-0.7910037,-0.15114163,0.7386071,0.8518131,-0.7874866,-1.5547554,1.5013819,0.24196509,-1.2999334,-0.13727419,-1.5547909,-0.32781637,-0.25384247,-0.76797616,0.17511481,-1.2859019,-1.6326642,1.5757254,0.43036535,1.0929829,0.027576335,0.23422068,-1.3807212,0.15839493,0.52207255,1.2489407,-0.32388887,-0.69493043,-0.8792732,1.1556972,0.7393621,1.4763824,-0.2887414,0.2710063,-1.018417,-0.13184012,0.4769111,-0.2647781,0.66235083,1.0260767,0.9386821,1.593055,-1.5624483,-0.98429406,0.77079684,-1.5482326,-0.16189463,0.44856355
8,0.017918952,0.16581967,0.0,0.0,-0.015956512,0.36386076,0.28103504,1.0,0.0,-0.35609847,-0.14987972,-0.21819413,0.3042387,0.5407098,-0.2872747,1.5758742,1.2519649,0.6162796,0.6423692,1.4023274,-1.3098357,0.3723663,-1.306105,0.098007016,-1.5567294,0.44709998,1.2960526,0.5420044,0.8822185,0.15024519,-0.43893585,-0.11529793,-0.032826204,-1.35875,-0.78068185,0.21415778,0.43450564,0.085142486,1.4238648,-0.67147493,0.9846109,-0.38246238,1.0701535,1.5712386,-0.61197746,0.16429941,-0.028113546,-1.3496251,-1.707025,-1.3579885,0.9256452,-1.6465654,-1.0883424,-0.6832884,-1.029374,1.562522,-0.02807714,-0.31931442,-0.92310196,0.118801594,0.68219686,-1.6827013,0.2524608,1.0520036,-1.2106135,0.49258214,0.44262227,-1.1939473,-0.6820925,-1.0425789,1.0341799,0.6807755,0.6410672,-0.42951587,-0.18623446,-0.071977876,-1.0351578,0.31513906,-1.104713,0.32722846,1.6664524,-1.4647821,-0.3289594,-0.6497406,0.21835102,0.45525688,0.08725856,-0.024743963,1.1179111,1.3323961,-0.98139423,0.84458864,-0.08343915,-1.0567932,-1.3823133,-0.4912742,-1.4732635,0.5137033,-0.9670989,0.3759228,-0.667034,-0.9549147,0.3852531,-0.87555176,1.3930748,-0.8972437,-1.6175014,-0.9483957,-0.41254517,-0.35844666,-0.41026983,0.010933709,-0.8419453,0.4241451,-0.1257627,1.1479023,0.4146209,0.76341397,-0.39265805,1.7146493,1.3626626,1.1498117,-0.49033937,1.3892955,0.6462872,-0.5722441,-0.72683376,-1.4783558,0.8971122,0.57033604,1.1950145,-1.6333195,-1.1220857,0.96505284,-1.1010121,-1.5935777,0.95120883,-1.590471,0.25260025,1.6695595,-1.0699126,-0.16913168,0.09993182,-1.5111411,-0.88021344,1.2673807,1.4980843,-1.6126107,0.7126338,1.3117257,-0.46104172,0.5897195,0.15447743,0.98888767,1.0965233,0.73035794,-0.25957304,-0.7698774,-1.3634894,-1.665983,1.4482573,1.2794118,-0.7800102,-0.13714993,-1.5744861,-0.6796693,-0.21804453,0.47969407,-0.07064093,0.64707524,-1.4874319,1.4660714,1.5538946,-0.06318364,0.26122943,0.9014311,0.5480869,0.630489,-0.42101902,-0.8186675,0.5745914,1.7031952,-1.3072965,-1.2001356,0.08493516,0.037121806,-0.020120787,-1.5196121,0.08792976,-1.1007917,0.4189569,-1.2572205,-0.3050375,1.3342003,-0.8503459,1.3563385,0.6369024,1.1196667,-0.65337884,1.6030641,0.48143357,0.062247388
9,0.017918952,-0.49287897,0.0,0.0,1.1237943,0.764412,0.20562987,0.0,0.0,-0.114748105,-0.14987972,-0.21819413,-0.97946894,0.5407098,3.7026515,0.9445717,0.66504204,-0.9465558,0.11997069,-1.2951988,-0.6062326,0.0063207797,-0.42019567,-0.7277622,0.43483543,-1.7136453,1.2754065,0.49663806,0.474175,0.017772183,-0.7616993,0.3906283,-1.0142984,0.6550756,-0.43141532,-1.3714608,1.2668844,1.5716937,1.3633722,-0.9312234,0.8493024,0.6716552,1.055326,-1.5422977,0.27311054,-1.5492369,-0.5947708,0.61251235,0.6655568,0.9426,1.1534655,-0.35535595,1.2644076,0.7500378,-0.02622592,0.8709057,-0.42169634,-1.1560472,0.6870336,-0.7252377,-1.2202246,-1.0498816,1.0235997,-0.64164615,-1.5420328,-0.7622914,1.3782167,0.5178493,-1.6956637,1.1659712,-1.4462906,0.39871606,1.359121,-1.1620934,-1.6857954,1.7122291,0.7885091,-0.5962492,1.3787194,-0.61401755,-0.30903697,-1.1556956,-1.1119443,-0.78126884,1.1652561,0.75229764,0.586299,-0.11022476,1.5292513,1.0238565,-0.90997404,-0.039507084,-1.0220068,0.3920051,0.87475234,-1.357242,0.5027362,1.0722432,0.93188,-0.49882782,1.0876825,0.24393429,-0.014565963,1.1821356,-1.7333217,1.2227117,0.928393,-0.9829104,-1.3390623,1.5364095,-1.4225173,1.037306,-1.4217441,0.24986765,-0.5121355,-1.0677279,-1.518268,0.670992,1.024837,0.9217396,-1.109226,0.4644769,-0.39225304,-0.6216663,0.56761694,-0.813023,-0.6464617,0.33465666,-0.62492675,-1.5137467,-0.44877332,-1.2882969,-0.642995,-1.2145818,1.5790011,-0.24143521,0.8179871,-1.0311512,-0.56248266,-1.2472357,1.3564227,-1.5698049,-1.3172925,-0.28724918,-1.2808797,0.74181825,0.6273392,-0.33982766,0.6309099,1.6643606,-1.137367,-1.3571877,-1.2722147,-0.89344805,-0.04779744,-0.44708744,-0.2168058,0.94135815,1.3463237,-0.659489,0.9096086,0.5725082,-0.6461379,1.4606141,0.81525385,-1.0875733,1.0785766,1.0661252,-0.76076,-1.1705815,-0.21497469,0.89495146,-4.144387e-05,1.5725137,0.23321074,-0.73912907,1.5428649,-1.7379814,0.5778375,-0.422983,-1.3235623,-0.7568301,1.781642,-1.6673523,0.7833765,1.7322448,-0.6662537,-1.5831333,-0.98286384,-1.2090018,1.3072299,-1.4464834,0.11591675,1.2614094,0.12188635,1.5281525,-1.0413811,0.90350723,-0.39863127,0.6681253,-0.26164892,-0.36370918
