,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
0,-0.041345507,0.15910824,0.0,0.0,1.2064286,0.7001067,0.10638571,0.0,0.0,-0.7747233,-0.12895389,4.3159857,-0.9094152,0.54956555,-0.3286974,-0.92613477,1.3046703,-1.009318,1.4793143,-0.004848224,0.36059725,0.89041317,0.08365869,-0.77034086,-1.1211345,-1.4317688,0.8849575,-0.23044543,-1.1521878,1.3500823,-0.8058001,-0.2672582,-0.73266476,0.4258827,0.26742196,0.3445285,-0.8507641,-0.7052422,-0.8779592,-0.5736656,-1.199881,-1.1585428,1.6060634,1.577024,-1.1134272,-1.5798346,-0.9584709,0.7460281,0.9755226,-1.6580776,0.24617472,-1.7222513,0.0055946214,0.49453688,1.6147708,-0.8588385,1.01092,1.289735,1.5012382,-1.7117342,-0.120034814,1.666148,-0.2928114,1.1476076,0.16568159,0.87904215,-0.052843563,-1.6728208,-1.4011593,-1.3769332,-0.8760512,1.582134,0.52196497,1.1144257,0.23431453,0.45714957,1.0876712,1.5195733,1.4447165,1.1087447,-1.4422188,-0.52399194,-1.6288539,0.17305228,1.0209252,-1.5598084,-1.0836401,-0.4620135,-0.90707433,0.96948975,-0.5422373,0.53369945,-0.033398513,0.24227418,1.5696114,1.5173703,-1.3205909,1.102865,-0.5251866,-1.3592205,-0.37895244,0.073318735,1.5697906,-0.45000365,-1.7423673,1.2378558,-1.3182443,-0.09834325,1.2962173,0.051977765,-0.1961208,1.0150208,-1.6401458,0.27529976,-0.24143584,1.770412,1.0692011,-1.5549316,-1.1356573,-0.22344562,0.7160662,-0.57369375,-0.44206488,1.4688706,1.515993,-0.3215424,1.3722849,-0.63223505,-1.4111148,0.097317964,0.59856534,1.4123149,1.5633975,0.90538526,0.8985216,0.72944707,0.70345944,0.8836225,1.6116288,-0.40591696,-1.3937494,-0.91484827,-1.004034,-0.5143072,1.0914602,-1.5414567,-0.17505519,1.1296521,-0.8472583,-1.4882458,-0.9281639,-1.4209633,1.0515114,-1.1328287,-1.0595016,1.0413222,1.0537174,0.30727425,1.4373779,-1.540812,1.6019021,0.22234327,-0.6502067,1.151013,0.5592803,1.7035884,-1.3137987,0.2788922,-0.10518026,0.5078276,-0.9680722,-1.6013224,0.0836213,-0.4802552,1.3252347,-0.10007516,-0.2722195,0.41940963,0.07350149,1.6400405,0.966822,-0.021440107,-1.0147767,0.3566481,0.84944093,0.92583734,1.6835397,-1.0358591,-0.22725609,-0.2842301,-0.6571791,-0.45539242,-0.07324007,0.16142605,-0.8407669,-1.2585956,-0.6579476,-1.305314,-0.64263403,0.6437936,0.29936007,1.7749352
1,-0.041345507,-0.19166288,0.0,0.0,-0.0020140712,-0.08529458,-1.480333,2.0,0.0,0.2469331,-0.12895389,-0.23612247,0.40098134,0.54956555,-0.3286974,0.22037002,0.17078067,0.505552,0.8017886,0.43963796,0.28096217,0.33391482,-0.50252265,0.8951577,0.3426751,-0.6325994,-0.81208926,-1.5142257,-0.49541694,-1.6715332,-1.1824846,-1.5266012,-0.7936935,-0.551081,0.30682644,0.9475792,0.39493084,-1.140397,1.3409321,0.8293773,0.056533214,0.481575,0.054747745,-1.15599,0.4611079,1.6750255,0.9852905,-1.0708759,-1.3760242,1.4353955,1.4554873,0.8613897,0.87214583,-1.2343898,1.0233124,-1.0866915,-1.160281,-0.3320163,-1.6836443,1.2244056,-1.1826657,0.82510597,0.3505584,0.9938443,0.34956893,1.5402019,-0.4203169,-0.053807385,-0.55215955,0.8266799,-0.70539653,0.9979965,-1.4015453,-0.86979944,-0.19398421,-1.2895341,-1.0347618,1.2223957,-0.41692147,-0.99179757,1.1235545,0.2177851,0.4531473,1.3682095,0.7344427,-0.82038,-1.7082907,0.1871874,0.71428764,1.0061823,-1.1062256,0.51743805,1.5256424,-0.8724071,-0.7089963,-0.2729128,0.25871894,1.5965068,0.29973194,1.3757728,0.53871,-0.056024726,-0.71962434,-0.522808,0.9272042,-1.1503341,-1.2265487,-1.0344675,0.65421,-0.45649925,-1.045525,-0.60660106,-1.4309047,-0.20617688,1.1258258,-0.14955722,-0.17836684,-1.645151,-0.8292138,-1.5355827,-1.6051447,1.2629623,0.77617145,1.1498799,-1.2610635,-0.4735034,1.4226791,-0.2675553,1.476497,1.6704084,-1.6583923,-0.17905353,0.23657753,-0.5342176,-0.42484388,-0.5253164,-0.91580206,-1.66184,0.7711777,1.7256781,-1.550305,1.2039974,0.11632552,-1.7538487,-1.501454,0.049718417,-1.3859106,-0.6651487,-0.8112527,1.6181293,-0.12624376,-0.72607434,1.503205,1.5758216,0.72657055,-1.2470424,1.3250247,-0.21695234,0.9975789,0.77597696,0.52095526,0.90167665,1.109658,-0.09824768,-0.046542984,-1.3958316,-0.39970976,1.3479539,-0.9718143,0.8374811,1.0078219,-1.0332468,0.84923905,0.5309262,1.6142123,-0.34792122,0.90688217,1.1433334,-0.450167,-0.9223367,-0.52387404,0.5179905,-0.85431623,1.2438122,-0.78313386,0.9545777,-0.61712664,-0.01744482,1.2817355,-0.07147058,0.40667433,-0.53355414,-0.1056612,-1.514996,0.060403608,-0.1389679,-0.6680061,-1.177847,-0.5623519,-0.6914653,-0.5098362,1.1102076
2,-0.041345507,1.0629764,0.0,0.0,-0.0020140712,0.857187,-0.42252052,1.0,0.0,0.38108596,-0.12895389,-0.23612247,0.40098134,-2.3053205,-0.3286974,1.3525437,1.4606688,-0.26224127,1.408096,0.3393829,1.6791826,-1.3287697,0.9377284,0.23976804,0.02652465,0.93777865,1.2115551,1.1218022,-0.50793463,-0.3897296,0.30988985,-1.5888603,1.0331821,0.27691218,-0.20445952,0.4761223,1.5422771,1.1032773,0.5173483,-0.99149203,1.7406222,-0.39857048,1.4057065,-0.0074385656,0.5686493,1.334753,-1.460649,-0.6738709,-1.1695623,-1.5775112,-0.61180437,1.4358623,-0.92353624,-1.3382047,1.4656823,-0.06016162,-0.097573854,0.6505722,1.1363834,-0.9294176,-1.0406153,-0.26779222,1.2762103,1.5486673,-1.057287,0.5967167,-0.18935353,1.2648665,-0.69621754,-0.8227984,-1.6706251,1.2531458,-1.1192298,-0.72339773,-0.83632535,1.4403756,-1.4579577,-0.53988504,0.64452857,-1.1758733,0.20745303,-0.30384418,-1.7067068,0.38323313,-0.5450225,-1.0055596,1.6615444,1.208766,-0.19159292,-0.66962653,-1.7230353,0.844714,-0.82875866,-0.0037809778,0.4659905,0.858379,-1.1609237,-1.4318439,0.93286014,-1.5307739,-0.30088362,-1.5594196,-1.0610337,-1.0715168,1.1463039,0.8290926,-0.8616717,0.2821454,0.036143035,-1.4506683,-0.5102282,0.8431993,-1.2698419,-0.90189224,-0.42937353,-1.7221817,0.97073203,-0.3906392,0.41626093,0.03260199,0.98682237,0.55550945,-0.30875632,-1.3267536,-0.2760777,-1.7637565,-1.4505029,1.1341711,0.07576648,1.0463731,0.8685659,0.14910635,0.73731625,1.4998517,1.5525814,-0.8844659,1.415254,-0.13383454,-1.0357745,-0.28162014,0.36001265,1.3062737,1.3624814,0.19241178,1.0804356,0.062253095,-1.4191762,-0.18018985,0.6306378,0.87832123,0.60741,-1.7090634,0.61721426,1.6210337,-0.9993159,0.6988759,-1.0338936,0.93414855,1.5094061,-1.0212697,1.1316595,-0.7194501,1.3476461,-1.5734541,0.8913576,-0.98457354,-0.41350865,-1.2034597,1.0429932,-1.0312719,-0.573713,-0.45283654,-0.8777318,-0.9667357,0.82212156,0.31166348,0.9665633,-1.2131639,0.13674077,-1.4225768,-1.4798311,-0.24505328,0.3075526,0.7493418,0.20025142,-1.4618411,-0.42604023,0.81490713,1.5386496,1.380168,-0.055013534,1.5231792,-0.8573368,0.4223976,0.92091566,-1.7305214,-1.419347,-0.6584757,-0.99696255,-1.1086963,0.13162464,0.51371235
3,-0.041345507,-0.1558733,0.0,1.0,-0.40482828,-1.2633965,-0.12028839,2.0,0.0,-0.66881514,-0.12895389,-0.23612247,-0.9094152,0.54956555,-0.3286974,-0.036341995,0.70191157,-0.6217603,-0.4726445,-1.244834,-0.9920181,-0.07485441,1.1869622,-0.15779334,1.3208371,1.5629835,0.9986576,0.9411423,-1.6503191,0.6981456,-1.6386324,0.9450056,-0.2939482,-1.4731284,1.4809363,-1.0839202,1.5597454,1.0331604,1.4412093,0.46529087,-0.46218848,0.67192996,-0.112480514,0.79857427,1.5464307,-1.4703013,-1.0924559,-0.19854093,-1.7050844,-0.51032716,-0.3158018,-1.1247244,-1.6686902,0.47818664,-0.9345928,0.64465743,-0.2818783,1.3862572,-0.6563851,0.16338633,-0.7558223,1.5519421,-0.71659404,0.6612878,-0.4941116,0.576011,0.41875172,0.9011402,0.4185502,-0.17390487,-0.18538031,-1.2608839,-1.2901545,-1.1461501,1.4512793,0.57753134,1.4117113,0.43059146,-0.96701103,-1.7062911,0.057382878,1.5939391,1.0099461,-1.4926127,-0.48574224,-1.2755657,-0.79829377,0.63939095,-0.6223201,-0.018605577,-0.76178664,-0.26550823,-0.43823656,0.24199593,-1.4612386,1.6904571,-1.2379539,-1.5582045,1.3959981,-0.44080022,-1.6536305,-0.8198783,1.0362955,0.8171741,0.46646407,1.1186115,-0.08177943,1.45624,-0.76144534,-0.01220717,1.1579866,0.129158,-0.8903182,-0.5701889,1.2944615,0.14662997,-0.5361189,0.3907061,-1.282701,0.7815938,-0.48515067,0.06444775,-0.48784396,1.2439619,-1.1134381,1.332275,0.55778515,-1.1579607,-1.1580766,-0.86895967,-0.15064721,1.5894345,0.9363445,-0.7420008,-0.08050388,-1.6352286,0.95978826,0.70310557,0.4636997,0.37641412,-1.4236724,0.057729475,0.31241727,0.4071453,1.3968526,-0.6177764,-0.8958091,-0.17236286,0.3521245,1.2106946,0.8379785,0.081065886,-0.39618227,0.82668066,-0.46212307,-0.27658916,-1.6450105,0.018418968,-0.9898904,1.6333411,-1.422632,-1.612417,0.09126526,1.6923563,-0.7767157,-1.2714285,-1.3726304,-1.7436535,0.38512024,-0.51217574,1.0546254,-0.94695985,0.09671091,-1.5525155,-0.6543299,1.4633099,0.37216404,-0.16085404,1.5018716,-0.48555195,-1.5717766,-0.16464591,0.29675752,1.0381422,-0.519538,0.09520186,1.3245181,0.44068655,-0.73871595,1.4710834,0.2170432,1.184593,1.0639051,0.6133364,-0.7214499,0.5865158,-1.3041157,0.5625468,0.08269376,-0.59384495,-0.23952788,-0.73680896
4,-0.041345507,0.00845126,0.0,0.0,1.2064286,0.22886594,0.861966,0.0,2.0,-0.23715195,-0.12895389,-0.23612247,-0.9094152,0.54956555,-0.3286974,-0.0874755,-0.26118344,-0.016624793,-1.6702142,-1.3301605,1.1902673,-1.1505415,-0.66056424,0.6118408,-0.42857093,-0.3015187,-1.5272346,-0.25377348,0.27778375,-0.1777765,-0.4323581,-1.1259093,-0.4223582,-1.5874544,-0.75939524,-1.6930188,-1.207077,-1.4691149,1.4611603,0.12429326,-0.89744425,0.38481182,-0.7887287,0.5021298,0.021293838,-0.3243345,1.4468597,0.69414836,1.571775,-0.8059375,-0.45902258,0.5875038,0.38477966,-0.78575313,-1.4179784,1.0829929,-0.5423065,-1.7525443,0.7058783,-0.5676068,0.784041,-1.3246452,-0.78830385,1.4974004,0.3927093,-0.38831705,1.247279,0.555211,-1.0885942,-0.82058185,1.3044194,1.4827931,0.7706074,0.14249003,1.388357,0.54284394,1.5325258,0.7468257,-0.9526294,1.2874604,0.062212195,-0.59084064,-0.9426505,-0.78761035,0.14008553,-1.5760542,-0.4701653,-0.85119796,-1.4217924,-0.041993678,-0.5293832,1.3681562,0.08323678,-1.2573869,-1.4664946,0.22141445,0.9744493,-0.3575472,0.11761388,1.0925016,0.52342683,0.40707338,1.3341327,-1.1560954,-1.1824859,1.5357528,1.061496,1.6604019,0.1468895,-0.26644066,1.5973853,0.39499822,-0.286,-0.21387988,-0.010927525,-1.5217688,-1.2022077,0.42734,0.5928896,1.2776495,0.2607997,-1.2128582,0.6875461,-1.194728,0.088879265,-1.059914,-0.7686895,1.2784613,0.20483635,0.89853233,-1.1564775,-0.13415009,-0.4256434,1.6122785,0.83715504,1.1295832,0.631129,-1.520804,0.95134765,0.7943952,0.7626977,-0.27157462,-0.8271648,-0.043378416,-0.32220095,-1.384662,0.9574167,0.60478574,-1.233684,0.39375794,1.5658537,0.13266726,-1.5898515,1.5769265,0.48677912,-0.087224,1.5413307,-0.20093837,-0.9589057,-1.7376617,1.0127416,-1.242617,1.0582521,-1.4034759,0.46907917,-1.6536136,0.81482923,-1.7067478,1.3494425,0.2888236,0.95952344,1.4644494,0.2023148,0.16209084,1.4503937,0.70964104,1.0314239,-0.014433163,1.7249345,0.25501996,-1.3288777,-1.5964996,1.1727428,-1.4274595,0.26690966,0.022385504,1.0713843,-0.49744564,-1.10263,-1.1320438,-1.3575966,0.07890898,-1.4810455,-0.26233554,-0.9630807,-1.2305875,0.8283896,1.0132669,0.8372923,-0.34464353,-0.13256404,0.79365915
5,-0.041345507,0.6775903,1.0,0.0,-0.40482828,1.485508,0.63529193,0.0,0.0,0.3913974,-0.12895389,-0.23612247,-0.9094152,0.54956555,-0.3286974,0.4984668,0.12021492,-0.89501613,-0.87736887,0.21091779,0.966134,-0.454087,0.24280828,1.6293914,-0.52941823,1.0610394,0.35965237,-0.41520226,0.06752089,-1.4804674,0.27742207,1.2213854,-1.5071391,0.48933396,-1.5631522,-1.3323786,0.40044183,0.16502592,-1.1003809,-0.51585877,-1.3081164,0.6443123,0.63782144,1.5835168,0.6236759,1.4376227,1.0966514,0.33429408,0.12716466,-1.3991389,-1.2274854,0.35821015,-0.47646278,-1.3210965,1.0142472,-0.4765835,-1.4404598,-1.3879335,-1.4811491,-0.9631827,0.16996075,0.0057275156,-0.98795533,-1.2823147,-0.0854674,0.35932064,-0.03840762,-0.015676796,1.4087576,1.160543,0.84368134,-0.41723034,0.3063652,0.8068875,-0.19691753,-1.56004,0.57811177,1.320331,-0.6307217,0.99016345,0.68034863,0.4546373,-1.6394708,-1.6824157,0.018692637,0.110303156,-1.3546546,1.67796,-0.9306395,0.8534188,-0.3197562,-0.11881132,1.10963,1.57782,-1.590499,0.81857455,0.5318697,0.0740625,-0.3950217,0.022950817,-0.7521791,1.5282087,-1.3192598,-1.1961777,0.6872991,-0.14269842,0.4719781,0.37566495,0.8300796,-1.2683032,0.7111942,-0.6089403,0.65453,-0.51010233,1.1735417,1.276462,0.4818882,-0.8279621,-0.38267154,-0.53588444,-1.1293942,-1.4912838,0.45780402,-0.17925403,-1.4836833,0.4749606,0.340112,0.05306176,-1.3169929,-0.12063758,0.062403873,-1.2638909,-0.91709435,1.6824639,1.6426632,1.3825415,-0.023083841,0.76209235,-1.389252,-0.22425716,0.7570555,-0.6781663,1.1529337,1.0394603,-0.75581205,-1.5960324,0.44444177,-0.87972385,0.8035403,0.21592885,1.2725497,-1.4564462,-0.20901355,1.2029192,1.0793928,1.1052905,-1.4416671,-0.08449574,0.34664226,0.13884094,-1.7034808,0.9109176,0.8693982,0.013342579,-1.2094084,-1.1373453,-1.6515006,0.17126386,0.683355,0.57193893,0.03129116,-0.26519412,0.6400331,0.16281818,0.2676056,-1.3721441,1.6781409,-1.6825645,0.53921,0.77695966,-0.40044412,0.71950555,1.5849472,0.8145468,1.0158921,-0.9714139,0.3628099,-1.0430222,0.4944422,1.1846969,-0.4251611,-0.97055745,1.398673,-0.79270464,-0.72501504,1.767163,1.5764682,1.1708186,-1.3207545,1.0056463,-0.3277346,-0.24972574
6,-0.041345507,-0.4544182,0.0,1.0,1.6092428,1.485508,0.10638571,2.0,0.0,0.83448386,-0.12895389,-0.23612247,-0.9094152,-2.3053205,-0.3286974,-0.72602457,-0.7476044,-1.0255708,-0.6060626,-1.5126957,-0.36912128,-0.0010968632,1.7895962,-1.132403,0.6502724,-0.7901838,-0.5839761,1.4736673,0.22435379,1.2197506,1.5979869,0.22204226,1.1565611,1.462122,-0.27744526,-1.3396981,-0.10046979,-0.663288,1.235272,1.5788851,-1.548446,-0.13300268,-0.950022,-0.078535154,-1.4928592,-0.5676555,-1.2833917,-0.2686523,-1.6078176,0.57118315,1.4830228,1.3308184,-0.050339144,-1.3644868,1.0321665,0.09192123,-1.0421579,0.4890847,1.0645103,-0.62952644,0.76742035,-0.5826677,1.010533,0.31546837,1.2040936,-0.892633,0.9231233,-0.7729263,-0.090252906,1.2982936,0.62336934,1.1016253,0.44491068,0.41889802,1.4675574,-0.9603864,1.143322,0.45402637,1.2829332,1.6496524,-0.80141443,1.3492477,-1.0637046,-0.3591204,1.6243743,-1.1459223,-0.67211074,1.4559364,-0.42517722,0.035480436,-0.8570068,0.054757297,0.055074815,1.5558552,-0.19987236,1.6706818,-0.2562639,-1.362585,0.41515604,0.30080047,1.0368112,0.30574805,1.0895395,0.17602827,1.1549735,0.013812422,0.09562882,0.042495333,1.08502,-0.12505384,-1.0948966,0.58698225,1.3650409,-1.2627403,-0.7954359,-0.3134115,-1.2377756,0.8722337,0.8183964,-0.16388889,1.5176843,1.3966823,1.1334761,0.5580134,1.5323365,0.95947015,1.2358223,-0.07861807,1.5222963,1.0503601,0.05999302,1.3369341,-1.2976537,-0.34218177,0.2264761,1.1242597,1.1359438,-0.48033547,0.16430725,-0.17702274,-0.7679893,-1.2597988,0.0842821,0.6715312,0.7503999,1.0008466,0.8299224,-0.13190022,-1.2380486,0.14014415,-0.35901377,-1.6646509,1.417425,0.36968514,1.1309167,-0.009495932,-1.3209318,-0.7910776,0.58126456,1.482047,0.41552892,1.4042767,1.3710723,-0.775105,-1.0987071,0.59321266,0.9649141,0.18871804,1.0121807,1.5909907,-1.2182088,-0.065735415,-1.4473985,-0.59689087,-1.4799852,0.94077736,0.30074394,0.6803229,0.04401136,-1.6272919,-1.0916497,-0.15660885,-1.1513903,1.1300026,-1.8002334,-0.582167,0.0105006145,-0.21006684,-0.84926975,1.5404961,0.45513496,-1.2891555,1.5903966,-1.5661073,0.6471176,1.7729319,0.66439784,0.033771317,-1.1363491,0.26137787,0.7585573,-1.3932427
7,-0.041345507,-0.31013152,1.0,1.0,0.40080014,-0.08529458,-0.6491946,2.0,2.0,-0.85009634,-0.12895389,-0.23612247,1.7113779,0.54956555,-0.3286974,1.0255394,0.39854643,-1.4930096,1.053204,0.40865037,1.0690825,-1.0670913,-0.6293983,1.3647472,1.5110543,1.6841552,-1.5791925,-0.27582023,1.6302959,0.58053476,-0.1291595,-1.2294487,-0.01879827,0.9384196,0.2758592,-0.34527448,1.6967608,-1.244028,1.2542262,-1.0981169,-0.7668208,1.2979052,-0.67387694,-1.0115731,-0.95371234,1.5873759,1.5799383,0.86778784,0.16795738,1.622671,0.5238815,-0.058318257,1.2456368,0.38258398,0.0079921475,0.4994492,-0.81179565,-1.4633447,0.7804663,0.09388115,-0.17380835,1.2522688,1.2508818,-0.70280355,-0.174338,0.60355574,0.19768652,0.78093237,-1.4764141,0.80269384,-0.8476568,-1.3605673,-0.47573635,0.5489507,0.17852634,-1.661328,-0.45400798,-1.1571181,0.4783815,-0.8999868,-0.9298642,0.43744525,-0.4603741,0.70773876,-0.26184878,-0.27529663,-0.43343684,0.107680924,1.650869,-0.47979376,-1.5855622,-1.109715,-0.40464184,1.2038984,-0.35355198,1.108856,-0.7810081,0.70487034,-1.1099703,1.2407202,0.5075566,0.08245933,1.6807314,0.5192479,1.6444062,0.42821056,1.5253505,0.6505943,0.2138048,-0.45422012,-0.3666822,-0.25701186,-1.1773447,0.14069107,1.7639151,0.6426262,-1.6225396,-0.8673945,1.1601733,0.21595961,-1.3929347,0.05336762,-0.9334968,1.5347815,0.5781412,0.044670373,0.7864069,0.0038238487,-0.42516235,0.58921653,-0.71222824,0.58020675,0.9915948,1.0075262,-0.9275441,-0.11822853,1.4603668,-1.2614622,-1.1239449,-1.1704739,-1.6069996,-0.70202935,-0.23473242,1.6627492,-0.8103794,1.3047262,-0.016956745,-0.8725462,-0.49959046,0.7551926,-0.49493742,-0.22917949,-0.29005593,0.46331328,1.3572578,-1.695452,0.18727939,1.3043813,-1.2337664,-1.6281302,1.5788642,0.99881446,0.91460633,-1.4308674,0.24602638,0.27020568,-0.9360298,1.2075197,0.37094083,0.7872535,1.5214176,0.3688053,0.8573141,-0.9395398,-1.1334771,-1.2478621,0.1325556,-1.2640952,-0.9731912,0.3143464,0.8538399,1.5549303,1.2903221,0.9372255,0.5103009,0.648417,0.29662216,-1.8104926,0.9824915,-0.4822537,1.0048938,1.705525,-0.5687951,1.5208812,0.95127475,-0.76153183,-0.6234675,1.2019304,-1.2521769,1.0723225,-0.96175456,-0.78164905
8,-0.041345507,0.043884378,0.0,0.0,1.6092428,2.2709093,1.013082,0.0,1.0,0.48526448,-0.12895389,-0.23612247,-0.9094152,0.54956555,-0.3286974,0.69003874,1.3820359,0.89431494,1.4167873,1.4346105,0.086101376,0.31569967,-0.6897728,-0.27672818,-1.2771821,0.44373494,1.7307564,-1.2351305,0.66218823,0.37963828,0.5206448,1.2180738,0.7862251,-0.79993963,-0.18053602,0.27310905,-0.91724455,0.13659117,-0.17804326,0.84774387,-1.5040351,-0.9943762,-1.5060699,-1.2173042,0.5257011,-0.7676148,-0.21977569,1.654982,-0.53143483,-0.6132971,0.5471907,-0.9272206,1.5753999,0.2722782,1.2073939,0.520219,-1.5831141,1.3967427,-1.6147211,0.7427347,0.1272361,0.40960333,0.81436217,-0.40760183,-1.411234,0.4687914,1.2799269,0.55351365,-0.25632873,0.067807674,0.37616178,0.01121252,-1.6518337,-1.0935237,-1.4109305,-0.73067904,-0.63000983,-0.8832062,1.4074745,0.8370422,-1.729279,-1.0954506,1.5489722,0.17718126,0.041610785,0.072357856,1.6459032,1.5443687,0.60890734,0.094048224,0.9540969,-0.779844,0.7524428,-0.25663847,-1.4042379,-0.76581585,0.86705416,-0.534938,0.7646353,0.2334642,1.656836,-0.30325416,0.6123222,-0.3624196,-1.4777219,1.1961985,-1.6635983,0.8736606,1.0025145,-0.5979757,-0.9630751,0.43704,-0.30522767,1.217447,0.8693055,0.13090523,-0.5836298,1.2488097,-0.26215795,0.33294836,-0.40971074,0.8951673,0.987518,0.38560927,-0.21455961,1.2352939,1.0294439,-0.9822458,1.436432,1.2218177,1.1879739,0.5590697,0.84420407,0.8398328,-1.2843925,-0.4726925,1.101465,1.0948597,0.045452632,-0.7003445,1.4285759,-1.3299866,-1.5646179,0.9166571,0.6250478,0.48410535,1.3078948,-0.17419198,0.31372884,1.1696379,0.72791904,1.7079141,1.007461,-0.86585975,-1.0693333,1.528025,1.1855731,1.5477655,-0.8773485,0.7139836,-1.4150791,1.5290543,0.11452975,-0.30616271,0.9782716,1.4869814,0.6746115,-1.283097,-1.6162505,1.5685477,0.61972326,-0.039348982,-0.7933364,-0.33606294,-0.75385946,0.8542889,-0.64506096,-1.0844283,-1.019399,-0.22932306,1.4504441,0.49704176,-0.6443986,-0.42908177,1.2631884,-0.28413346,-0.7097169,0.63227594,-0.35258755,0.911973,-0.9591633,0.27803335,1.1478252,1.17371,-1.5238082,-1.7318524,-1.5745603,1.0915788,0.26522112,-0.7136157,0.31340486,-0.503115
9,-0.041345507,-0.19120848,0.0,0.0,-0.0020140712,-0.08529458,-1.2536589,1.0,0.0,-1.1289511,-0.12895389,-0.23612247,0.40098134,0.54956555,-0.3286974,1.6615481,-0.36305365,0.1728425,0.9929155,-0.86604375,0.23611426,-0.5216336,-0.048109256,0.47337025,0.22998361,-0.26348397,-0.6175678,-0.55203235,-0.47016963,-0.94819283,0.58435595,-0.2240938,-0.54173094,-0.321521,-0.25498784,-0.7314883,-0.41371822,0.43097457,1.333959,-0.7052882,-1.0294073,-1.1838325,-1.5748074,1.3661294,0.62891686,-1.3971955,0.8261416,-0.4679318,0.22353983,-0.56578314,-0.14162542,1.3710968,1.1045133,-0.40976128,-0.4091131,-1.2316312,0.22410542,-1.356358,1.3547231,1.2943776,1.0990188,-1.6441202,-0.640609,-0.9276919,-0.29969597,1.4989045,0.9697105,0.05500491,1.6567203,-1.5520449,-0.176997,-0.57540315,1.1869239,-0.014253758,-0.18420371,-1.2102225,1.0246505,1.6498382,1.007789,1.6310989,-1.1346444,0.39859274,-0.21820483,-1.6053323,0.96194184,-1.1323518,1.487174,-0.9593213,-0.8486931,1.5752094,-0.7101555,1.2622746,0.83204514,1.2102367,-1.486191,-0.11030588,-0.37814423,0.47600004,1.3897054,0.39558336,1.1392334,1.3567617,-0.119599305,-0.29183328,-0.12613142,-0.695859,-1.0629963,0.853719,1.6379777,0.0472315,-0.58742887,-1.3552732,0.47935265,-1.1260014,1.0469085,-0.17965469,-0.5767719,0.46697682,1.2339052,1.052284,1.5884032,0.6201196,1.356231,-0.35425523,0.7552192,1.3333931,-1.5599358,0.81974465,1.0404963,-0.54636985,-0.5718694,1.723255,0.42382357,-0.6781728,-1.076881,0.7613531,-1.3851794,-1.336009,0.3846605,0.10075457,-1.5279758,0.06245466,1.4684497,0.4689709,1.069407,1.3456624,-0.082991645,0.8316912,0.23319139,1.3144183,0.3565378,1.095848,0.69495565,-0.9397856,-0.22370376,1.177941,-0.19323052,-0.45719612,1.530285,0.08373666,1.1169118,-0.5906648,-0.9202869,-0.32368752,-1.2291894,0.8147009,0.5849923,0.6468974,-1.3156105,1.6854678,0.9785595,1.6711748,-1.3436342,-0.82916427,1.1847796,0.2775182,-1.1933931,1.1833162,0.60120094,1.0279734,-1.0533221,-1.0047964,1.6050711,-1.5071261,-0.10631943,-0.49743882,1.1998081,-1.0679317,-0.7357888,-1.2596841,-1.2689673,-0.91828924,-1.6852655,-1.006184,-1.4042312,-0.6934695,-0.16083731,1.2010247,1.095501,1.2375411,-0.44712132,-0.2001538
