,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
0,0.11568242,0.79054505,0.0,0.0,-0.0827897,1.5697732,0.37997535,2.0,2.0,0.48019806,-0.16512087,-0.25504646,1.6781763,0.579373,-0.27731094,-0.055673715,1.0305825,1.1929338,-1.622985,-0.64829355,1.6139412,0.046231277,-0.60144335,0.12158175,-0.9507755,1.0609977,-0.49767265,0.16282272,-1.7312332,0.5922503,-1.0321752,1.5618858,-0.50135857,0.85466015,0.9201701,1.255401,-1.3032181,-0.6835019,-0.045814082,0.5882129,-0.7497262,0.6329943,0.54076475,-1.0889086,-0.6076749,1.3936887,-1.3783655,0.80434513,-1.4924289,0.72467923,0.91424745,-0.27689376,1.6512355,-0.16655907,-0.9651982,-0.47040823,0.8069287,-0.5505662,-1.5917727,-0.6733928,1.7043192,-0.7303754,-0.060625233,0.824421,1.5259737,-1.1339612,-0.9436175,-1.2820125,-1.0327913,1.7827834,-0.83222574,-1.2972041,0.06584714,-0.13576299,0.84019965,0.45884746,0.43576968,-1.1827798,0.10567047,-1.3114524,-1.171368,-0.27460918,-0.25197923,0.8014678,-1.5299499,-0.819954,-1.0996597,0.08851733,0.28497323,0.4036527,-1.0472206,-0.29531467,-0.13572258,-1.4346808,0.27083194,-0.88903844,-1.6002063,1.6105878,-1.4784139,0.8123965,0.11588569,-1.3848251,0.11024971,-0.24745837,0.21325245,1.4771787,1.6303005,0.6076663,-0.49940205,-0.3375196,0.8427058,0.5106732,-1.4127363,0.55042714,1.6460311,-0.9412121,-0.35690448,-1.4899682,1.1194524,-0.7739753,-1.0955169,-1.302457,-0.71869224,-1.7039694,0.8139641,1.1585586,1.4597278,-0.70274264,-0.07043329,0.7873193,0.46751717,-0.774003,-0.3803399,1.3986605,0.7972199,-1.4220551,-1.0648658,1.355338,-0.3543715,-0.976481,-0.5493397,-0.30437267,0.87646973,-1.3299891,1.3098693,-0.41410488,-0.0047302004,-1.3129154,-0.8469331,1.4917864,-0.04504242,-1.2135447,0.14380743,0.400045,1.241947,-0.31315717,1.6131086,-1.0527625,0.026672011,-0.30915478,-0.77512884,0.28311276,-1.4647876,-0.0057653296,-0.1211539,0.76061696,-0.7187135,-1.0080955,-1.0514187,1.6742893,-0.14615999,1.5373075,1.3720675,-0.2846111,-0.27024108,0.60317117,1.4106957,1.0633519,-0.10337654,0.042950433,-0.8342843,0.31362095,-1.480094,0.30421188,-1.4414302,0.098120034,0.37432,0.91071576,0.12751442,0.44677645,0.24621202,-0.7459816,-0.6636323,-0.18045793,-0.45373714,0.13159062,-0.3988699,1.6047456,0.28101468,-0.13322662,1.6899844,-0.9308633
1,0.11568242,0.15012988,0.0,0.0,-1.7221895,-2.0789337,-1.5090034,2.0,2.0,1.5699564,-0.16512087,-0.25504646,0.37524438,0.579373,-0.27731094,-0.2634618,-0.1836351,0.82341,0.28713596,0.64931226,-0.27754357,-0.97377,-1.2043384,-0.8908093,-0.348397,-1.5328544,1.0614707,-1.4363086,-1.6214529,-1.09865,-0.9896015,-0.80192804,-1.7534071,-0.4154339,0.649719,-1.454558,0.7133041,-1.4097184,1.3402644,-0.18936983,0.27010518,-0.35658628,1.0495071,-0.54672146,-0.59421635,-1.365465,1.1137123,-1.3695205,-1.3784326,0.6065293,1.5893365,-1.3363104,-0.7870406,-1.2893835,-0.258128,0.27904466,1.2146373,-0.29954407,0.9602096,-0.38698435,-0.11980976,-0.1589944,-0.8379944,-0.5781601,1.624521,-1.4374437,0.507272,-1.2464406,0.05722387,-1.0750265,-1.5959435,0.100127116,-0.14135188,0.60671794,-0.8555958,1.6459547,-0.25837156,0.5396391,0.6304631,1.5652815,0.60440266,-1.2178581,0.511463,1.0830324,1.2314276,-0.16749637,0.6358186,1.5359938,-0.0023725857,-0.21554072,1.475335,1.6690991,1.5173784,1.5529925,-0.8209972,0.4396367,-0.018846665,-0.064821765,-0.56606233,-0.13236085,0.10906105,-1.4599018,-0.48937342,-0.77075726,-0.4404932,1.1240565,0.06915097,-0.9981219,-0.7864247,1.330481,-1.3250206,-0.3429928,-0.07584321,0.23243253,1.6660151,-0.30796748,-0.5648732,1.1351153,1.5923402,-1.5661849,1.767829,0.7273142,-1.049431,-1.3355215,-1.534532,0.35627773,-0.58898884,0.06054437,-1.0814356,1.5600779,0.20149371,1.2448982,-0.57599837,1.4058319,-0.19272159,-0.36003274,0.9422904,-0.33063614,1.2976661,-0.2730529,-1.4016485,-0.05719197,0.9297418,-1.2926993,-1.0657225,0.63979936,1.7878788,-1.198113,1.8111403,-0.1985705,0.972618,0.48804635,1.5827134,1.1806124,-0.41005492,-0.76157546,0.23044714,-0.24332455,-0.88329184,0.037345484,-0.108075336,0.49758413,1.7131847,0.11352872,1.6385428,1.0913194,-0.5171898,0.15091924,1.4632618,-0.4639374,-0.9464162,1.5584601,-0.82795614,1.355023,-1.3816969,-1.0928093,0.7636385,1.6099463,-0.74109083,-0.24134779,-0.010646712,-0.10069891,0.5048213,1.7596363,0.57960296,1.5799913,0.2606511,-1.5631871,0.04580312,0.6903079,0.26669785,0.056461256,-1.482399,0.5788642,-0.39336917,0.7410181,1.4235759,0.60178196,-0.32329312,0.7406617,-0.74333775,0.53603184
2,0.11568242,0.19136558,1.0,0.0,0.7369102,-0.08872992,-0.49186102,1.0,2.0,-0.4296046,-0.16512087,-0.25504646,0.37524438,0.579373,-0.27731094,1.5852612,0.3209741,0.35455027,0.13683605,-0.10369584,1.7573024,-1.1157913,-1.2631892,0.736883,1.3139104,-0.24579564,1.0782803,0.7878635,0.99991834,1.3941855,0.6930212,-0.17646231,1.5944966,-1.0171862,0.015323722,-0.19328119,-1.2508652,1.7172507,-1.45085,1.0669035,1.0970533,-1.4645381,-0.4322522,-0.94347644,1.3751568,0.5787336,-0.92735016,-0.15971495,1.3260576,1.6324663,-0.35133207,-0.032807022,-1.0100832,-1.056997,0.103856385,-0.029162025,1.732582,-1.6120001,-1.248609,-0.79620886,1.0469873,1.1016576,-1.6057805,-0.3413916,-1.7038985,-1.6716428,1.1145433,-0.7780941,0.78881174,0.8313396,0.046536878,-1.1701851,-0.15238632,0.57804674,0.90438974,-1.5317284,1.5164028,1.4325818,-1.3671775,-0.0052040685,-0.74804664,-0.22208731,-0.90133005,0.8285131,1.0971693,-0.56685644,-0.58585185,-0.8402093,-1.4920307,0.15547642,0.89833206,-0.8339544,-1.7061614,0.14957836,-1.6307876,-0.36910877,-0.2537629,0.13762471,-0.85892063,0.54351896,-0.9690916,0.2619687,1.4527069,-0.76987493,-1.0167325,0.058365684,-1.4145684,0.21113262,1.3060505,-0.006838302,0.55529386,-0.73354167,-0.3091376,-0.64442384,-0.4063949,1.3802481,1.3444095,-0.60223645,1.5416355,0.18114349,0.68234926,-1.0851686,0.8601438,0.93352324,-1.2006423,-1.4562751,0.24484307,0.5649992,-1.4548484,1.6134595,-1.6817994,1.5580173,-1.5730928,0.7159316,1.2892143,-1.0390162,-1.3255779,0.23054692,1.5044599,-1.2629313,1.3252287,-0.4489238,-0.77538544,0.7822361,0.36711866,-0.7357038,1.1052825,0.35979843,-0.18318912,-1.127003,1.1829203,1.4822862,0.44711393,1.5093386,-0.71812576,-0.35433117,0.8832619,1.0628605,-1.1564261,-1.474563,0.76367503,-1.4600097,0.39065123,-1.5904102,0.16038327,-0.42409083,0.810502,1.3743426,-0.008689971,0.64387,-1.4147469,-0.88471186,-0.9335576,1.3037206,-1.5642194,-0.88996303,-1.0480521,1.6200917,0.933663,-0.28690475,-0.011903048,-1.7440101,0.27126026,-0.785404,-0.6382285,-1.4923757,-0.5446324,0.14791806,0.40760365,-1.6333462,-0.093535945,-0.85489976,0.098521665,1.6398327,-0.7182891,0.21450761,-1.0774003,-0.09047624,-0.55808353,-0.28135464,-1.2770668,-1.4905818
3,0.11568242,0.08421461,0.0,0.0,1.5566102,-0.08872992,0.5979344,0.0,2.0,0.10122035,-0.16512087,-0.25504646,-0.92768747,-2.2195303,-0.27731094,0.45465893,-0.27665013,1.3514262,0.18406266,1.3037083,1.7562897,-0.69075066,0.3451133,0.27527216,-0.29317057,-0.0068104095,-0.39542574,-1.2939247,1.7056767,0.3825911,-0.40068528,-0.66316664,-0.7804166,0.8530993,-1.5561329,-1.7703632,1.1882663,-0.2578217,-0.45583105,-0.5707168,-0.9900586,-0.06234639,1.5461447,0.13016379,-1.0119854,1.2104464,0.45681807,-1.4299973,0.76232386,-1.581254,-0.2557399,0.3169324,-0.78467804,0.96470475,-1.5210645,-1.1910534,-0.27285284,1.4488736,-1.14786,-1.2842791,-1.1265763,1.5043103,0.5182101,1.0615857,-0.61000645,0.49186212,1.6172026,1.1036623,-1.0381252,-0.7993859,1.2466636,-0.5593005,-0.6215931,1.1209277,-0.11101868,-0.5167951,-0.4840253,-0.72813904,1.2141399,1.0233102,-0.2303391,0.35149994,-0.23627305,-0.21986964,-0.46007866,0.3807544,-0.530311,-1.6042717,1.1570184,-0.102769375,0.25138363,-1.1201288,0.4710924,-0.8350009,-1.5690247,-1.6518393,-0.29209298,-0.64440244,-0.9670535,1.5713481,-0.59549636,-1.2195274,0.87730795,0.7436742,0.673487,0.5742735,1.3401746,1.395423,0.016949058,-0.94236904,0.2578765,0.44858795,-0.2830726,1.279299,1.7336197,-1.7046586,-0.25877216,1.3464298,0.864682,-0.83036315,-1.6373659,0.19253269,1.1866987,0.9212901,1.2749593,-1.6272477,-0.93925905,-0.40954575,-1.1838467,-0.79215336,1.5635486,0.85853523,1.6266627,-0.07771711,-1.3719366,-0.9866333,0.2056179,-1.0676615,1.4246143,-0.40929598,1.5218171,0.72849476,-1.5818906,1.3884895,0.5576102,1.0131705,1.5154617,-0.49992645,-0.28251258,0.35861713,-1.6499034,0.9506396,1.5019938,1.6912363,1.0912383,0.95225316,0.48892096,1.5078176,-0.6572537,-1.1233182,1.5410442,-0.85250443,-0.81733155,0.7037181,-1.0811248,-0.69363266,0.8673313,0.5445657,-0.60772926,-0.9091897,1.6934073,0.980639,0.0730754,-0.25459322,0.48164722,0.95271474,0.46425903,-1.0971388,-0.1975047,0.42517322,0.9295589,-0.5148498,1.1355097,-0.5315105,-0.5244914,-1.4045647,-0.2230074,-0.7758078,1.0351766,1.3012129,0.61785305,0.85032606,1.056147,-0.09363758,0.018417176,0.9092841,-1.6467216,-1.283782,1.0434177,0.64890724,-1.2036507,1.0898385
4,0.11568242,-0.7562398,0.0,0.0,1.5566102,0.7405216,0.016710198,0.0,0.0,-0.65010035,-0.16512087,-0.25504646,-0.92768747,0.579373,-0.27731094,0.9058035,1.2324245,0.8100004,-1.4655908,0.34779203,-1.2855463,-0.20682645,1.5492066,0.19615221,-0.10258616,-1.6942807,1.6246488,0.25196066,0.22188145,-0.12615836,1.3276674,0.10721518,-0.20784123,-0.23434424,0.45639768,0.10646573,1.6472114,-0.3283565,0.47316462,-1.5782231,1.3745298,0.52307385,-1.7174069,0.29137006,0.7728476,-0.41933042,-0.32883158,-1.3798331,-1.189081,0.7665068,0.40798166,-0.5548569,-1.382918,1.2191691,-0.53776145,-1.4603243,-0.24480787,-0.8535857,-0.72823876,1.283674,0.6138052,-0.46980956,-1.4385875,0.20376517,-0.79247135,1.1806059,-0.31587952,0.2168589,-0.31065655,-0.07388245,-1.6673927,-1.3342168,0.44806728,1.0522763,1.2565032,1.2152922,-0.72795904,-1.411922,0.24382418,-1.2046082,-1.0276483,0.2594433,0.059024565,1.1322207,-0.17209753,-0.2930747,-0.2671262,-0.25407046,-1.155179,1.0635233,-0.49068663,-1.1147554,-1.2572708,1.366803,1.3330752,-0.8011021,0.5417394,1.3628211,-0.20834954,-1.5137805,1.4573135,1.110684,1.4655294,0.59137607,-0.11797872,0.118972614,1.4390924,1.3784599,0.5893601,1.4616061,1.0810566,0.1486454,-0.30427197,0.61979556,-0.32508045,0.0148572335,-0.9262866,0.18826976,0.1371011,1.2747328,0.9327656,-1.2869037,1.0822042,-1.0220344,-0.7073122,1.3446206,0.37899736,0.642013,-1.3234476,1.5835104,-1.395044,0.6199311,-1.737916,-0.7783593,-0.02200045,-1.0931506,0.39911163,0.96354914,1.1294608,1.7321398,-0.01270788,-0.83831036,-0.348055,-0.96405256,0.9510854,-1.6232728,1.4968387,0.49902582,0.76975775,-0.22043514,-0.16836542,-1.5014952,0.4153804,-0.6226264,-0.48233455,-0.938337,-1.0171946,-0.37049085,-0.8023788,1.6295131,1.109853,-0.50773895,-1.1295105,-1.3131281,-1.4201585,0.48242193,-0.82655954,-1.1159341,-0.1699176,0.37238652,-0.88121367,0.18456532,1.2960564,1.6406627,0.86439836,-0.23455961,-0.7511482,-1.2919877,-0.2396419,1.7953371,-0.36734486,1.414857,0.7833557,1.4329258,0.18402353,-1.385288,-0.528842,0.30345184,-0.9064393,0.13695867,-0.10819457,0.70521,1.1442474,-0.2954558,-1.3095626,-0.61773014,-0.8094238,-1.3498704,-0.10937618,1.6882342,-0.7840146,1.7507292
5,0.11568242,0.17862007,0.0,1.0,-0.49263966,-0.08872992,-1.2183913,1.0,0.0,0.277642,-0.16512087,-0.25504646,0.37524438,0.579373,-0.27731094,0.7484401,-1.6389103,1.496862,-0.2514515,-1.0878308,-0.62456965,-1.1544704,-1.3298485,-0.08852272,1.2253133,-0.17596483,-0.03576227,0.91129494,-0.9348742,1.2387244,-0.66420305,0.15869075,0.63356894,0.009115598,0.6989213,-1.2115095,0.95836055,-0.39486495,1.7185228,1.2861849,0.6630043,-0.36568943,-1.0167452,0.17059517,-1.2501484,-0.028337577,-1.4394656,-1.089398,-0.80308294,-1.2069124,0.36715344,1.0723517,-0.037201624,0.84365207,-0.05453456,0.056589317,-0.4503993,-1.3223982,0.61045146,-1.2029175,1.2884386,-1.2912819,-0.051892847,-0.58826923,-1.5455681,1.0138079,-0.90464234,-0.36928213,1.5286053,-1.2635974,-0.7793964,-0.9881154,0.9956377,1.3002552,0.601093,1.287976,-0.42356518,-0.6674181,0.021369303,-0.67004776,-0.1598737,0.98667824,1.593109,0.6069275,0.77334964,-1.0000805,-1.0134938,-1.4958822,0.1737362,-1.5347058,-1.0437564,-1.6736624,0.27903292,-0.37055287,-0.86338335,1.3173355,1.3837578,-0.3121354,0.26603785,-1.0246677,1.8042947,-1.6497922,-0.12529412,1.4223036,0.18344024,1.4428781,0.82229775,-0.16482012,1.4389372,-0.0056471243,-1.6093903,0.7700512,-1.1750478,0.6194074,-0.2194881,-1.4779576,1.0595896,0.95127726,-0.2900968,0.37706795,0.91429025,-0.32515016,0.9866757,-0.44933274,-1.4377482,0.65968037,-1.6169239,0.4247532,-0.9832307,0.40575606,0.0039931717,0.3267113,-1.3264878,-0.12714203,1.3678702,-0.009554648,0.8211573,-0.16291977,-0.97888947,-1.2562331,-0.5081557,-0.33722255,-0.19533043,0.77551603,0.5944245,-0.34348506,0.4990811,-0.9461807,0.7066251,0.3758383,-0.07662657,1.2550446,1.6623485,-1.2742854,-0.15084569,0.43655908,-0.3270139,-0.23501316,0.78630614,0.9767573,-0.5155275,0.84120226,-0.2919752,-0.64553547,0.38236907,0.30613044,0.113293305,-0.24292113,0.285279,1.1995453,-1.6015832,-0.36967963,-0.81545895,-1.2853193,0.93236053,-0.56179535,-0.53301704,1.5301042,1.5436691,-1.2141353,1.106138,0.93687546,-0.6447728,1.1730312,1.0726545,1.6732551,0.66945803,1.5345238,1.0801764,-0.80335546,0.67817545,-0.7205139,0.3164545,-0.7968879,-1.3935558,1.1874648,0.15712652,0.5463489,-0.7293088,1.534432,-1.6740261,1.4705869
6,0.11568242,-0.53735507,0.0,0.0,-0.0827897,-1.3326073,-1.3636974,1.0,0.0,4.264833,-0.16512087,-0.25504646,0.37524438,0.579373,-0.27731094,-0.7270976,0.4059923,-1.361878,-1.5163647,-0.99891746,-1.1813053,-0.92490417,-1.1751654,1.6851262,0.1510199,0.81580883,-0.9935692,1.3234165,-0.20523524,-1.4226077,0.3544197,0.19987279,-0.121209964,-0.6309067,0.08204354,0.04670176,-0.5783588,0.35557565,-1.2060746,0.28282005,-1.1172937,-1.1791912,0.12558271,-1.0067416,-1.2442156,-0.45450518,0.29677954,-0.9187904,-0.6245023,0.94529223,-0.04935166,-0.15377535,-0.055877168,1.7124649,0.21045792,-0.61173314,-1.7071095,-0.5780834,-0.47718185,-1.1378553,0.6693156,-0.3064663,-1.4436646,0.44177642,-0.7696583,0.9232349,-1.2591113,0.95262533,-0.79703796,1.1058161,1.056479,-0.83435184,0.54482186,1.2129077,1.4074956,-1.0698975,-0.7585217,0.061007414,1.1346016,-0.6004698,-1.5445368,-0.27071345,1.548801,1.4705657,0.7999972,-0.48504516,-0.7890947,-1.1637285,0.14176819,-1.6747565,-0.8139532,1.4593998,-1.2891573,0.5112018,0.24250728,0.61919856,-1.5806333,1.0588654,-1.2273965,0.9245501,1.1796424,-1.476959,-1.0333703,-0.8723394,1.4173954,0.7686056,0.92312413,-1.6922289,0.86101955,0.5522679,0.6166285,-0.37368616,-1.4288898,1.1173041,0.19798551,0.501415,1.7008771,0.62077653,-0.106625006,0.9402097,0.95131,-0.060941786,0.700977,1.6115752,0.1595798,-0.6102365,1.6510148,-1.0670623,1.6082233,-1.4588861,0.7842873,-1.637876,0.78006554,-1.0094321,-0.061569292,0.9850586,-1.6203852,-0.08088908,0.31437787,-0.18947116,-1.270236,-1.5059086,0.08179385,-1.7700506,-1.1820357,-0.75606346,-0.22748302,1.0039176,0.1416447,0.6267245,0.7853463,1.2955748,-1.0343869,0.34142137,0.29295352,1.3305209,-0.56759405,0.085911624,0.6079408,0.34628606,-1.6376029,-1.0672565,-0.08415533,-1.3753912,-0.18745811,-0.8378678,-0.36911494,-0.62938637,-0.90468305,-1.1420746,-0.50692075,0.33242628,0.65049094,-0.046950486,0.37824005,0.32980675,0.8221514,-1.0237651,-0.9796288,-1.1946942,0.5052936,-1.043589,0.13689522,-0.52250177,0.55249333,1.0758556,0.73885024,1.4130518,0.3643854,-0.14822902,0.41668162,0.61792195,-0.5645195,0.59823734,1.2771995,1.4687482,1.4346532,0.16431859,1.1504683,1.6493391,0.4933762,-0.093275584
7,0.11568242,0.20751913,0.0,0.0,0.7369102,-0.08872992,0.089363225,0.0,0.0,0.01162769,0.96564454,-0.25504646,-0.92768747,-2.2195303,-0.27731094,1.0094875,-0.71240383,-0.6099253,0.708532,1.2158915,-1.6829169,-1.1304173,-1.2053535,-1.4370905,-1.5397487,1.4376162,-1.6041265,1.1757976,-0.6246405,0.9571738,-1.6893474,0.57013035,-0.8061432,0.50678134,0.94396526,0.6166023,-1.6037166,1.0887798,1.0784534,-0.39636865,0.79319143,1.2874247,-1.191711,-0.5343454,-0.0022403134,0.40313882,-1.3901317,1.5675963,1.5168941,1.2600843,0.60589015,-1.0217038,-0.41887912,-0.18591483,0.73727816,-1.3994787,1.5641329,-1.3670008,1.6634929,1.3707434,1.4799016,0.7040469,1.2387016,0.2718766,-0.8815586,0.47581747,-0.5480826,1.2847443,-0.18005025,-0.8520897,0.7909431,-0.13402148,-1.2319598,0.8504098,-0.64789206,1.3027745,1.2167474,-0.948797,0.90562904,1.6944814,1.3940629,0.017116949,1.2842199,-0.870684,1.7826556,0.37943944,0.18498796,1.2804004,0.38232273,0.053767562,-1.3514416,0.88378894,0.89158386,-0.37546387,0.7488025,1.3080354,0.77970284,-0.4670626,0.9178916,0.056239333,-1.2100646,-0.023096902,-0.42546195,1.143469,-0.97571737,-1.039273,-0.45366228,-0.51723415,0.28949594,-0.6963997,0.7456711,-1.096168,1.6565281,-1.502391,0.91352475,0.45009273,-1.6466274,-0.50444895,0.6287097,-0.10088614,0.9585451,1.6102189,-0.056738857,-0.61686814,-1.2764632,0.32884958,0.2522697,0.7661413,-0.45880347,-0.6378816,1.1672982,1.8147893,0.65566784,1.402427,-1.3216281,1.3169112,-0.24860354,0.7796176,1.6302679,1.7229916,0.17897335,-0.41841018,0.6635784,1.5751495,1.0305853,1.4667414,1.1911985,-0.77754325,-0.059409384,-0.6576643,-1.3082403,0.24993312,1.0531714,0.7554176,1.7565402,-0.76989245,0.6632087,1.4187907,1.4905316,-0.022997081,-1.5078733,0.8927534,1.0616443,0.67480075,1.1546239,-0.42444602,-1.6725861,1.1845826,1.2548774,-0.7657918,0.5266765,1.5769055,-1.0262026,-1.3476132,-1.3667911,1.5831571,-0.32102445,-0.39412203,0.26436365,-1.405872,-0.1926345,-0.25895578,-1.1716479,1.6831069,0.2074624,-0.15986401,0.24150522,-1.619267,1.0664439,0.6528397,-1.0540763,-1.342804,1.3201041,-0.191678,-1.6593583,-0.5395882,-0.5300141,-1.4995947,-1.1876776,1.643187,-1.4758621,0.09106645
8,0.11568242,-0.12714761,0.0,0.0,1.1467602,-0.08872992,-0.49186102,1.0,0.0,-0.96434873,-0.16512087,-0.25504646,0.37524438,0.579373,-0.27731094,-1.6116316,-1.2262799,-1.0819207,1.3036025,0.15697195,1.369963,0.448038,-1.0158707,1.2250019,-0.9239126,-1.3665483,0.6102183,0.70425135,-1.2331921,-0.43727022,0.12937638,0.45706904,1.5454086,-0.28377682,-1.0341352,1.1286647,-1.4565858,0.3208046,0.95603496,0.60692966,0.44404855,0.38382542,-1.6409432,1.3867536,1.1072633,-1.1677334,-0.030854382,-0.33454508,0.4659795,1.2809235,-0.74849474,0.39230362,-0.044166323,-0.5043956,-1.2187566,-0.95791084,0.21394943,-0.20483415,1.4307472,-1.4675654,-0.51613504,1.4670573,1.666829,0.85699016,0.493139,-0.90787363,-0.4768197,0.0833782,-1.409802,-0.10721385,0.014601661,-0.14448984,-0.04134255,1.4473363,0.9310582,-0.20639238,-0.040806387,0.2562721,-0.3140043,-1.5869638,-1.2871333,-0.016599631,0.2574838,-0.9618772,1.1548406,1.3295236,-0.30406177,1.5785267,-0.6328268,0.33348024,-1.295805,0.4603387,-0.28881928,-0.6572848,-1.6813248,-0.97505206,-1.1821934,0.544761,1.6516912,1.6284635,0.765283,-0.6358132,0.61713606,0.19630006,0.65251493,0.48394793,1.5398655,-0.6820579,0.02239302,0.6013716,-0.33843043,0.9186953,0.5276014,0.36461377,-1.5207428,0.27893713,-1.7084842,-1.7643054,0.10914597,1.2952005,-0.38985944,0.3083191,-0.3958745,1.095643,-1.0190709,0.21053034,-0.65630215,0.6923048,0.8498195,0.24155353,0.033463754,-1.0405259,0.104321145,-1.1722683,0.84370804,0.38753828,0.8534149,-1.265412,0.63505614,-1.434176,0.9399063,1.3467307,0.32927367,0.24686727,-0.9081138,-1.1027977,-1.6268972,-0.43950713,0.5126032,-1.7151189,-0.6573306,1.3134098,-0.1629981,-1.1427954,-1.4867829,0.81885654,1.5947593,-0.9600031,1.0830971,-1.6664746,-1.681323,1.373996,0.6480215,0.15485702,1.6257607,0.3590958,-1.5384136,-1.6175882,0.0030552032,-1.4861324,-0.5473398,1.1824976,-0.14499454,-0.79921836,0.27887046,-1.6817474,-1.3031188,0.104304224,-0.5750269,1.5433335,-1.0434328,-0.8602096,0.884177,-0.83741045,-0.76253,0.46294996,-1.122591,0.75705904,-0.97897875,-1.6598405,0.003875554,0.3006407,1.4085792,1.7490915,-0.4410867,-0.22170126,0.94041216,-1.6646142,0.6706355,0.4183368,-0.31091803,1.1468614
9,0.11568242,0.58747363,0.0,0.0,-0.49263966,0.5746713,0.16201626,1.0,1.0,0.060593583,-0.16512087,-0.25504646,0.37524438,-0.8200787,-0.27731094,-1.3393891,0.48015165,0.6512066,1.3242432,0.14386582,0.28205276,0.39983073,1.0207504,-1.541976,-0.39308935,-1.7144946,-0.7808925,-0.19363947,-0.4102034,-0.47614622,-1.2100265,0.48957688,0.7409684,1.6308558,0.008953953,0.19486335,0.35353485,1.3544106,-0.858642,0.8307027,0.11745171,1.6272305,1.153709,0.5746273,-1.1988498,1.4888188,-0.03132771,1.3219253,0.7544203,0.6863181,-0.39803338,1.565028,1.675525,1.5867094,0.85455537,1.3399888,1.3518193,1.1141814,1.4489554,-1.3047519,0.92071265,0.8328102,-0.61595327,-0.60932696,-1.4960351,1.1083677,1.4359593,-1.0347561,0.16278495,-1.3357638,-0.75325096,0.657954,-0.8257878,1.7312348,-1.1278977,1.7468251,-0.40039936,0.08518932,1.0516958,-0.34003818,-0.400328,-0.35940364,-0.41979706,-0.093064785,-0.7630365,0.9027597,1.5662358,0.33482784,1.3484756,-0.83401805,1.4440625,-1.388315,1.2552533,1.4397501,1.7034614,0.02505555,1.577421,-1.0186505,-1.2119569,0.20037703,0.19285789,1.2548951,1.2800078,-0.41043812,1.4724494,1.6144571,1.123964,0.8077292,0.5260933,1.3562591,1.2888346,1.3356899,-1.5435171,-0.07565627,1.1769019,-0.8067639,1.4262776,-0.6622146,0.7363393,0.23015967,0.18894137,0.5486989,-1.1478925,-0.58620894,-0.26766354,-0.717539,0.6606305,-0.6808138,-1.0726434,-0.22269374,-0.98997027,-1.3912872,-1.1521118,-0.97078645,0.053068314,-1.6005355,-0.6965729,1.0428835,0.093459345,-0.9403947,-0.83517927,0.09532198,1.3377432,0.7410667,-1.114373,1.197181,-1.0117632,0.3065559,1.4297769,-0.25061336,0.42222753,-0.6035577,-1.1158154,1.4730557,1.3715634,-1.4987675,0.87133396,-1.6870265,-0.51205176,-1.1514211,-1.1728126,0.5483058,-0.45540816,-0.13051233,1.5197333,-0.83985037,0.2206148,1.3076358,-1.5134895,-0.23205861,0.71514976,-0.10817882,-0.0780402,0.07955279,0.27527517,-1.3787314,0.3385332,0.47144532,1.3941841,1.6253301,-0.55993724,-0.6578537,0.13420415,-1.3290608,-0.071274795,-1.4085238,-1.017946,0.3259035,1.1067849,-0.26576883,-0.778353,-0.9945506,1.3381627,0.27633926,-1.2702602,-1.5095814,0.31276226,-0.6845408,1.6367309,-0.55470353,0.98134285,-0.7213954
