,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
0,0.1667693,0.032677393,1.0,0.0,-0.18171176,-0.4071312,0.084235385,0.0,2.0,1.725711,-0.16409163,-0.14134131,-0.8641745,-0.90145594,-0.25264558,1.1031973,-1.1960442,-1.5442833,-0.3007683,-0.7098263,0.093791366,-0.6150665,-0.7629527,-1.3450258,-0.9256999,1.4234935,-0.90253943,0.47978067,1.1652011,1.0117357,-0.95738614,-1.1244411,-1.7524467,-1.66867,-0.98510337,1.7242212,-0.58914906,0.78784806,-0.27447888,0.024451558,1.6646651,-1.4767731,-0.1306412,-1.1842358,-0.14436266,-0.53047025,0.22577457,0.5388324,-0.5939827,0.45542133,0.4119764,-0.31945083,-0.5164741,-0.38726962,-0.35619864,-1.3509291,-1.3706633,-1.3335994,0.832462,-1.5299095,0.021514816,-1.3175952,-1.5080439,0.30353907,-0.17715162,1.5831479,-0.6018746,-1.2070397,0.58494294,-0.56642616,1.035132,0.9881145,-0.04163459,-0.9261673,-1.6594856,-0.46075532,-1.5037565,0.6950592,-0.20893815,-0.26190317,0.7597346,-0.40093395,0.26020324,1.1223308,-0.21193749,1.4926322,-1.0932062,-1.271273,-1.7445672,1.5064938,0.72032076,-0.9792509,0.11203766,1.3878741,1.4670725,-1.2668421,-0.60614413,-0.7714796,0.22136892,0.9593709,-0.42289737,0.35042694,0.19159776,1.4626814,-1.0098704,-1.9346094,-1.5166554,-0.2543831,0.052817762,0.23953049,1.2614218,-1.0697038,-0.3360396,1.4894975,-0.32155463,-1.7090249,1.5173357,0.18869066,1.5754875,0.4596082,1.6740819,0.26835832,-1.1898248,0.7206739,0.116970144,-1.8613447,0.98530126,-1.3940456,0.107091725,0.51353693,0.90851974,1.6371907,-1.3577907,-0.90348566,-0.45379534,-0.3193526,0.41034102,1.6029581,0.5268364,0.63971853,-1.4501555,-0.17396289,-1.1891794,-0.96361,1.2111896,-0.55243254,-1.0578117,1.2052822,-0.096172675,0.55209756,-0.48313913,0.61754596,-0.6254354,0.22430365,0.18532668,-1.2969229,-1.0002676,0.8259224,-0.12714227,0.36993808,1.0348874,-1.4249958,-0.9555512,0.26741645,0.05984418,0.9892969,1.0271645,0.9758856,-1.2146686,1.4458611,1.147813,-1.3713561,-0.5938631,-1.7047122,0.23343164,1.0763565,1.7424777,1.5265983,-1.3633983,-1.3167479,1.2455971,0.92210376,-1.2427672,-0.21177933,0.09329341,-0.92958266,-1.384784,-0.8139187,1.9243525,1.0147886,-0.18690586,1.1751192,-1.4551969,0.91141915,1.628594,-1.6953323,0.34772372,0.8590483,-1.0451692,-0.27132472,-0.9464377,1.0025271
1,0.1667693,0.31243432,0.0,0.0,-0.18171176,0.5731205,0.00902522,0.0,0.0,-1.541664,-0.16409163,-0.14134131,-0.8641745,0.5763407,-0.25264558,1.4430888,-0.8825519,-1.25998,-0.9439094,-0.22839265,-0.065543234,-1.1653724,0.764344,-0.4722189,-1.2523962,0.4060006,-0.73455447,1.1683475,0.816714,0.13555506,-0.744656,0.75435287,-1.8980451,1.7037666,-0.9543475,1.1878974,-0.17928037,1.2178658,-0.22726516,-0.03004474,-0.93019617,-0.91071993,0.42877698,-0.17921717,1.2896165,0.38732255,0.7639873,-1.0152471,-0.9479142,-0.2578236,-1.7119511,0.6319298,-0.45696926,-1.7019895,0.60418737,-0.37910816,-0.7877285,0.09911142,-1.0182322,1.5751992,-1.5798361,0.7208276,1.3613571,1.1523448,0.11396792,-0.5052666,0.88212174,0.99893016,-0.8244566,-0.86705023,-0.7489183,1.2096949,1.7577097,-1.3279817,1.4198616,0.036092542,-0.7306233,0.80223167,1.425838,-1.1711062,-1.4308101,-1.6414496,0.9675848,-0.59369844,0.49173588,-0.9507874,0.98424155,-0.26256478,-1.5726985,0.26221046,-0.99614286,-0.26710534,-0.37428114,1.4128996,1.658504,-0.6140915,-0.7945798,1.1480538,0.6344255,-0.46556982,0.74101186,1.4774777,1.2877219,-1.4742727,1.5925612,1.1770164,-0.4538486,1.4859133,-0.03971747,0.8802701,1.0845217,-1.2864685,-0.6618848,-1.4945263,-1.3713255,0.3862594,0.38063383,1.3303386,-1.076004,1.5646089,-0.010534729,0.5663591,-1.5382869,1.7167234,-1.0820961,-0.8435372,0.975651,1.1181766,1.7204319,0.6702476,-0.3476375,-1.8285588,1.4453754,1.3204851,-1.48313,-0.9069911,0.9237869,-0.9804435,-1.0414549,1.6528723,-0.3951607,-0.5946671,-0.8391532,-1.5069184,-0.084401324,-1.7388984,0.73432845,-0.47750908,0.20296274,1.1323669,0.07248493,1.632147,1.4714268,0.20010193,0.54801905,1.1848994,-0.7869947,-0.21622507,1.359395,-1.6503704,0.035569586,-0.80060595,-0.62413186,-1.0121266,0.48392004,1.1208237,1.3210859,-1.3646679,1.466025,0.81201863,0.8469597,0.9436891,-0.85952896,-0.7775414,-0.24288447,-1.5350692,0.09684645,0.4437691,-1.0709839,-1.7922632,1.227905,0.16536233,-0.8260576,0.9974937,0.12818308,0.005940735,-1.2420912,-0.8499317,-0.39350238,0.5844207,-0.88151664,-0.22088082,1.354747,1.5893403,-0.67195326,0.80940783,1.5269786,0.07368298,0.44720247,-0.15318866,-0.9305602,-0.11814839
2,0.1667693,0.09983313,1.0,0.0,-0.5767373,-0.08038064,-0.8934968,0.0,0.0,0.45843527,-0.16409163,-0.14134131,-0.8641745,0.5763407,-0.25264558,0.85028225,0.9620916,-0.81519353,1.0086371,-0.39516395,-1.4983004,1.1137291,1.573846,-1.4085398,1.7252089,-0.34275633,1.3164668,0.2655623,0.8157763,-1.0879399,0.7637538,-0.020674221,-0.72107095,-1.2003798,1.4520445,0.5424454,0.75501966,0.49808815,-1.1596546,1.6716082,-0.26051793,-0.58147323,-0.6279126,1.0785372,-0.7431697,0.13495791,-1.433663,-1.2859923,-1.7094109,-0.4574343,0.8872289,-1.342525,0.99618214,-1.1152328,-0.8761418,1.1554363,-1.5117323,-1.5794407,1.4086319,-0.46371695,1.0115349,-1.7234474,0.5643418,0.7589883,-1.7254448,-0.5894753,-0.80692947,0.779853,1.4319085,1.4593166,-1.5803891,-1.3642851,-1.5516748,0.9658961,0.38506383,-1.5854421,0.4389869,-0.005801392,-0.71560943,0.42814514,1.4037521,-1.8149577,-1.6029485,-1.0926322,0.7961549,-0.4901256,0.1107641,1.5176568,-0.9741025,-0.4971338,-0.060249954,0.8078899,1.0556835,0.66565245,0.38301358,1.7837869,0.6367835,-1.240718,-1.3930753,0.36576462,-0.95959175,-1.2566532,-0.63561445,-0.61807054,1.2193722,-1.6690669,1.5057391,0.70223165,-0.94157016,-0.45402488,-1.539233,-0.58130145,1.347084,1.1356784,-1.0192199,-0.3522712,0.38568193,0.14466578,0.47001296,1.2581508,1.0492196,0.26431423,-1.0281148,-1.3631214,1.4228988,0.26921463,1.313337,-0.3058707,-0.828918,-0.5888836,-0.5746108,0.6750271,-0.93635887,-0.033605594,0.9753608,-0.55935746,1.145393,0.95499617,-0.25857997,0.1863976,0.31993872,-0.8941806,-1.3449636,-0.019951364,-0.29620352,1.0248189,-1.5155125,1.1513349,1.2551947,-1.1819093,-1.6490809,0.054217987,-0.20363107,0.006358562,-0.71350515,-0.4566056,-1.0089282,1.2850416,-1.5374545,-1.5691744,-0.25343746,-1.5779071,-1.8514383,-0.8859263,0.11663602,0.31209052,-1.3449855,0.21726719,-0.9104531,1.3879133,-1.3277947,-0.87740403,-0.5133225,1.366891,-1.6818149,-1.5445383,-0.07048109,-0.04068357,0.9707732,-0.5371043,0.47350913,1.3940053,1.357151,-0.061495546,1.3311315,-0.8684793,1.2536149,0.46604833,0.45411244,-1.0229926,-0.74500513,-1.7339382,-1.2839308,-1.6288137,-1.1959367,-0.3011268,0.39322603,-1.4730729,-0.4677247,-0.3538788,-0.8681823,0.9265777
3,0.1667693,-0.04866393,0.0,0.0,1.3983904,-1.3873829,-1.0439172,0.0,0.0,-0.01270535,-0.16409163,-0.14134131,-0.8641745,0.5763407,3.9581141,-1.6897085,-0.4613882,0.019429822,0.20933841,1.4543785,-0.015742904,-0.21345666,-0.2405989,0.33675465,0.8694387,0.08057849,0.041776996,-0.48251724,0.1122876,0.305514,0.6233242,-0.83939224,0.937968,-0.018906489,-0.39364403,1.118267,-1.5396254,-0.23152223,-1.1224016,-1.3133457,-1.6259565,-0.15454459,0.04269873,-1.3743584,-0.6259682,-1.4548792,0.82343405,-0.49909237,0.49663708,0.65145373,0.13021177,-1.2297717,-0.13769795,-1.7110406,1.1970507,0.7735526,0.9531415,-0.48095033,0.70924413,0.6638092,0.43911248,-1.5055426,-1.3815534,-0.20263909,-1.6080891,-1.4256637,-0.1153217,-1.6040006,-0.65770733,-0.5196151,-0.39024326,-1.4698,-1.0103372,-1.6242533,0.5751961,0.41172585,0.0857003,-1.1063935,-1.1222645,0.2764095,0.27535218,-1.7349815,1.2917897,-0.52463293,-1.3643643,-1.1854216,0.17742708,0.28754976,-1.5473473,-0.9130539,-0.13852404,1.2500659,1.5582687,-0.19097562,0.8290034,-0.3734738,1.2240192,-1.2456907,0.6192567,-1.2216227,-0.39198208,-0.2717562,-1.3546906,1.3136138,0.79703015,-1.4213921,0.15456979,-0.8254365,-0.10739935,0.8045987,-0.55445087,1.2034645,-0.39098033,1.3167446,-1.1728822,-1.4597734,-0.075017355,-0.62567234,-0.32113189,1.2104434,0.578556,-1.5113233,0.49058965,-0.23281616,0.54633516,-1.1900274,-1.2564243,0.8305339,0.098389484,-1.2946048,-1.4258395,-1.1546596,-0.056482013,-0.59231454,-0.59492546,-1.6264949,-1.447819,-0.2777514,0.34853736,-1.0324878,-0.6411048,-0.67873985,1.3310133,-1.7014111,0.86904997,-0.12190527,1.0974528,0.5273729,-1.0597854,-1.2740244,0.83705866,1.2775493,1.4309069,0.8808138,-0.27638787,-1.6382902,-0.1118692,1.6616728,0.8974393,-0.088421434,0.78265005,1.5436155,0.77340597,-1.4023439,0.9959721,0.8911625,-0.7622966,0.29121292,-1.4020191,-0.7885918,-1.427775,1.3534874,0.68507314,1.4580939,1.3770654,-1.041416,1.3799764,-1.4014418,-1.4638577,-1.9110198,0.36809984,1.405821,-0.8395149,-1.3933966,-0.69156486,1.8309886,-0.2874036,-0.53524727,0.23458715,1.0311726,-0.15558703,-0.9105939,-1.3230304,1.219328,1.5703629,-0.9932919,1.4151431,0.9203765,-1.5919086,-1.8366418,1.5778421,-1.1876218
4,0.1667693,0.26790604,0.0,0.0,0.2133138,0.96522117,-0.96870697,1.0,2.0,-0.12847114,-0.16409163,-0.14134131,0.42563817,0.5763407,-0.25264558,-0.43925396,-1.0914425,0.17578165,0.20714456,-1.1127069,-0.004254272,-0.8537819,-0.9994417,1.2347277,-0.40309674,-1.1364454,1.4052482,-0.4536623,0.035559483,1.4528975,-0.6213959,-1.1555216,-1.3321481,-0.8897682,1.6762716,0.9648988,-0.32187635,-1.3346621,0.6045862,0.2569773,0.62501025,-0.60166824,-0.6193737,1.4491754,0.08162863,0.7863602,-0.41080004,1.1287652,0.4892777,-0.38178158,-0.41791034,-0.40234035,1.5266582,-0.8143544,0.887207,-0.9610533,1.5423244,-0.1954457,0.21442717,0.57707846,-1.0874819,-0.41585046,-0.4276731,1.1964515,-0.7973214,-0.7739779,0.80860853,0.46119872,-0.31256118,-0.087997,0.41952458,1.2334628,-0.49295822,-0.8568902,0.5015354,-0.38927197,0.27039185,-0.6235774,-0.17951229,0.24560954,1.0139132,0.5182523,1.5949305,-0.7994418,0.7829343,-0.7944993,0.26722288,0.909561,0.11508669,-1.2837647,1.1490501,1.5049915,-1.2032654,-0.29243007,1.0149683,1.3454658,-0.046786882,0.34181213,-1.1495653,-1.0981526,0.36792386,1.5907148,0.59151995,0.84038097,1.3199136,-1.7888052,-1.0058919,0.58113235,1.1095839,-0.008315771,-1.6864771,-1.3195908,-1.8116956,-0.8643599,0.90643084,-0.8084945,1.4135658,-0.8029132,-1.904769,-0.870417,0.09537397,-0.7959164,0.6308513,-1.579674,0.4334236,-0.52442926,-1.609528,1.2481754,1.5662093,-0.0037545904,1.2472192,-0.17796813,1.2621248,-1.5944418,1.0799737,1.1993629,-0.5222977,1.5333812,1.8796039,-0.55088085,-0.2609537,0.16779667,-0.19902228,-1.0935723,1.0537053,0.5696031,0.39559984,-1.5285639,0.37579086,-0.09166321,0.14750555,1.5460348,0.9184107,-1.2454904,0.66417617,-1.5394764,-0.83892137,-0.069193035,-0.56495446,-1.801625,-1.2948544,1.1541678,-1.1115429,-1.6235824,-0.22236307,-0.3747063,0.803524,-0.57049525,-0.5477271,-0.4903175,-0.6298873,-1.1964685,1.0248613,0.5179019,1.5114588,-0.22559094,-0.7209346,-1.6923119,-0.6572179,-0.901628,-1.1705778,0.49522734,0.33977237,-0.38331816,0.1877461,0.87739253,1.0542114,1.7537593,-0.5373417,-0.5178606,0.9646403,-0.3279305,-0.4279635,1.3984364,-1.065307,0.56635106,0.53985393,-0.708513,0.92321163,1.1543996,0.5796993,0.9073261
5,0.1667693,-0.5903989,0.0,0.0,-0.5767373,0.24636993,-0.3670256,0.0,0.0,-0.74573606,-0.16409163,-0.14134131,-0.8641745,0.5763407,-0.25264558,-0.82419354,-0.5051723,-1.6175059,0.9473424,-0.7040305,0.5347982,-1.1406922,-0.8896548,-0.6296457,1.2063612,-0.5660363,0.11723508,-1.9207908,1.181789,0.71431714,0.9930972,1.4119557,0.87836206,-0.18505542,-0.23158962,-0.28409213,1.5053132,-1.5082889,0.79563993,1.4068884,1.6814555,1.6825475,1.0481937,-0.8204325,-0.92691445,-0.5901214,0.703251,-1.614469,-0.842199,0.51935863,1.1927547,1.3648947,-0.24379928,1.4760039,-0.8232417,1.5447422,-1.5570672,-0.7837104,1.4165782,0.6867068,-0.39084595,-0.4832022,-0.3365306,1.2112825,1.2958149,1.2498224,0.66659606,-0.74044746,0.4623294,-1.3626461,0.77400786,-1.2662859,-0.19727667,-0.5017325,-0.74727035,0.6071758,0.2562542,0.21481058,1.5209388,1.2127649,-1.4797784,1.1406657,1.4961245,1.0536048,0.28191975,-1.3508422,-1.7535685,0.9595772,-0.8784828,1.2361628,-0.7272812,0.8071039,0.69971645,-0.35749564,-0.47853175,1.1608976,0.646828,-1.454863,0.81796205,1.1957781,-0.4998959,1.1804907,-0.7918831,1.5044734,1.2016398,1.3753014,0.2157537,0.59848666,0.286652,-1.5382763,0.4021306,1.3161894,1.5752,-0.18828902,-1.527748,-0.53051186,-0.35730007,0.48367688,-0.014609569,1.5971206,1.709374,-0.9449037,-1.4955171,-0.5508333,1.1030521,0.6801323,0.39668977,-1.6855153,-0.82776314,1.2782485,-0.25550693,-1.4932446,-0.4061938,0.45796368,-1.1864887,-0.6592845,-1.0274457,-0.15759227,-0.5273759,0.1042633,-0.35909304,1.0406839,-0.4751584,0.86657524,1.4646797,1.3793484,0.19675379,-1.5695844,1.2535737,1.2031415,-1.6465472,0.3505711,-0.5946669,1.2378151,-1.1335022,-1.0894364,0.86465156,-0.3049354,1.677235,0.019088328,-0.81722623,-0.675247,1.3854656,1.0548843,-1.020015,-0.46860385,1.0728174,1.1149844,-0.6628533,0.342495,1.00112,-1.4563947,0.15929903,0.35494587,1.2669758,0.80843306,0.30765793,1.5800108,1.4374936,-0.35635298,-0.29426545,0.016814793,-0.48624277,-0.60605806,1.1919749,-0.6704803,-1.1631631,-0.50166607,0.51782405,0.43924144,-0.8240485,1.1517104,0.85336596,0.5140369,-0.33328193,-0.7672503,0.41889608,-0.900046,-0.9658349,-1.1201195,0.17994742,-0.96908236
6,0.1667693,-0.30371687,0.0,1.0,-0.5767373,-0.08038064,-1.6455984,2.0,0.0,-0.3835156,-0.16409163,-0.14134131,0.42563817,0.5763407,-0.25264558,1.4848357,0.049016114,0.33180138,0.9515359,-0.9182596,1.0830956,-0.7091712,-1.3387173,1.0375777,-0.6930476,-1.3910612,0.18467532,1.328085,1.1086452,0.22896762,-0.68539995,0.2597908,-1.0666325,-1.0433308,0.47909835,-0.21335815,-1.312944,-1.7795589,1.3434131,-0.9037634,0.8268612,1.61092,1.0596395,1.483509,1.6296996,-0.6613294,-0.8600373,0.98013157,0.35815573,0.4898798,0.3102483,-0.5330877,-0.8709794,1.0310493,0.54378235,-1.0213884,1.8432403,-0.84025854,-1.3199104,1.4543762,1.4880555,-1.2177466,0.4087543,-0.67147255,-0.26898018,-0.23829749,1.549335,1.4283698,1.3989216,1.3660618,-1.2283233,0.5301156,1.8158829,0.32885075,-1.626807,0.36645472,0.18888576,0.625608,1.5690786,1.235954,0.6915982,1.4103303,-0.38455603,1.0275803,-0.60275227,1.5146207,0.42364216,-0.35491538,-0.76997775,0.53379416,0.28591833,-0.27784243,-0.93705654,-1.1786476,-1.4014375,-1.3150696,-0.049812816,-1.3615173,0.9660086,1.7360272,1.199945,0.7528102,1.7476313,-1.429193,0.90555924,0.026061853,-1.0514716,0.6043509,-0.6133537,1.1897207,-0.91607934,0.5765649,0.665719,1.5029936,-0.81963944,-0.80100775,-0.6254852,-1.7033774,0.35825658,1.3664094,1.1729758,0.70066905,0.048147246,-0.014226976,-0.36828122,-0.8511196,0.8524057,-0.8905101,0.6527405,0.51967216,0.19724575,0.71689636,1.5914404,1.2189007,-0.262598,0.18667933,-1.004579,1.5981137,-1.4366065,0.8805982,-0.42524695,-1.299601,1.1917847,1.7742298,1.3030391,1.2017473,1.3973202,0.7756786,1.5347878,0.15586285,-0.58954126,0.61179656,0.6786096,1.1721355,0.84842294,0.7266884,0.2645792,1.5422268,-0.0026402306,0.56746554,-0.22653154,0.41333422,1.0330304,-0.5325196,-0.21038894,-0.24356906,1.4650384,-0.4484804,0.68253565,0.68010366,-1.3258545,-0.7566925,-1.6369019,-0.73581904,-0.7719828,0.6478342,0.89241886,-0.6960245,0.85111487,1.310775,-1.0652088,-1.202392,1.7345498,-1.4981674,-0.07466247,1.6617471,0.69783294,1.3036536,0.06657855,0.4460373,0.7222494,-1.7324675,0.8829997,-1.1895403,0.945069,-0.010418425,-0.053375475,1.2718401,0.1296476,0.46716896,0.26458853,1.4488204
7,0.1667693,-0.30024087,0.0,0.0,-0.5767373,-0.08038064,-0.14139512,1.0,0.0,1.6060427,-0.16409163,-0.14134131,1.7154509,0.5763407,-0.25264558,1.530666,0.2101685,1.6336968,-0.8175466,-0.08072505,-1.6421053,1.01014,-0.19542858,-1.5525055,0.4920862,-0.6785964,1.148083,0.84401864,-0.42083037,-1.3604027,0.21653754,1.5446824,-0.6128778,1.1536477,1.0030969,-0.8298284,0.61603874,0.68103504,1.011524,1.6584477,1.7095385,0.31560686,1.7450156,-0.74842644,0.3462156,0.97235906,0.14167552,-1.1072899,-0.7872336,1.2116376,0.6405067,-1.5153844,-0.63618916,1.2490587,-0.051266916,1.477106,-0.16217613,-0.39742243,0.4165552,-0.50827193,0.29680747,-0.24836531,-0.77278733,0.9746588,1.4538286,-0.23798358,-0.4080011,0.553232,-0.7783882,1.5210413,1.6562155,-0.47596937,-0.22704868,1.3418351,0.9130449,-0.62232625,-0.083365716,-0.10507287,0.7611744,0.505015,-0.6657671,-0.68150467,-1.3457738,1.2663933,-1.7894291,-0.49912363,-1.8238369,-0.048821356,-0.4792994,-1.4523716,-0.86834836,0.5167067,-1.7775842,-0.7960929,-0.873752,-1.6308522,-0.010706603,-1.5160979,1.3055059,-1.5322987,-0.17923027,-1.511165,-0.47591975,1.2464983,0.7280851,0.06655764,-1.0504559,1.5492007,1.7883122,-1.5267743,0.057645913,-0.0684492,-0.75915885,-1.5697572,0.3731266,-0.5220797,-0.27556854,-1.1085958,0.7574967,1.6743928,0.66636825,1.6918277,1.4254099,-1.4842346,1.0958358,-0.6754461,1.208685,0.35018614,0.87653863,0.010538004,-0.6474141,0.5277343,-0.5391363,-0.89445984,-0.74681234,1.7637798,1.0148075,0.31357464,0.9079393,-1.108301,-1.5073832,1.4323931,1.2817028,-1.5915676,0.61261314,0.15065978,0.7222593,-0.31466535,1.3927124,-1.5559787,1.3484057,0.9864117,-0.96116275,-1.5314672,-1.4003828,1.7383343,0.6889026,-0.08201385,-0.13820742,-0.36100137,0.8445634,-0.636606,0.13146153,-0.3312811,1.6392037,-1.1694791,0.7070345,0.14941648,-0.10413206,0.9874912,-0.5534571,-1.6569462,1.3786188,-0.15629487,-0.84369946,1.3877858,0.17200756,-0.8791359,0.028275281,0.3465442,-1.4024872,0.21156543,0.11632206,-0.5731589,-1.2448809,1.2750391,0.6502138,-0.52689254,-1.1226497,0.27087423,-0.8968245,1.5689951,0.9997629,1.0279051,-0.72393656,0.4327406,-1.080193,1.1209872,-1.6735576,-1.6302958,0.8612395,0.25700977
8,-5.5115433,-5.642562,0.0,0.0,-0.5767373,3.775276,-0.21660528,0.0,0.0,-0.68239194,0.58923084,-0.14134131,-0.8641745,-0.90145594,-0.25264558,0.010258748,-0.900651,-0.46901602,-0.7519987,-0.6431827,1.6354473,-0.13628677,1.0296496,1.1643015,-0.9260761,-0.9981423,-1.0460612,-0.994187,-0.69438916,-1.369126,-0.10055213,0.016600408,-1.4126906,-1.6529924,-1.0439968,0.37659848,-0.2601561,1.402978,1.0168238,0.03127624,-0.79170734,-0.44257244,1.5305454,-0.61346024,1.0597829,-0.06341438,0.02337965,0.019605167,1.3892596,-1.5867329,-0.1700209,0.4991761,1.1653756,-0.09242985,1.320323,-0.014613983,1.0467728,0.40413752,0.43338755,-0.7655568,-1.1354349,1.5406791,-0.10870346,-0.2868442,1.433566,1.3293593,-0.7756546,-0.57850105,-0.845706,0.90164834,-1.2565767,0.10350107,1.5336802,1.4864125,-0.27656043,1.076024,-0.6858204,-1.6493739,-0.7335507,-1.8265775,1.1116148,0.82802004,-1.8093177,0.31029218,-1.6358806,-0.15354952,0.8436491,0.14658837,1.0001276,-0.06020041,-1.5226425,1.2740908,-0.97076344,1.5733795,-0.3497695,0.11353306,1.8182032,-1.6164567,-0.9489113,0.40594736,-0.5931484,0.015620561,0.022312969,0.7575908,0.99371207,0.06734959,1.3801346,-0.47562984,1.1722689,0.045065608,-1.1127499,1.4121037,-0.5036184,0.9899267,-0.42991063,-0.32576126,0.69812083,0.42808697,0.28836817,-0.45286694,-0.48782766,-1.8143252,-0.7491606,-1.0873246,1.7502841,0.11282519,1.4688056,0.2801531,1.7223154,-1.2690719,-0.8563703,-0.53232396,0.9447934,-1.0615815,-0.023658162,0.8069334,-0.21674313,-0.6492047,1.7491974,-0.9210789,-1.3114898,1.6063111,0.71631604,1.283335,-0.70215327,1.2941861,-0.24006023,0.8914454,-0.8251946,-0.34887478,-0.4436592,-1.3172046,0.35025966,-0.25513715,-0.8037755,-1.4295328,0.9687334,0.8025373,-0.83532435,-0.49187925,0.77599305,-1.1957289,1.383524,-1.452025,-0.84457564,-0.6274766,0.44399753,-1.1656927,-1.4648618,-1.3506151,0.26914072,-1.5019068,0.8333619,-0.7294559,-0.6173812,0.7462787,-1.4456096,0.3255066,1.327936,0.74884623,-0.22693865,0.94184077,0.22322041,1.5974352,0.9097456,1.5797893,0.945553,-0.26730576,-0.8674051,0.46270773,1.6317966,0.32074,0.2596286,-1.680645,-0.268902,0.22756878,-0.5408991,1.4895551,-1.4396415,0.4492984,-1.6569747,0.098669924
9,0.1667693,-0.036624964,0.0,0.0,-0.18171176,-0.08038064,1.5132285,0.0,0.0,-0.5618298,-0.16409163,-0.14134131,-0.8641745,0.5763407,-0.25264558,-1.3732768,1.2220526,1.2628602,1.7967479,-0.8863521,-0.71466196,0.13612467,-1.5109409,-1.2874998,-1.7469983,0.48308137,1.3654138,1.3684218,0.5247302,-1.5460967,0.53806865,1.1704146,0.9902297,1.3999035,0.59031373,1.370782,-0.6306794,-0.33540717,1.1331264,-0.32256043,-0.6164749,1.5794342,1.0135462,-1.350251,0.98790014,-0.47343814,-0.9189427,0.21033204,-1.2842865,-1.5584141,1.2183529,1.1947582,1.5118357,0.06565007,0.5273091,0.30004865,-1.2600079,-1.0498381,0.73804295,0.118031316,-0.3454542,-0.033524152,-0.569301,-1.2326726,0.146893,-0.4359861,1.26111,0.90210855,0.7606406,-0.19182493,-0.15216924,1.069797,-0.457081,-0.02537319,0.86909133,0.35300243,1.0956709,1.0687082,0.85039794,-1.7698632,-0.12311321,-0.9008117,-1.010705,-1.2881083,-1.5518237,0.68386,-1.3542513,1.6077999,1.5937076,0.9500754,1.125552,-0.33099705,1.6595112,0.83331335,0.40550795,-0.31138697,-1.4159775,0.5621754,-0.32609552,-1.2492591,1.0775746,-1.4877269,-0.40355954,0.76834184,-0.19914687,1.3948182,0.308393,-1.5233759,-1.0661815,-1.3913604,0.6055839,0.3751294,-0.051592562,0.3728558,0.53937835,0.80416,0.44908783,0.62344575,1.277192,1.116657,-1.0666057,0.43337357,-1.0224192,0.65310395,-1.7662481,-0.33207983,1.7113965,1.3560619,1.5570648,-1.2639356,-0.5252854,-0.097892806,-0.44242537,0.39926958,-1.3284283,-0.65777415,1.003865,0.892645,-0.7272061,-1.0173795,-0.47305048,-0.6585518,-1.1548601,0.63925785,-0.98568106,1.0600984,-0.12779604,-0.57121783,0.16654572,1.1955274,0.8913283,-1.0630404,0.08946111,0.60741097,1.0835191,-0.25310472,-1.1151104,-0.41314107,-0.8639994,-0.16058038,-0.28021753,-0.24197966,-1.0512013,-0.33981448,0.8593707,-1.0247191,1.2494203,-0.6107976,-0.17179221,-0.8769818,-0.6366789,0.10653195,1.1988595,0.14385745,-0.09731157,-0.82593954,0.43501127,0.8310755,-1.3888185,-0.3285676,-0.19256592,0.9533623,-0.60139996,-0.17846651,0.38002986,0.60475713,1.6003413,0.21008003,-1.4752657,0.30600676,-0.049016394,0.19008313,-0.21358813,-1.6187675,-0.6383448,-1.086129,0.9575184,1.7477168,1.0031413,1.4630204,-1.465651,-1.0216262
