,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
0,-0.065553196,0.13639997,0.0,0.0,1.4749256,-0.23393248,0.2547299,0.0,2.0,0.60249203,-0.14882736,-0.17854518,-0.9646881,-2.19253,-0.3078252,-0.8982803,1.3281893,-0.99768347,1.459473,0.02429168,0.3048456,0.9440695,0.026771493,-0.80635667,-1.1883345,-1.4469839,0.871746,-0.19782871,-1.1699946,1.4397569,-0.7533318,-0.2930766,-0.80272514,0.44354457,0.26886532,0.37591836,-0.80177534,-0.70136833,-0.8933789,-0.6124451,-1.2652086,-1.1349198,1.6080749,1.5436066,-1.1213459,-1.4788716,-0.9056153,0.7476342,0.98481905,-1.7289767,0.22576416,-1.7136345,0.009336433,0.522177,1.6399556,-0.8751647,0.99908525,1.3346102,1.4587085,-1.7095195,-0.1477113,1.6978706,-0.3011438,1.1243141,0.20283824,0.86907923,-0.05460912,-1.7102939,-1.3478001,-1.3569505,-0.84158367,1.5820491,0.4917206,1.1550782,0.1763645,0.49490076,1.0847743,1.5093888,1.4089603,1.0315913,-1.4273565,-0.59215915,-1.6617067,0.19096732,1.0691445,-1.5666782,-1.1101232,-0.49062797,-0.8698383,0.9329029,-0.5751304,0.4956919,-0.009868486,0.25596678,1.5466801,1.502536,-1.3367208,1.0807544,-0.524779,-1.3294,-0.33207127,0.13183285,1.5703344,-0.4598634,-1.7591369,1.218779,-1.3190836,-0.097545035,1.2711613,-0.008187039,-0.23615348,1.0524663,-1.6802328,0.3491691,-0.22684781,1.7872602,1.1201881,-1.5117455,-1.0958244,-0.15256989,0.7553885,-0.6257998,-0.48326734,1.4429412,1.44619,-0.3609843,1.4104983,-0.6520939,-1.4321467,0.09770183,0.59492165,1.4713073,1.5740306,0.8797721,0.93331444,0.76667565,0.65775514,0.8958734,1.6417934,-0.43014154,-1.4533755,-0.87566584,-1.0059147,-0.5175664,1.0767943,-1.5479956,-0.2062655,1.1572213,-0.8283866,-1.4634491,-0.9557702,-1.3980571,1.020761,-1.121253,-1.0767515,0.98626107,1.0236738,0.23404887,1.4491291,-1.569306,1.5730525,0.21195757,-0.6544322,1.1326321,0.522187,1.7245462,-1.3345917,0.31361446,-0.080534965,0.48337278,-0.98951495,-1.6881062,0.16363,-0.54598266,1.3902432,-0.092622906,-0.2681846,0.428443,0.045434624,1.6340518,0.99406123,-0.005683148,-1.0593027,0.38708225,0.87492853,0.9179455,1.6765153,-1.003853,-0.2345087,-0.26727703,-0.64790004,-0.43853164,-0.05788713,0.18508059,-0.8553612,-1.3138325,-0.66969144,-1.2793307,-0.63160545,0.6564872,0.314303,1.7762895
1,-0.065553196,-0.21699497,1.0,0.0,-0.45661658,-0.058964282,-1.4251435,2.0,0.0,-0.11426524,-0.14882736,-0.17854518,0.2881536,0.56536937,-0.3078252,0.22489461,0.1876873,0.49904606,0.7888508,0.46065897,0.22745539,0.3756232,-0.5502315,0.86094284,0.31335244,-0.6461933,-0.8172508,-1.4991685,-0.4898954,-1.6551616,-1.1294452,-1.5448723,-0.8635284,-0.50662476,0.30858564,0.97770673,0.44457784,-1.1366833,1.3367841,0.7893668,0.021651162,0.4971045,0.061098013,-1.1805508,0.46937585,1.674732,0.9678591,-1.0946598,-1.3873855,1.404233,1.4418576,0.8808659,0.8822621,-1.2270783,1.0435759,-1.1005887,-1.1596525,-0.32511598,-1.6859156,1.2646662,-1.1953362,0.8441462,0.33055335,0.96633303,0.38596654,1.5368326,-0.42548916,-0.06299488,-0.4982125,0.8061069,-0.6735253,0.99791205,-1.4173148,-0.8580939,-0.25828224,-1.2433053,-1.0248153,1.2085068,-0.46479687,-1.0265085,1.076282,0.15453479,0.45024288,1.3842585,0.78807646,-0.82182693,-1.7361039,0.1496045,0.70728064,0.96892005,-1.1487776,0.47952658,1.559584,-0.8443458,-0.7187294,-0.28210607,0.24705946,1.5692589,0.31368512,1.4079671,0.6064661,0.00091577665,-0.691514,-0.532592,0.9398132,-1.1466813,-1.2265438,-1.0331771,0.61613786,-0.52113587,-1.0892528,-0.6217334,-1.4650773,-0.141995,1.1483223,-0.1489207,-0.14886342,-1.6015128,-0.79549205,-1.4369637,-1.580327,1.2188011,0.7363032,1.1298972,-1.3303894,-0.5110733,1.4617937,-0.28558564,1.4839456,1.6980726,-1.6950362,-0.1375849,0.22714579,-0.5508986,-0.3958382,-0.51290894,-0.9691244,-1.5867393,0.78248495,1.7585752,-1.6138852,1.2894169,0.10426755,-1.7416295,-1.5022836,0.02835659,-1.4339073,-0.6507131,-0.7929437,1.5725858,-0.14670353,-0.7096375,1.4711632,1.504398,0.7449444,-1.3008003,1.3005109,-0.2898408,1.0093623,0.7959322,0.50041515,0.8972323,1.0762767,-0.11833372,-0.06977453,-1.4028922,-0.41103342,1.381484,-0.95176995,0.8148517,0.9611951,-1.1014395,0.93623334,0.4875983,1.6848096,-0.33973104,0.90569097,1.1424974,-0.47195205,-0.9186834,-0.49364838,0.5269923,-0.8969548,1.2578639,-0.7906807,0.94634086,-0.6382842,-0.010536053,1.3053144,-0.051924452,0.41912985,-0.5166484,-0.09031822,-1.496405,0.038004115,-0.20012021,-0.67957807,-1.1523987,-0.55235577,-0.67565405,-0.5024073,1.1066121
2,-0.065553196,1.0470291,0.0,0.0,-0.45661658,-0.058964282,-1.0433542,2.0,0.0,-0.5980739,-0.14882736,-0.17854518,0.2881536,0.56536937,-0.3078252,1.33403,1.4850975,-0.25955296,1.3889803,0.36223513,1.586261,-1.322759,0.8674683,0.20484449,-0.010978655,0.92737055,1.1967944,1.172915,-0.5028577,-0.3422621,0.36066633,-1.6067584,0.9565962,0.29865974,-0.2067985,0.5072367,1.5925305,1.1078172,0.5090166,-1.029905,1.7465491,-0.37869775,1.4082783,-0.03572136,0.57802284,1.3450452,-1.3896345,-0.69210696,-1.1791098,-1.6473755,-0.6370257,1.4577531,-0.92662925,-1.332114,1.4896265,-0.08500198,-0.10304558,0.6804807,1.0984657,-0.91706586,-1.0552918,-0.2652323,1.2394111,1.536375,-1.0150822,0.5839382,-0.19238462,1.2787174,-0.6423703,-0.813014,-1.6240692,1.2530612,-1.1371237,-0.7095564,-0.9101438,1.4733547,-1.4454504,-0.5757404,0.60356325,-1.2068648,0.18236564,-0.37055212,-1.7406794,0.40082002,-0.46720767,-1.0083646,1.640907,1.1570704,-0.17388067,-0.67604333,-1.7761508,0.8048693,-0.8105402,0.013083373,0.44945163,0.8456212,-1.1766016,-1.4275761,0.9572096,-1.5011022,-0.25222653,-1.5207697,-1.0288125,-1.0807297,1.161324,0.81390613,-0.8583085,0.2827436,-0.014459778,-1.5240482,-0.5516274,0.87507385,-1.2994618,-0.85170835,-0.41587257,-1.734824,1.0200233,-0.35328636,0.42514443,0.09806395,1.0278366,0.50828797,-0.34981278,-1.3005654,-0.3455728,-1.7854317,-1.4627715,1.123169,0.06939967,1.0632154,0.8688701,0.19418858,0.73545694,1.4705503,1.5902345,-0.87916297,1.3728985,-0.09646174,-1.0650101,-0.3025139,0.34468037,1.3939252,1.3391033,0.18032776,1.0658284,0.040774498,-1.467634,-0.16220552,0.6264131,0.84952986,0.5934884,-1.683475,0.58770555,1.5482247,-1.0153652,0.6440098,-1.106487,0.8605203,1.521152,-1.0388988,1.1064248,-0.7380726,1.310322,-1.5955539,0.8466661,-0.9879164,-0.42497528,-1.1670845,1.073734,-1.0642493,-0.6001822,-0.5020344,-0.8064946,-1.0432396,0.87739986,0.31788984,0.9651076,-1.1818734,0.107915305,-1.4170412,-1.4476902,-0.22649607,0.2785811,0.7725244,0.21260296,-1.4410712,-0.44602397,0.8013037,1.5674777,1.4174061,-0.043936513,1.5389022,-0.84222466,0.4468404,0.8910631,-1.7832651,-1.4180773,-0.63520616,-0.981377,-1.0919108,0.14501,0.5056752
3,-0.065553196,-0.18093768,0.0,1.0,-0.07030814,0.3784562,0.48380354,1.0,2.0,-0.7763839,-0.14882736,-0.17854518,1.5409952,0.56536937,-0.3078252,-0.026593653,0.7219155,-0.6147668,-0.47259685,-1.1930447,-1.0096405,-0.04192231,1.1127996,-0.1931468,1.3168252,1.5538439,0.98490673,0.98978406,-1.6858194,0.7720045,-1.5849012,0.9119221,-0.36562985,-1.403384,1.4921064,-1.0495402,1.610008,1.0376745,1.4375707,0.42559978,-0.5096402,0.6865201,-0.10566254,0.7676796,1.5658561,-1.3727458,-1.0347553,-0.21013457,-1.7193364,-0.5664831,-0.33936346,-1.1135961,-1.6772647,0.50563455,-0.9306204,0.61230344,-0.28629208,1.4333926,-0.67164147,0.18989843,-0.77452046,1.5819426,-0.7172378,0.62465435,-0.45423147,0.563026,0.42135817,0.9086365,0.47316936,-0.17606287,-0.16142043,-1.2609667,-1.3067622,-1.1384763,1.4113665,0.6146983,1.4068536,0.40683293,-1.0184675,-1.7265652,0.03592971,1.5398105,1.0150509,-1.4720972,-0.40904775,-1.2803509,-0.8241692,0.5955611,-0.5928544,-0.03700524,-0.7984398,-0.2987948,-0.4174101,0.25569212,-1.4666146,1.6750776,-1.2538499,-1.5526217,1.4279525,-0.4101826,-1.6357456,-0.772231,1.0432631,0.8059956,0.4740026,1.1006695,-0.071238056,1.4562209,-0.82821846,-0.07293645,1.1238446,0.13788117,-0.9092104,-0.51333106,1.3179336,0.14976741,-0.5127761,0.4241442,-1.2399355,0.8312194,-0.45333436,0.015102112,-0.52909654,1.2222253,-1.1827894,1.2724599,0.5814322,-1.1804553,-1.1766129,-0.8853329,-0.16524553,1.6503773,0.937495,-0.75739264,-0.049992383,-1.6447769,0.91528994,0.7198136,0.468108,0.37315413,-1.4840543,0.118135355,0.298578,0.39237985,1.380557,-0.63292,-0.93701136,-0.15432127,0.35225236,1.174377,0.8261116,0.0899883,-0.42279378,0.77821255,-0.46745795,-0.33089978,-1.7300597,-0.054620758,-0.9779612,1.6712257,-1.4282311,-1.6388493,0.07475574,1.6747144,-0.7832403,-1.2773645,-1.3940328,-1.7066759,0.41236854,-0.54227865,1.0074021,-1.0123286,0.17683904,-1.6419955,-0.627606,1.4661074,0.37334287,-0.14390987,1.4566703,-0.48354223,-1.5394516,-0.14709564,0.26765904,1.0559918,-0.52175105,0.097281,1.3152882,0.43630528,-0.75641865,1.5094297,0.22893253,1.2005106,1.0796072,0.63835585,-0.73707765,0.52153057,-1.3048154,0.5806939,0.08439401,-0.5782616,-0.22958897,-0.7541579
4,-0.065553196,-0.015383942,0.0,0.0,-0.07030814,-0.9338053,1.0183088,2.0,1.0,-0.8551754,-0.14882736,-0.17854518,0.2881536,-0.8135803,-0.3078252,-0.07668666,-0.24679586,-0.01687771,-1.6579641,-1.2768128,1.111128,-1.1407044,-0.70579845,0.57731956,-0.4778502,-0.31444097,-1.5290039,-0.22147584,0.31076917,-0.12516712,-0.3804561,-1.1465818,-0.49356535,-1.5145744,-0.7661823,-1.6573638,-1.1582766,-1.4655224,1.4576231,0.084901355,-0.95544314,0.40081882,-0.78001934,0.47219574,0.025040356,-0.26242924,1.4127377,0.6950294,1.5863092,-0.8658907,-0.4833873,0.6058288,0.3913108,-0.7731666,-1.418028,1.0459661,-0.5452253,-1.7789072,0.6734024,-0.5505668,0.7435975,-1.3380219,-0.7876466,1.4837018,0.42892888,-0.4109191,1.2575665,0.5566636,-1.0350186,-0.8108383,1.3057139,1.4827083,0.73849195,0.1689634,1.3475116,0.5801792,1.5269369,0.72700894,-1.0039922,1.206696,0.040642075,-0.65945095,-0.9656326,-0.76819545,0.20495223,-1.5830432,-0.49534205,-0.87443596,-1.3705109,-0.05996285,-0.5620562,1.3252195,0.10754571,-1.224363,-1.47184,0.21066362,0.9648158,-0.36445948,0.12857658,1.12445,0.5908353,0.46964803,1.337514,-1.1652203,-1.1930941,1.5138407,1.0825602,1.6602755,0.098531954,-0.3294058,1.5651548,0.4123407,-0.2878103,-0.149853,0.0049938275,-1.5327189,-1.1903352,0.46059456,0.5982506,1.3167866,0.29727718,-1.2677292,0.6475808,-1.1710011,0.019321457,-1.0902599,-0.76876473,1.2681826,0.19974254,0.91281074,-1.1857826,-0.092186995,-0.4450896,1.5822793,0.87167954,1.1747271,0.58508444,-1.4491857,0.96669734,0.8023361,0.7575358,-0.21835478,-0.8306521,-0.05251812,-0.32932338,-1.3926616,0.94190603,0.6285142,-1.2087733,0.37593895,1.5604736,0.14110927,-1.6130505,1.5054691,0.50037026,-0.14164245,1.5212257,-0.27383712,-0.94697875,-1.7702723,0.988421,-1.265815,1.0257224,-1.4253435,0.43404976,-1.6630044,0.81608737,-1.6698112,1.3818103,0.2631561,0.91351223,1.4779974,0.28340647,0.110592544,1.5178226,0.71468246,1.0296807,0.0005148312,1.6770574,0.254243,-1.2970393,-1.5610186,1.1539485,-1.3640798,0.28061002,0.025338747,1.0605994,-0.4787079,-1.1277682,-1.1254237,-1.3504089,0.0954625,-1.4661249,-0.23996094,-0.97661555,-1.2859724,0.79124194,1.0295233,0.8292878,-0.32964203,-0.12163189,0.78770655
5,-0.065553196,0.65876037,1.0,0.0,-2.7744672,-0.058964282,0.5601614,0.0,0.0,0.2340599,-0.14882736,-0.17854518,-0.9646881,0.56536937,-0.3078252,0.49733248,0.13682665,-0.8847503,-0.8731974,0.23611654,0.89331275,-0.429297,0.18342914,1.5959706,-0.58130705,1.0508814,0.34893265,-0.38511264,0.09303784,-1.4594607,0.32824776,1.1866455,-1.5743375,0.5052556,-1.5763818,-1.2974786,0.45009175,0.16922031,-1.1169304,-0.55468905,-1.3760669,0.6590388,0.642541,1.5500785,0.6336151,1.4447147,1.075193,0.33014643,0.12900855,-1.4667119,-1.256159,0.3755714,-0.47626704,-1.3148046,1.0344353,-0.49698466,-1.438223,-1.4057585,-1.48598,-0.95126843,0.13818908,0.012411961,-0.9836758,-1.3722619,-0.047274057,0.34417462,-0.040039346,-0.02419812,1.4640623,1.1338255,0.8519854,-0.41731375,0.27774325,0.84305346,-0.26125905,-1.5124985,0.5782983,1.3076628,-0.6799889,0.91540605,0.64380926,0.39295694,-1.6724763,-1.6616037,0.08585359,0.11568167,-1.3817147,1.6197827,-0.8927605,0.8189684,-0.34883913,-0.15296446,1.1407933,1.5742968,-1.5951263,0.8059422,0.5209834,0.06265849,-0.39247677,0.053970937,-0.71378803,1.6044233,-1.2839293,-1.2052609,0.6972679,-0.14863583,0.4876163,0.37621397,0.79557306,-1.3400792,0.67510855,-0.6241485,0.6793051,-0.45203555,1.1963143,1.2891393,0.52276146,-0.7884182,-0.3578551,-0.45840263,-1.1016035,-1.547359,0.41758713,-0.17445815,-1.552971,0.4257066,0.3598663,0.036638983,-1.3370965,-0.124033466,0.050920688,-1.2343681,-0.94397247,1.6520294,1.6807103,1.4326893,-0.07220625,0.7773439,-1.4264185,-0.2436137,0.7517511,-0.63381904,1.1314591,1.0167991,-0.7606206,-1.6020628,0.42181963,-0.86685836,0.79661345,0.20213659,1.2645558,-1.4332097,-0.23616019,1.1429223,1.1048038,1.050193,-1.5225718,-0.15746932,0.35847345,0.14547223,-1.7069211,0.90655404,0.83999723,-0.006591142,-1.2060326,-1.1420692,-1.675792,0.20610616,0.71218663,0.54783916,-0.0028891668,-0.30825114,0.7251186,0.111335985,0.31215966,-1.3609045,1.6735313,-1.6448747,0.5055566,0.7742187,-0.37046576,0.72598386,1.5710016,0.8365254,1.0447478,-0.956531,0.34767213,-1.0108393,0.50193524,1.2195528,-0.41518927,-0.95340043,1.414478,-0.771932,-0.74061185,1.6959401,1.5265347,1.1864139,-1.3010048,1.0174952,-0.31861478,-0.2634477
6,-0.065553196,-0.48171577,1.0,1.0,1.0886172,-0.058964282,0.7128772,1.0,0.0,-0.7158392,-0.14882736,-0.17854518,1.5409952,-2.19253,-0.3078252,-0.7022421,-0.73605347,-1.0137416,-0.6046555,-1.4560137,-0.4043027,0.033418808,1.7059976,-1.1688104,0.6289091,-0.8040974,-0.5902197,1.5295929,0.25544143,1.3062633,1.6468102,0.19329149,1.0795193,1.4513637,-0.28036925,-1.3047826,-0.05108457,-0.6593987,1.2305872,1.538217,-1.6222202,-0.114440456,-0.9408615,-0.10658757,-1.5046787,-0.4981807,-1.2187868,-0.28122568,-1.6212151,0.5289196,1.4695475,1.3522676,-0.04700879,-1.358705,1.0525036,0.06545962,-1.0422074,0.5152119,1.0275011,-0.61328876,0.7272116,-0.5848559,0.97855407,0.26934898,1.236964,-0.92026454,0.93040556,-0.79467744,-0.035986032,1.269041,0.63502514,1.1015407,0.41524613,0.44940376,1.4278859,-0.9157552,1.1400882,0.43055993,1.2461239,1.5615696,-0.8020703,1.2934973,-1.0884281,-0.34037444,1.6611888,-1.1497567,-0.6977175,1.4008262,-0.401091,0.01608525,-0.8952907,0.019578885,0.07919568,1.552615,-0.21255441,1.6553645,-0.2693811,-1.359038,0.43100452,0.33206174,1.1158981,0.36708993,1.095866,0.16551702,1.1700891,0.0063854135,0.10780307,0.043219507,1.0556821,-0.18677557,-1.1388391,0.6105494,1.4098996,-1.2198168,-0.7840524,-0.31415853,-1.2265155,0.9032592,0.8192602,-0.09427239,1.5620158,1.3530995,1.0939993,0.5490647,1.4625306,0.9042475,1.2715952,-0.09570109,1.5301965,1.0672715,0.048474588,1.3950963,-1.3302869,-0.36005428,0.25833005,1.1692983,1.0922742,-0.43440726,0.16199803,-0.19511352,-0.81181085,-1.2281438,0.07251521,0.6534643,0.73755383,0.9706243,0.81264424,-0.113562524,-1.2130697,0.12806796,-0.38154793,-1.639476,1.3856286,0.3352204,1.1573553,-0.063958645,-1.3993757,-0.86359704,0.59307855,1.5167676,0.39579928,1.4042281,1.3333601,-0.7961149,-1.0978643,0.60413283,0.967727,0.22354087,1.0427581,1.5725337,-1.2364634,-0.10226485,-1.3813591,-0.665202,-1.4692295,0.94513065,0.30223933,0.6857992,0.01629825,-1.6209859,-1.0602865,-0.1391592,-1.1975232,1.146156,-1.8283608,-0.5719567,-0.0068014143,-0.19841117,-0.8692313,1.5796883,0.46773517,-1.2718152,1.6062605,-1.5476706,0.6196365,1.7016786,0.63005304,0.054136753,-1.1189709,0.27496436,0.77776426,-1.4154797
7,-0.065553196,-0.3363498,0.0,0.0,1.0886172,0.8158767,-0.5088489,0.0,0.0,-0.5866582,-0.14882736,-0.17854518,-0.9646881,0.56536937,-0.3078252,1.0136799,0.41678125,-1.4755828,1.0377045,0.43023738,0.9933592,-1.0554626,-0.67512053,1.33104,1.5119643,1.6752614,-1.5807153,-0.24382412,1.7113222,0.65154046,-0.077717274,-1.2495006,-0.09149671,0.94202447,0.27737018,-0.31244063,1.7470958,-1.2403526,1.2496377,-1.1364362,-0.82165444,1.3094064,-0.66548884,-1.0366019,-0.9599892,1.5898092,1.5410042,0.8710954,0.17015961,1.5939142,0.50502807,-0.042707734,1.2585005,0.40890777,0.019807512,0.4686432,-0.8131676,-1.4829355,0.74704754,0.11949263,-0.20072548,1.2777504,1.2145422,-0.7768546,-0.13577783,0.59084547,0.19824353,0.78632855,-1.423107,0.7825624,-0.8136212,-1.3606501,-0.4984728,0.5813537,0.11974946,-1.6132948,-0.44757584,-1.2006671,0.43633455,-0.93655276,-0.92740947,0.37565097,-0.47641897,0.724819,-0.18938576,-0.27274603,-0.45853537,0.07119637,1.618305,-0.48970467,-1.6363233,-1.1380148,-0.38359106,1.2051953,-0.3653439,1.0953089,-0.7956107,0.6869016,-1.1191652,1.2727971,0.57460403,0.14108466,1.6799394,0.50837946,1.664908,0.4168395,1.550684,0.6509988,0.1668039,-0.5188367,-0.40745687,-0.26080948,-1.20435,0.21185203,1.7901026,0.6499517,-1.6179054,-0.827653,1.154221,0.27754474,-1.3667909,0.003974049,-0.9752375,1.5076233,0.5084993,0.00071711646,0.8141426,-0.012845809,-0.4364698,0.5981308,-0.73503774,0.6300362,0.9935808,0.9812794,-0.9007368,-0.09776826,1.4182235,-1.1962472,-1.1551589,-1.2151868,-1.6720117,-0.65820277,-0.24360137,1.6323049,-0.81489676,1.2716731,-0.04597531,-0.85962826,-0.48615205,0.72918934,-0.51868296,-0.21736872,-0.31697088,0.42597955,1.3882109,-1.7489545,0.13957596,1.230515,-1.2218194,-1.6584501,1.5501916,0.99521965,0.88445646,-1.4527725,0.2161006,0.27820587,-0.9529094,1.2412063,0.39811385,0.76434594,1.4682447,0.34649682,0.9443821,-1.0154413,-1.1160198,-1.2369924,0.13479646,-1.2321104,-0.9887022,0.31334618,0.8813054,1.5509468,1.2729108,0.9569387,0.52892613,0.64385533,0.2810778,-1.7593966,0.9999563,-0.46771404,1.0191355,1.7211431,-0.5535943,1.5486418,0.92115927,-0.81939495,-0.63580066,1.2173952,-1.233309,1.0840156,-0.95852214,-0.79933184
8,-0.065553196,0.02031422,0.0,0.0,-0.45661658,-0.7588371,1.8582455,0.0,1.0,0.055922683,-0.14882736,-0.17854518,-0.9646881,-0.8135803,-0.3078252,0.6850062,1.4060059,0.8831535,1.397583,1.4374574,0.038087584,0.35701695,-0.73454964,-0.31221023,-1.3484198,0.4323246,1.7135328,-1.2162559,0.7088276,0.4457703,0.57110167,1.1833538,0.71055174,-0.7486581,-0.18268323,0.30464843,-0.86829096,0.14077508,-0.18990748,0.8077172,-1.5767331,-0.97156334,-1.4953543,-1.2416664,0.5346331,-0.6919194,-0.19363156,1.6692901,-0.53537655,-0.6707757,0.528468,-0.91526216,1.5906893,0.29730502,1.2291892,0.4891916,-1.5800585,1.4441236,-1.6178637,0.77675384,0.09606775,0.422378,0.7859424,-0.47355533,-1.3675684,0.45473713,1.290517,0.5549366,-0.20217685,0.061201148,0.39157853,0.011128788,-1.6657196,-1.085082,-1.4932654,-0.68716276,-0.62251264,-0.92334104,1.3714759,0.76537865,-1.707465,-1.1674057,1.5618306,0.19508988,0.108338594,0.07745808,1.6252325,1.4880369,0.6047759,0.07357502,0.94683,-0.8100924,0.78122073,-0.23651467,-1.4099439,-0.7734561,0.85711664,-0.5400042,0.78622246,0.264667,1.7500272,-0.24932149,0.6243948,-0.37237048,-1.4915792,1.177518,-1.6676161,0.8739478,0.97150385,-0.66385657,-1.0064442,0.4557456,-0.30758142,1.3102726,0.8903184,0.1339099,-0.56110513,1.2779484,-0.23974489,0.39205992,-0.37742305,0.8494151,0.9478813,0.37987465,-0.2840653,1.1766733,1.061526,-1.0038595,1.4434854,1.2417024,1.1929482,0.60866636,0.8439612,0.81462646,-1.2591456,-0.45924404,1.0576332,1.101895,0.040476657,-0.73245907,1.4402317,-1.2998632,-1.561406,0.8955293,0.61287063,0.4586969,1.2972429,-0.15616377,0.31445673,1.13425,0.7150714,1.7016907,0.9768365,-0.86246455,-1.0867791,1.4726868,1.158217,1.473743,-0.86542755,0.7326424,-1.4207363,1.5300969,0.09763481,-0.32653254,0.93159145,1.5059811,0.67441714,-1.2466329,-1.5996275,1.5499666,0.578043,-0.07501489,-0.72132915,-0.39859626,-0.7290604,0.85889965,-0.63937354,-1.0548929,-1.0343556,-0.2282775,1.4767144,0.50630593,-0.6845679,-0.38413823,1.297048,-0.27750072,-0.73144335,0.6231732,-0.3624009,0.943505,-0.95078593,0.29447237,1.1635531,1.200422,-1.5324866,-1.784589,-1.5706378,1.1075065,0.2645739,-0.6977527,0.3284782,-0.5187238
9,-0.065553196,-0.21653718,0.0,0.0,-0.07030814,0.9908449,-0.43249103,0.0,0.0,1.5613265,-0.14882736,-0.17854518,-0.9646881,0.56536937,-0.3078252,1.6367466,-0.34926012,0.1703207,0.9780302,-0.8211734,0.18387172,-0.49829388,-0.10293324,0.4386993,0.19774498,-0.27632904,-0.62365204,-0.52381426,-0.46375132,-0.9142734,0.6347162,-0.2501709,-0.6124969,-0.28336072,-0.25773183,-0.697846,-0.36449856,0.4352669,1.3297756,-0.7439523,-1.090604,-1.1600848,-1.5638996,1.3333955,0.6389099,-1.3019142,0.814465,-0.48329002,0.22623034,-0.6226514,-0.16421044,1.3927153,1.1163388,-0.39275387,-0.40076834,-1.2439831,0.21678716,-1.3734437,1.3140454,1.3355448,1.0541273,-1.6623144,-0.64263135,-1.0079117,-0.26061836,1.4951234,0.9774247,0.047718458,1.7121968,-1.5288393,-0.15316468,-0.5754865,1.1516755,0.009932946,-0.24835679,-1.1643788,1.0221349,1.6412773,0.96918845,1.543391,-1.1272305,0.3365409,-0.23076624,-1.5846406,1.011276,-1.1360867,1.4661652,-0.9810657,-0.81305015,1.5274736,-0.74592435,1.2199633,0.8613547,1.2114518,-1.4914224,-0.12001151,-0.39160642,0.46041316,1.4215565,0.42692688,1.2206501,1.4308904,-0.09871381,-0.30185762,-0.12511441,-0.6965317,-1.0614861,0.85401666,1.6198504,-0.012975045,-0.62916386,-1.3946797,0.4991761,-1.0803267,1.0689487,-0.1792723,-0.5541292,0.5000328,1.2264825,1.0961863,1.6331766,0.5731776,1.3169981,-0.34619686,0.68554693,1.2735641,-1.5741615,0.8071659,1.0436447,-0.55714875,-0.59262663,1.7856714,0.41722345,-0.69396067,-1.0507268,0.7992128,-1.44071,-1.2689534,0.3872954,0.09010756,-1.590992,0.12296365,1.444109,0.45343345,1.0548587,1.312228,-0.11292566,0.8570801,0.23517792,1.2757521,0.34038043,1.0953227,0.6652246,-0.9341251,-0.22428332,1.122802,-0.24868953,-0.5299302,1.5420294,0.0892156,1.0917904,-0.6081609,-0.920038,-0.34408128,-1.225361,0.8276233,0.5838695,0.68120927,-1.2973914,1.667534,0.93230563,1.6914883,-1.276648,-0.9026207,1.2470717,0.28384623,-1.1852754,1.1819352,0.56680393,1.0242879,-1.0220357,-0.97672516,1.5913621,-1.4422753,-0.100171216,-0.48824558,1.1898122,-1.035135,-0.7534317,-1.2546195,-1.2615149,-0.90116227,-1.6704077,-0.9860561,-1.4139452,-0.75169224,-0.18107755,1.2164932,1.0841756,1.2488484,-0.4391101,-0.21350664
