,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
0,-0.004148609,-0.0036509077,0.0,0.0,-0.42668894,-0.88297445,-1.3376347,2.0,0.0,1.281348,-0.14636807,-0.22932287,0.32561028,0.5414125,3.5509899,-1.7057325,-0.040757503,-0.024852818,-1.2356035,-1.2302778,-0.9507889,-0.2259768,-0.8621888,-1.385343,-0.5349614,-1.1396768,1.3367752,1.5107741,-1.5747815,0.7174801,0.26428166,1.345173,0.5843609,0.19729356,0.6809094,-0.39952508,0.6869636,1.1720992,-0.13864054,1.4919035,1.0098549,1.6707814,-1.0645734,0.09921341,1.5717162,0.5326122,1.2648165,1.6526743,-1.0848458,-0.87792104,1.3220835,1.4419658,0.9358286,-0.5270415,-0.10911753,0.4331363,0.00010426483,-0.08983451,-0.21991348,1.2924018,-1.1558324,0.64712983,0.80997145,1.5023501,-1.6123921,0.5465813,0.41234624,-0.15422261,-1.5757306,-1.6808037,-1.1371408,1.037722,-1.1552407,-1.3300383,-0.45117792,-0.05558789,0.66752774,1.0017426,-0.77534807,1.3820719,-1.6556975,-0.40942302,-1.0235416,-0.6134453,-0.20960462,-0.008303614,-0.2939959,-1.0502701,-0.9623869,-0.91777486,0.7581343,-0.3573392,0.21413122,-0.02898134,-0.22514434,0.7970491,0.23628137,-0.7353081,1.6438748,-0.9724999,-1.2239995,0.41961706,-0.07413286,-1.0944166,-1.3293817,0.18066403,-0.72588456,-1.3924438,-0.024941223,0.5310955,-1.6100962,0.00044162484,-1.4188917,1.0294733,0.8665696,-0.81287205,-1.3586121,1.4245703,0.09892789,-1.3124452,-1.383217,1.2395365,0.15791108,-0.8458002,0.294062,-0.68535894,0.9941713,-0.040754765,1.6295379,0.06783023,1.3854176,-0.9190464,0.032429826,0.036675636,1.0613587,-1.4460586,1.177823,1.0530535,-0.3430526,-1.6617496,0.8774558,0.5976549,1.4638021,0.20775086,1.613234,-0.6581814,-0.5522739,0.81160736,0.768001,0.76661474,1.4225279,0.73466295,0.623179,1.1921613,0.5528789,-0.71349305,1.1094404,-0.895036,0.71084183,0.12298298,-0.409605,-1.1205361,1.3301216,-1.3567774,1.0005746,0.66270393,-0.15911984,0.60184747,-0.7758001,1.2105854,-1.1735941,0.29306114,-0.12602,0.57204247,-0.08242085,1.5861645,1.2018156,1.4098688,-1.6805091,-1.2495921,-0.09918995,0.8629501,-0.5097689,0.20143485,-1.5503811,0.4668603,0.6357683,-0.35271654,-1.3005327,-0.27436668,0.8572489,0.2761218,1.3751358,0.25666645,-1.0973022,0.33031735,-1.5320511,0.87035775,-1.0668094,1.3602791,-0.07469407,-0.15799229
1,-0.004148609,-0.13414347,0.0,0.0,-0.42668894,-0.0391533,-0.22651936,0.0,2.0,1.2470983,-0.14636807,-0.22932287,-0.97683084,-0.89469486,-0.3004091,-1.2718717,1.013784,1.4012656,0.7013219,0.6106563,0.7372084,0.9113158,0.7543823,-1.1788551,0.5551401,1.4130728,-1.560843,-1.1390407,0.94976383,-1.5608368,-0.7581163,1.2087983,-0.4414286,1.3862016,-0.75667536,-0.42065552,-1.2987605,1.1365616,1.4731041,-1.050106,-0.7072222,0.5844237,-1.3783062,-1.6018677,-0.58531946,-0.38625464,0.14966947,0.21330577,-0.5899344,-0.24181433,-0.8386323,-1.0175564,1.0035547,-1.2368963,-0.15157226,-1.2899398,1.1173507,1.1914626,-1.3472352,0.7719294,1.3935503,-0.38534337,1.0663202,1.4977982,-1.733463,-0.7329763,-1.6644099,-1.0790406,-1.7201023,-1.6444672,0.53097785,-0.70565283,1.1996185,-0.64391047,1.5221951,-1.2683727,0.14733565,-0.7253522,1.083723,-0.5772509,-1.3160741,-0.13443224,-0.84996873,0.82610345,0.7815516,-1.7356805,-1.7241231,1.4208887,-0.58849066,-0.693624,-0.81089574,-0.9558546,0.8719753,-0.8389359,0.7875273,0.58799136,0.21688882,0.5735224,-1.1705946,-0.14934212,0.01596989,-1.5965924,-1.0360155,1.4785358,0.5726714,1.7199349,-0.45064533,0.91824275,0.35757357,0.4276936,-1.3485613,-0.96857125,-1.458185,0.052628897,-0.57743895,-1.0366311,-0.414593,0.07482131,0.7770733,0.2621875,0.46887287,0.41504726,-0.4388499,-0.6194958,0.24457783,0.8328875,1.4439018,1.116718,0.20871317,1.1283523,-1.5896597,0.96981716,-1.0888698,0.66740894,1.1035562,-0.61900705,-0.3559995,1.6755222,-0.8757969,0.85541147,-0.36292776,-0.67250144,0.9444705,-0.1702464,0.7201857,-0.9607394,1.1577337,0.76258326,0.053328983,0.9985127,1.5140486,0.9777374,-0.7228072,0.76147664,0.44775203,1.1519934,-0.37677553,-0.17174001,-1.3476727,-0.9917373,0.10923894,0.07713114,0.7167367,-0.66371655,-1.3575493,-1.0548743,-0.2581003,-1.0733539,-1.3212137,0.72740173,1.4082866,-1.501678,-1.5945948,-0.74644333,0.28269446,1.5367604,0.25193608,0.64202523,0.51270103,1.5322583,1.1905206,-0.4492382,1.1064165,-0.8515403,1.74538,-0.39058793,0.2014309,0.5095568,-0.68621534,1.3266021,1.742906,0.22409214,-0.92686915,-0.76825005,1.1118233,0.22171223,0.1079417,-1.17241,0.8460105,-1.2038724,-1.0549722,0.3393039
2,-0.004148609,-0.5052222,0.0,0.0,1.9548308,-0.0391533,0.21792674,0.0,1.0,-0.3678012,1.7150779,-0.22932287,-0.97683084,0.5414125,-0.3004091,0.39539045,-1.116915,1.4626166,0.7480588,1.0807481,0.9936199,0.13927932,0.46736968,-1.6143259,0.27198136,0.38102198,0.6150085,-1.0739992,-0.5907683,1.668598,-0.7761353,0.67081714,-0.79867834,0.28146136,1.2711877,1.0790828,-1.5707685,-0.21706069,-0.3868993,1.3569902,-1.6672846,-0.18958257,1.7482188,-1.5890454,0.6141569,0.83027995,-1.438247,-0.7914065,-0.09361993,-1.0243561,1.5281701,0.77772266,-1.376607,1.2773058,-0.7127662,-0.29321012,0.4308379,-0.031037448,0.13155423,1.5380621,-0.46405983,0.07782944,-0.9678489,-1.5852258,0.07638526,-1.3227866,0.54785305,-0.9614147,-0.0061301845,1.052344,0.68777335,-0.22802356,0.63804346,-0.6870188,1.4813445,-0.6547096,0.38000503,-0.2138348,-1.5156255,-0.34447038,0.3044014,-0.07357578,1.5244694,-1.3813397,0.83401245,0.43310663,-0.4983644,0.13912821,-1.2679547,0.34460607,-1.2676319,0.2533593,1.0655419,-0.3304081,-1.5311486,-0.9399334,0.27503598,0.33854404,1.5643712,1.338225,-0.6918261,-1.2988389,1.0813568,0.07340453,1.6348802,-1.4663081,-0.50993985,0.8506605,0.22811708,1.1661128,0.8475919,-0.49965668,-0.3800377,-0.8960116,1.0422606,-0.22292219,1.212142,1.5315007,-0.5174937,-0.5051542,-0.09724062,0.91773117,-1.672958,-0.25563326,1.0585636,-1.2628311,0.870117,-0.5402879,-1.5547435,0.778928,1.2310728,1.5890017,-1.2542546,0.33704758,-0.8215486,1.3268565,-1.4395623,-1.0856291,-1.4869856,-0.75128907,1.5153326,-0.49114943,0.21134561,-0.3539452,1.6578779,0.77047604,1.2207353,-1.2852507,1.6004918,-0.8125804,0.6894962,-0.70612407,0.5077936,-1.571978,-0.33845106,1.5323958,-1.2942141,-0.46387878,1.4806163,-1.7304585,1.1893748,1.134135,0.95923024,1.3402606,-0.45284256,-0.67403466,0.06278154,-0.69458133,-0.89873105,-1.6196967,-0.5564411,-1.1696178,0.9054662,0.589483,1.2789307,-0.0580414,-0.9317249,0.92407346,-1.1012548,-0.4512659,0.39617807,0.51213104,-0.074328616,0.45146784,-0.97093266,-0.10126657,-0.61885214,-1.1249026,-1.5318627,-1.0286365,-0.31086865,0.5580622,-0.7809461,1.3090144,-1.472791,1.0778815,-0.13919258,-0.59529525,-1.2811223,0.30370632,0.25532782,0.68809015
3,-0.004148609,-0.009932502,0.0,0.0,-0.029768996,-0.4610639,0.44014978,2.0,0.0,-0.12520099,-0.14636807,-0.22932287,1.6280514,0.5414125,3.5509899,1.2073581,-0.18157838,1.5088233,1.7057776,-1.3118948,0.18371485,0.40346292,-1.6702105,-1.1631386,0.8151691,-0.43191445,1.1150734,1.6557757,0.33658335,-1.633967,-1.1897209,0.5478315,0.93850297,-1.6261158,0.44833374,0.11347093,-1.2247754,-1.3947564,1.5418067,1.5546782,-0.6809784,-0.4034213,-1.2674478,-0.8492209,-0.59682405,0.6776862,-0.27944097,0.46091983,0.5158439,0.12424716,0.16129081,-1.7256355,0.50084436,0.65074605,1.6944869,-0.08241027,0.65064377,-0.29200435,-1.0058771,-1.2462796,-1.4915268,-0.94347477,-0.19374575,-1.512524,-1.729448,0.98418456,1.2838923,-0.7392077,-0.37890887,1.4412253,-0.33800843,-0.010456019,-1.4839038,-0.031213144,0.7956651,-0.75707877,-0.15960243,-1.5217937,0.3865769,0.68352866,-1.653502,-0.05869788,-1.4164965,1.666335,-0.2445757,-0.005318042,-0.028640477,1.4719172,0.52997243,0.81767106,0.2893082,0.014671054,1.0240892,1.1630521,0.34566197,0.052555323,-0.25726488,-0.01195764,-1.5816,-0.82507414,1.0869396,1.510817,-1.7608274,-1.6644747,1.5145437,1.2530128,-0.023718536,1.5464156,-0.8676166,-0.55729604,1.528797,-0.56949323,1.6992476,-1.1894684,0.34465924,0.35919034,-1.1507902,-1.0432057,-0.2864449,-0.045762498,-0.61364114,0.6507624,1.5472369,1.2374572,-1.0579172,-0.007963014,1.7084641,-0.14230609,1.2870874,-1.4631355,0.6917944,-1.2366539,1.4152054,-0.3307014,-0.3378247,-1.3702095,-1.4924675,0.39301145,0.122123264,-0.5690221,1.562262,-0.22893824,0.6460784,-0.89852184,0.0037966843,1.552984,-0.31194106,0.14883777,-0.6607861,-0.63936234,-0.35891718,-0.8482061,0.93952245,0.04598821,1.6087893,0.22918452,0.7204009,-0.13507989,-0.79764795,-0.66586447,-0.9440165,-1.5049645,0.685749,0.12805009,-0.92250836,-1.3648143,-0.46404502,0.5924195,-0.5773026,-0.36802304,-0.1479103,-0.19923429,-0.28174463,-0.43562955,-0.47962266,0.7050601,0.8440844,-0.554819,0.95722044,-0.04398449,-0.18491304,1.5121838,0.17966503,0.5198147,-0.91172796,-0.5788751,-0.080382735,0.3908281,0.766124,1.2315018,0.7305193,0.37247968,-0.012679724,-0.31614682,0.98603535,-0.05922944,-1.1311684,-0.8148042,-0.919681,1.0533278,1.7153292,1.0959781
4,-0.004148609,-0.17401928,0.0,0.0,-2.4112887,-0.0391533,-0.5228168,0.0,0.0,1.9618154,-0.14636807,-0.22932287,-0.97683084,0.5414125,-0.3004091,0.7322282,0.30147603,-0.41046423,0.7361769,0.17079033,-0.5393442,-1.3975517,-1.0024734,1.7559617,-0.55335253,0.76743644,-0.03494659,0.24470428,-0.7197354,0.5407958,-1.4219407,0.47047448,1.2708384,1.3746234,0.32128012,-1.237578,1.2006184,-0.19936979,0.14990188,0.62945384,0.22419739,1.1256169,0.6644539,1.5933897,-0.8360504,0.45810163,0.37210602,0.7058402,-0.95355695,-1.4628949,-1.6403729,-0.09663216,0.3095002,-1.5988809,0.13075493,0.326918,-1.4871954,1.3637129,-1.3747094,-1.0421972,-0.5602409,0.43541384,-0.4516209,0.19529141,0.17987096,-0.65498024,-0.5290458,1.3780366,-0.5548377,1.3467221,1.6233482,0.9573542,-0.1421209,1.5190064,-0.9156515,1.4597342,0.9697731,0.3511547,1.2526503,-0.54555625,-1.2543539,-1.6539792,-0.40780184,-0.28518516,0.7548651,-1.1684452,-0.29940528,-0.15856898,1.3450185,-0.7994551,0.05097053,-1.5330079,-1.0576252,-1.0295362,-0.41954607,0.83955705,0.12636633,-0.5274908,-0.36145815,1.4705724,0.22148187,-0.897473,-1.2773776,1.037827,-1.3996058,-0.8479256,1.4457934,-1.2380191,0.3964291,0.027375828,-1.3671148,0.69856894,1.1729723,1.3700107,-0.98767745,-0.36471394,-1.4059219,1.3613608,-1.3653659,1.3524665,-1.58229,-0.31635988,-0.41016704,0.04772217,-0.06663856,1.0370162,0.8939817,0.6441175,1.4200733,-1.6047062,0.29682013,-0.23255834,1.5821371,-1.3016262,-1.0091264,-0.073121466,-1.4743509,-0.5039018,-0.70015365,0.92925644,0.101570085,-1.6596792,0.5505502,0.94246215,1.5142733,1.1249279,0.6702223,-1.0805281,1.5275043,-1.2740132,1.4152671,0.037622117,1.0117848,-0.36065474,1.0984616,0.23971026,-0.35390806,-0.406989,1.4525925,1.2687447,0.09966279,-0.8035811,0.1019696,0.6772203,0.3713482,0.40035415,0.902031,-0.7946877,1.0681692,-0.775608,1.4018941,-0.57830036,-0.87293094,0.92197156,-1.3619378,0.9123935,0.04528626,0.55085766,-0.2758849,-0.4336061,1.3781518,0.5596577,-0.8069763,-1.2390307,-1.606105,0.41807806,-0.32769707,0.69931936,-0.83252966,1.0902414,1.5075191,0.6366519,-0.12001879,0.1553293,-1.081766,-1.1606386,-1.4988627,0.68858206,-0.77937466,1.6102476,0.8661642,0.65160865
5,-0.004148609,-0.22016105,0.0,0.0,-1.2205288,-0.0391533,-0.89318854,1.0,0.0,0.41768256,-0.14636807,-0.22932287,0.32561028,0.5414125,-0.3004091,0.5616723,0.30682734,-1.3173586,1.6299825,0.11597367,0.6246932,0.4298078,0.06805945,-0.73069215,0.34981325,0.71166235,-0.394751,0.65972865,-1.2370182,0.7466456,0.9813851,1.6364243,0.8293392,1.544168,-0.92049587,1.1751643,0.67305607,1.3902577,-1.4732591,0.185851,-1.122051,-1.0412672,-0.7855233,-1.3682036,-1.272937,0.83462,0.25404498,1.3154035,-1.6365509,0.16296937,1.08717,0.39488432,-0.9228486,-1.6580266,0.8239734,1.122618,-1.5129912,-0.1818356,-0.69698614,-0.071433984,0.8585905,0.22630873,-0.30981869,0.7364018,0.3353255,1.3200886,-1.1870543,-0.1891116,0.3827072,-0.6255833,0.2998811,-1.4592773,-1.3730689,-0.14492652,0.20272087,1.6591686,0.5537757,0.6141693,0.43340775,1.6725744,1.2310517,1.6362783,1.0551122,0.22111201,0.9372391,0.30735555,-0.37296167,-0.95943,0.41994852,-1.3490423,0.8871351,-0.5598644,1.6026499,-0.5300406,1.2270261,0.74801546,-0.98930407,-1.6362625,-0.6127308,0.941679,0.49198294,-0.07602445,-0.21154983,0.19672893,-1.6559196,1.4138988,-0.2918963,-0.9280549,-1.2499993,1.788464,-0.33078697,0.39411038,-1.0678276,-1.5215913,-0.68766075,-0.4615795,0.7725432,-1.7001812,1.5401803,0.37968475,-1.3386065,1.4686202,-1.3784618,0.80285144,1.149933,0.63124114,-1.093312,-0.5830602,-1.3685023,0.08343393,-0.09585042,0.8001223,-0.2897892,0.35155872,-0.9794459,-0.9869661,-1.3793448,-1.1300191,-1.6771727,-0.45045784,1.6456097,1.1763864,1.5310768,-0.27119577,1.4394654,0.439206,-1.2348663,-0.38357162,-0.48634392,-1.4215052,-1.3033501,0.54652804,0.04086236,-0.97963005,-1.6630478,-0.21322037,1.1733617,1.6002231,0.15154031,1.2813686,1.2304223,-0.88304067,1.6111064,0.243075,0.36001524,1.6382315,-0.6706111,1.6749331,0.5055388,1.1078411,1.0768348,-0.8715716,-1.0743566,-0.67837316,-0.12616934,-1.1820791,-1.1535031,-0.4711961,1.3559668,-1.4649911,0.57866144,0.52307874,0.9880446,-1.7164345,-0.40091407,0.96359384,0.3207358,-0.23086287,1.4333264,-1.5374551,-1.1440035,-1.4185168,0.7886653,0.70119363,1.264552,1.3430299,0.77157754,-1.2433699,0.0066828695,-0.24018176,-1.0527534,0.104848675
6,-0.004148609,-0.68537563,0.0,0.0,1.5579108,0.80466783,1.6994138,0.0,0.0,0.35986227,-0.14636807,-0.22932287,-0.97683084,-2.3308022,-0.3004091,0.8118111,-0.1584023,1.4326985,1.4187331,0.46965522,-0.1683693,-1.018969,0.76650584,1.0389696,-0.0030733948,0.8370837,1.127971,0.83004344,1.3245522,0.065367155,-0.3956159,1.629227,1.431745,1.3889346,1.186365,-1.3902777,-0.2862325,-0.9460631,-1.6269825,0.07672263,0.75017023,-0.6947809,-0.15681599,-0.67354906,-0.046059705,-0.8407051,-0.73369205,0.73942906,1.4870646,-1.4461514,0.660815,0.17059146,-1.121543,1.0223649,0.51945645,0.025199795,0.25868168,-1.3095624,1.1251361,0.62456715,1.377256,-0.5199371,0.37535974,-1.3942785,-1.1097378,-0.8059897,-0.8090049,-0.6116951,-0.6066439,-1.1727415,-0.60703135,1.4579455,0.48342392,0.70860016,0.39634365,-0.9693373,1.441176,1.2295719,0.547713,1.676468,0.33740243,-1.583833,-0.35495177,0.68372744,0.45271006,-0.7728264,-0.98613816,-0.876286,1.4805955,-0.07683468,1.0788214,-1.025381,-0.15367974,-0.3874485,0.45184538,-0.4754464,1.6818062,-0.14197457,-0.21468434,-0.7607411,1.330259,0.32909548,-1.651221,0.6488441,-0.38016897,-0.13694336,-0.2721074,-0.33193675,1.3287493,1.1304367,-1.3995459,-1.6442,0.4513581,-0.72624564,0.33752254,1.1062167,0.74530137,-0.49486855,0.5118574,1.1014469,0.061293226,-0.7510731,1.5704978,-1.1073376,-0.9697191,-0.63936913,-1.6750745,0.5989523,-1.0538545,1.1496656,-1.2357218,1.4428012,0.5105408,-0.26861933,-1.3166157,0.12805322,-0.20193937,1.2247872,-0.19138749,-1.571226,0.6903281,0.32135573,0.14741507,-1.0235492,-0.020752676,1.118839,0.45053738,0.86398137,0.68356556,-0.78979594,0.8081763,1.655495,-0.005492944,-0.524365,-1.6681558,-1.7042359,-1.4389668,-0.4316486,0.28052408,0.17892058,1.2550042,-0.5645975,0.52505195,-0.28509867,-0.5621227,-1.1343539,1.3814484,0.24178259,-1.468478,1.5559839,1.0115464,0.1736859,0.18930072,1.5560857,-0.92982656,1.1960574,1.5933832,-0.058870044,1.629103,-1.0444728,-0.94103336,-0.768485,1.2688948,-1.4505018,0.20760782,-1.812547,-1.3021392,-0.5760847,1.5927714,1.4300512,0.6752022,1.6110162,1.4495919,1.6483557,0.54113346,1.3732232,0.76958406,1.5454135,1.5824604,-1.1061095,-1.0673132,-0.96795213
7,-0.004148609,-0.22453244,0.0,0.0,-0.42668894,0.6359036,-0.7450398,2.0,2.0,0.19655925,-0.14636807,-0.22932287,0.32561028,0.5414125,-0.3004091,0.5162306,-0.70332885,1.489472,-0.321348,-0.82533306,-1.0503732,-0.20211029,-1.2612647,1.4831054,1.2085394,1.2260525,1.7327214,-0.743011,-0.76672,-1.3854799,-1.6950629,1.0334957,-0.6754207,0.9286431,-1.3581188,-0.101357035,-1.3165647,-1.296026,1.4110748,-0.87819904,0.96399605,0.370495,0.19877657,-1.6017685,-0.8711259,-0.9508816,0.99299693,0.11215649,-1.4505665,-0.7699587,0.815255,0.8078346,-0.86518794,-1.15193,-0.28195027,-0.8989541,0.05644671,-1.4715642,-0.22045597,-0.48982137,1.5902013,-0.1413331,-0.03076789,1.6523432,-0.37792084,-1.1529237,-1.0884836,1.1725025,1.0491987,-0.7975908,0.15893391,1.4247067,0.71742135,1.5442449,-0.81475574,1.6850536,-1.4013598,0.43488163,-1.6166302,0.738128,-1.684181,-0.37836155,0.669266,-1.702154,-1.210656,-0.814318,-1.1401844,-0.19517466,-1.4361485,0.7206486,1.0003982,0.38673833,0.4543171,0.29741642,-0.2661697,-1.482621,1.0920124,1.4841396,0.33299324,0.6342789,-0.21108378,0.101076566,0.74648833,-1.157903,0.604687,0.16547033,-0.84318167,1.33254,1.7596339,-0.3917675,-0.78461385,0.09764698,0.9159508,0.95786375,-0.6242226,-0.008540148,-1.6937919,-1.0630107,-0.25495878,-0.84893024,1.0368224,0.345649,1.2866033,0.3096606,1.1993668,-1.0213691,0.966831,0.007260436,-0.7199056,-1.6153543,0.52274925,-0.9192261,1.5755845,-1.4240122,1.1003383,-0.40325323,1.7124015,0.40629292,1.34253,0.2976771,-0.14652684,-1.7608882,0.71927375,-0.26157677,-0.25685033,0.40839973,-0.8735657,0.9960932,0.15777393,1.3449228,0.73091966,-1.1848916,0.705678,0.8945862,0.35202584,1.637186,-0.828904,0.085360095,1.2964114,-1.6773413,-0.0018834344,-0.44757828,0.8821148,0.4079814,-0.35640806,0.8868603,-0.7288842,0.5415763,-1.5427147,-0.13534594,-0.7777279,-0.34742984,1.0983318,0.95255685,-0.18504037,-0.114244185,0.9813836,-0.15715873,-0.4100752,-1.7685113,1.2835327,-0.9146305,-0.9023914,-0.9733157,1.5116626,-0.83822536,-1.5345997,1.5861313,0.58595777,-1.2902436,-0.14722209,-1.0203091,-0.18934558,-0.55466074,-0.12607187,-0.67631966,0.22245814,1.1723511,-0.020488616,0.13772017,0.81301284,-1.2844362
8,-0.004148609,-0.11220552,0.0,1.0,-0.42668894,-1.7267956,-1.4857833,2.0,0.0,-1.3895398,-0.14636807,3.5561385,0.32561028,0.5414125,-0.3004091,0.7379211,1.6188956,-1.249032,-1.5487313,1.7401997,-1.082724,-0.29071137,0.44669607,-0.27326742,1.6012347,-0.7288937,-0.43700987,-1.265391,1.4380816,0.29616725,-0.29447824,0.59341705,0.5142561,1.2478673,-0.95966685,1.3607271,-0.8935639,-1.1672059,1.4119005,0.43484625,1.6405065,1.2711135,-0.91070133,0.5484588,1.2053216,1.2182599,0.7172062,0.5069938,0.67536736,-0.8573156,-0.16541086,1.0729198,0.7089807,-1.2181288,0.26373604,0.7712277,1.3362559,0.8036319,0.34863687,1.2236723,-1.5973933,0.30948722,0.31955034,0.006613706,1.2777481,0.65123963,0.0586255,-0.7710438,-1.458038,-1.798276,1.1949277,-0.6065645,-0.02655055,-0.29907256,1.0597552,-0.80368006,-0.93843746,-1.5494761,1.2101547,1.6537038,-0.7045855,0.4234661,-0.34630874,0.42325214,-1.311986,-1.1985049,-0.7826493,-1.6773409,-1.5028156,0.7798323,0.74105716,0.73235947,-0.65780574,0.5342483,-1.3757721,-0.025987158,1.5667617,-0.15268272,-0.6764531,1.6850028,-0.6440156,-0.5986067,1.2472992,1.6713322,-0.2982503,-1.5100249,-0.484532,-0.063620396,1.1439183,-1.3922738,0.81214,-0.8452261,-0.37304926,-1.0667384,-1.7293289,-0.85809135,-0.36646748,-0.42949614,-1.5601563,-0.61157346,0.56942,0.3370037,-1.45228,1.2571243,-0.6415701,0.7825363,0.22044484,0.005967465,0.6797116,0.5801625,0.582811,1.4169769,-1.6113927,0.19265708,-1.353859,1.3342848,1.5907828,-0.117961064,0.0828832,-1.1438569,-1.2107117,-1.5096211,-1.5105808,1.5524312,-1.2450511,-1.344714,0.5659661,0.8186315,-1.1769333,-0.41365957,-1.4811751,0.40062898,0.1442689,1.3993728,1.7583326,0.3499686,1.5423437,0.641362,-0.17221726,-1.4108958,-1.4321792,-1.6134715,-1.4796726,1.6298063,-0.22157954,0.60317373,-0.8722755,0.09166183,0.47570828,0.124998905,-1.0213051,-0.83381015,0.36026844,0.16061221,0.24288438,1.3433636,-0.96759796,-0.9768827,-0.60884607,-0.5260504,-0.70839363,-0.26829827,-1.7158895,-0.007690176,0.8069888,-1.5511032,0.8929885,-1.5570489,1.5113595,-0.029273083,-1.0844276,-0.46573353,0.07409506,0.5492215,-0.45519784,-0.27407634,1.1677835,-1.2255478,0.4251581,-1.6952672,0.31126,0.17881626
9,-0.004148609,-0.2950537,0.0,0.0,2.3517506,-0.0391533,1.4031163,0.0,1.0,2.0115807,-0.14636807,4.265026,-0.97683084,0.5414125,-0.3004091,-1.0482218,-0.7251624,0.35251582,0.6924974,0.48829165,-0.96241224,-0.34662488,-1.3562293,-1.518474,-0.5467141,0.50907165,0.5496545,-0.7054312,-1.1317588,1.1611471,1.537417,-0.36877126,0.87777984,-0.8615384,-1.1510702,-1.2647508,-1.3140262,-0.51567286,-1.5412216,1.4187531,-1.6042408,-1.5819936,-0.8112698,0.37429324,-0.20967408,0.12206762,1.0476546,1.1261693,1.2331734,0.81468487,-1.362298,-1.3792416,0.08999737,0.5037745,1.3475761,-1.299874,0.45409957,1.0081484,1.1269891,1.3928847,-0.5310491,1.0167466,-0.8903257,1.2888556,1.6934737,-0.44232488,1.3532,-0.9551277,0.62687105,0.52026826,0.543604,-0.0028371308,0.11408689,1.3173007,-1.2434543,-0.8753558,-1.7548147,1.6402073,0.390015,1.0464725,-1.5926797,-0.98367375,1.0414206,-0.61893743,0.659865,-0.79543215,-1.0980562,1.5663877,0.98009133,1.002804,-1.19545,-1.6146771,-1.2952087,0.1860239,-1.0550008,1.2294362,-0.14718238,-1.4910638,1.7312125,-1.3306742,-0.43005368,-1.2295846,-0.38655487,-0.86791855,-1.5532856,0.67921144,1.710603,-1.311988,-0.5796797,0.29701772,-0.910021,-0.8857607,-1.1962147,0.3730222,-1.2577175,-0.8362733,-0.06961693,0.14432898,-1.0199697,0.7115382,-0.5224169,-0.9206146,-0.7409562,0.30198926,-0.09099125,-0.470525,0.21249594,0.3382742,-0.78586227,1.5984172,-1.3409369,-1.0832058,-1.2546747,-1.6317521,-0.8497325,-1.0974447,-1.6129842,-1.2125641,1.2672468,0.8484711,-0.30250975,1.1634953,-0.65784967,0.33576328,-0.023135781,-0.03253071,-1.5311766,1.7382833,-1.0533937,-0.7964205,0.5721859,-1.6501456,-0.69200444,-0.428743,0.46248576,-1.492247,-1.4348464,0.07994126,1.0917383,-0.73135424,0.09956618,-0.022031004,0.9177441,1.7019246,-1.3093673,-0.15548894,0.5321542,0.9955332,1.3313476,0.7594555,-0.1290381,1.3774773,1.4767923,-1.2150365,-1.3715522,-0.28590083,0.18134384,1.5445049,1.3658338,0.58811957,-1.5164279,-1.0902181,-1.5130844,-1.4318421,-0.2803923,0.2993011,-1.0933111,0.31686372,1.6044589,-0.2895235,1.5085489,-1.7088103,0.69305056,-0.9592463,-1.625335,0.5479074,1.0136868,-0.35564867,0.62509704,-1.4165475,1.3168217,-1.3510516
