,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
0,0.05542197,-0.25341347,0.0,0.0,-0.0063706385,1.5352513,-1.4055383,1.0,0.0,-0.018982127,-0.14298134,-0.21942726,0.29044202,0.5477219,-0.31916714,0.8669446,-0.94077146,1.1185995,1.5908581,1.6365846,-0.11977818,0.37085563,1.0118138,0.40182456,0.7686632,-1.61992,-0.64524126,-1.6137865,1.2284942,-0.44611686,0.5574451,-0.82996523,-0.54596674,-1.7225566,-0.4434703,1.6304684,-1.0467196,-0.5765426,1.3706458,-1.6215719,-1.5187534,0.46852538,1.3421407,-1.6962252,0.8657709,1.0974696,-1.4969391,0.58618754,-0.0055357553,-0.061831657,1.5090486,-1.7900416,-0.8819947,0.7334262,-0.56973785,-0.8101318,0.6410954,1.4906839,-0.86664903,-0.13107245,-0.8152227,-0.45636627,0.36791703,0.85989034,-1.5610856,0.64482635,0.18370546,-1.2926444,-1.316061,-0.8936546,-1.1422317,1.5126256,0.6381491,-0.95333236,0.2816223,0.17287742,-1.4832796,1.2710015,-0.314266,-1.2471427,-1.0856614,-0.063455716,0.7216532,1.6916996,1.2938312,-0.007439536,-1.3299587,1.4087801,-0.42836308,-0.9400818,1.3120401,-1.2586943,-0.9726344,0.33639452,0.24800678,1.5300139,-0.14788488,-1.2989286,0.95327985,-1.0352656,-1.1848766,-0.19746493,-0.6136861,1.6747775,-1.2350119,1.1366619,0.551071,-1.3386375,-1.412358,1.6550231,-1.0956033,-1.4674246,-0.8669641,0.48874393,0.19774468,0.69351393,1.5668341,-0.7423297,-1.0044565,1.1825595,-0.93956065,0.6285847,-1.2316406,-1.0504142,-1.4602509,0.9111466,-1.0903881,-1.3372108,-0.99870557,-0.7980417,-1.5963533,-0.88263386,0.6276241,0.9367186,-0.99662656,0.34593013,1.4709134,0.17052443,-0.4759966,-1.7034818,1.1550155,1.1245551,-1.4521575,-1.1556368,1.153997,0.21889919,-0.5407562,-1.1485201,-1.3986683,0.22143121,0.74113595,1.6042943,0.8506565,-0.44579813,0.9170009,-1.5016885,0.41254786,0.80559963,-1.6494573,-0.33252287,-1.1909666,-0.72029674,-0.9741639,-0.66094905,-1.2683666,0.63768995,-1.5851247,0.26763955,-1.0782455,0.033536438,-0.7643603,-0.48428392,0.049016412,-1.334068,-1.2884341,1.1863965,-0.41977215,-1.1033938,1.073198,1.4049586,1.1794424,0.6840792,-1.3566742,1.3751007,0.32406402,1.4526367,0.22491479,-1.702817,1.7363453,-1.2356818,0.6358668,-0.63216776,-1.1252362,-1.2263285,0.57796955,-0.656618,0.35054845,1.5463576,-1.018029,-1.3185894,-0.37180063,0.6706835
1,0.05542197,0.38219458,0.0,0.0,1.1881241,-0.07529294,-0.73665905,0.0,0.0,-0.2875625,-0.14298134,-0.21942726,-0.97234935,0.5477219,-0.31916714,1.441834,-1.1979963,-0.17959745,-0.76719487,-1.0254043,-0.62833303,1.0019919,-1.404119,1.1780219,1.1494057,0.60780454,-0.65447,-1.2340279,1.4431901,-1.5222389,-0.12896205,-0.46594092,-1.1904715,1.5741055,-0.92852217,0.7853109,1.2381822,0.609134,-1.2890204,1.077188,-0.99344224,1.6115692,-1.3746083,0.50583446,0.39902455,-0.04816665,-1.191834,-0.8064655,0.768496,1.5825895,1.4056108,0.82537746,-0.9279644,0.91800314,-0.6630224,-0.7950855,0.88928354,0.6791646,-0.76710004,-1.1742631,-1.3379859,-0.06993197,1.1744413,-0.6479649,0.2875041,-1.1144149,-0.60870576,0.62210226,0.068892516,1.3307503,1.1544342,-0.67328775,-1.6122421,0.49088088,1.3353177,1.1860766,-1.6811707,-1.1838198,-1.0842624,-0.76835066,-0.6487436,-1.4738916,-0.47015408,1.4079483,-1.2796766,0.967005,-1.5046835,-1.6180512,-0.20919254,1.6307765,-0.95357376,1.6082479,-1.6458433,1.3531812,0.2528743,1.06747,-0.049930055,-0.8699579,1.2530266,-0.54873955,0.76658285,1.6163152,1.3900337,0.07930385,-0.89659196,0.95362025,-1.5782088,1.3984089,0.24611971,-1.6532844,0.030368196,-0.030804066,-1.0677197,0.37653768,-1.7360601,-0.88615286,0.046236265,-1.0131762,-0.9685095,-0.22154522,-1.5179412,-1.0399467,-1.5044485,1.0345794,0.07600083,-0.79203284,1.062015,-1.2295828,1.2308067,-0.15231512,0.22282818,-0.6775332,-0.8362884,-0.7463496,-0.52065825,0.20266479,-1.5953151,-0.37058514,-0.59078074,0.4172687,1.2893746,0.972889,1.7607194,-0.31846714,-0.96388006,1.466286,1.0995395,1.4832047,-1.0111073,-0.09781355,-0.60539895,-0.13031273,0.7791532,0.7816131,0.50233483,-0.5786317,-0.9421432,-0.09554376,0.78175545,-1.0463028,-1.6663648,-1.3044153,-1.3202794,-0.10444032,-0.51458347,1.4466397,-1.0477556,-0.42962295,-1.6255054,-1.5207398,1.1382695,0.6586631,-1.3751779,0.9336592,-0.38751343,-1.2364497,1.6403848,-1.2793258,-1.2006738,1.2067327,0.8184022,-1.5649402,0.42617247,-0.282873,1.4188697,0.4642058,0.56224734,-0.057475757,-1.6855403,-0.3592135,-0.7527678,0.11971727,-0.08955932,1.3742019,-1.2374122,-1.4543777,-0.11717496,-1.289076,0.75243694,-0.9895095,-0.8822849,0.38665196
2,0.05542197,0.03612901,0.0,0.0,-0.0063706385,-0.07529294,-0.2164196,0.0,0.0,0.3107046,-0.14298134,-0.21942726,-0.97234935,-0.9611539,-0.31916714,0.9049388,0.6001771,0.080285944,-0.21754809,1.6940501,0.47383088,1.4183651,-1.204079,0.92561144,0.82008976,-1.2100707,1.5469035,1.6881219,-0.993048,-1.0809165,-1.5543417,-0.01235969,1.0070465,0.5066021,-1.2311397,1.6142628,-0.62299854,-0.037659552,-0.48271227,0.08415854,0.3110609,0.43966606,1.2891593,1.5824357,1.0724494,1.3116378,-0.57943,-0.5759879,1.2978175,1.4695423,-0.49294347,-0.93490475,-0.85460246,0.6141199,0.6530929,0.8772927,-0.14658765,0.6307828,1.274183,-1.078609,-1.615398,1.1510557,-0.78543186,1.5382379,0.8556311,-0.21840045,-1.5976083,0.91355413,-0.428323,0.2597696,1.7127323,0.3479317,0.10164014,-0.6370811,0.45769113,1.6810805,0.19450265,1.3534306,1.2804174,1.686891,-0.7391143,-1.1274589,-0.647285,-1.6738719,-0.9499217,0.28769055,0.70172024,0.46202996,1.2498767,0.70852435,1.1704688,-1.6910981,-1.3940442,-1.0764832,1.3493223,-0.72175205,-0.9592507,-1.4402473,-0.033050355,-1.2833267,0.47114345,-0.7793446,0.39717868,1.1365641,0.28620255,-1.7455629,-1.0452205,-0.67626065,1.1705632,-0.97950935,1.6461335,0.025688408,1.100972,-0.24566884,1.7333139,0.25243723,-0.7649976,1.2587241,0.67845213,0.7298795,-0.88054615,-1.0000226,-0.57534224,0.25072357,-1.2498734,0.93478084,-0.20836529,0.8532072,0.568029,1.7605034,-0.4175191,-1.4286591,1.3266838,-1.2501547,-0.2202148,-0.1591202,-0.86002785,1.7594734,1.415169,0.512414,0.57518727,0.17277706,-0.83474344,-0.9934927,0.69378245,-1.5357946,0.027025769,1.4027741,1.0216095,-1.6835383,-0.9925114,-0.5100449,-1.6007843,0.24793309,-1.4676543,-1.696484,-1.5127137,0.038286913,-0.19578058,-0.6347888,0.51249546,-1.4988571,-1.3439515,1.5212469,-0.51062894,-1.0415521,-1.0118225,1.4930739,-0.10194756,0.18674397,-1.0488467,-0.9717633,0.3984073,0.94017375,0.06604039,-1.7280812,-0.100654215,-0.31089264,0.9124462,1.0692846,-0.12185384,-0.3750808,0.5140455,1.4480484,-0.5607179,0.42690146,1.0345329,1.1402762,-0.7830903,0.07473849,-0.53926384,0.8760962,0.5905262,1.4461753,1.254311,-0.91502106,0.25260484,-1.3701637,1.1307893,-0.6452538,1.1057891,1.0910349
3,0.05542197,0.25129154,1.0,0.0,-0.0063706385,-0.07529294,0.5267796,2.0,0.0,0.09303249,-0.14298134,-0.21942726,-0.97234935,-0.9611539,3.3920786,-0.5208311,0.5318021,1.7319633,0.13023096,-0.12482799,0.86865866,0.8085317,1.5555462,-0.3981554,0.5688126,1.420986,0.32612494,-0.96548855,-1.7256637,0.7478957,1.2291334,0.3824813,0.85209197,1.3228576,-0.59277785,-1.6889838,-1.051218,0.14509165,-0.10745256,-0.7078897,1.6220299,1.5887262,-1.2956963,-1.0598705,0.79920423,-1.192075,1.2073792,1.7445493,-0.505596,-0.984057,-0.06281119,1.5488596,0.7029378,-1.1552927,1.5126398,-1.1810254,-1.2896149,0.36053672,0.48868915,-1.4944258,-1.3160502,-1.0506835,-0.2634183,-0.10426725,0.82130677,1.3493626,-0.7570408,-0.10682597,-0.04795886,-1.6864784,-0.70988864,-1.4978936,0.1303753,-0.4724414,1.1567434,0.9283864,0.13960199,1.2383436,-0.53022933,-1.7224857,-0.54203105,0.51551884,-0.6054075,1.424916,-0.34901246,0.93925095,-1.0596844,-0.9948469,-1.1767464,0.65529907,0.87424374,1.0480523,1.6837068,-0.021359945,0.648724,-0.24962296,-0.86114496,0.560116,-0.7835122,0.64539367,1.4402034,0.6462244,-1.3336722,-0.7329178,1.4176546,0.73098737,1.5240378,0.63444316,-0.081907004,-0.9729042,-0.038656577,-1.3094409,1.4746083,-1.3648384,-0.6095285,-0.75687605,-0.6207085,-1.0435599,-0.9612183,-1.3466414,1.3803111,-1.2461883,-1.1751482,0.41722408,-0.29092047,0.95661294,0.17083748,-1.4035136,-1.0835383,-0.98322695,-1.0002364,-0.022258945,-0.65836096,0.39392915,0.81864667,-0.87814057,0.25233197,1.4128951,-1.5737423,-1.644665,-0.25056687,-0.74335444,-0.87824243,-0.8720307,0.48756605,-1.5424398,0.072560765,1.6040815,-0.20907035,-1.2940751,1.554593,0.16146074,-0.8527036,-1.0334344,-0.76888376,-0.53963006,-1.4262642,0.43057564,0.8281946,0.99705917,0.7949202,-1.4505297,0.16120382,-1.5905952,1.3074666,-0.10966886,1.0362988,-0.695452,0.68083656,1.4666396,-0.5701818,-0.67923474,0.3563285,-1.7121091,0.39808536,-0.37604392,1.6735234,-1.5537758,-1.5766257,0.5128447,-1.2317494,0.59066206,-0.03775801,-0.58783513,-0.046817258,-1.4457589,-0.8812034,0.09709413,0.8865108,-0.8288009,-0.12525824,1.0210525,1.5848817,0.5047628,0.29792383,0.04403221,-0.3118087,0.7589406,-1.1811821,1.3391389,1.1515372,-0.28907806
4,0.05542197,0.63855016,0.0,1.0,1.5862889,-0.07529294,-0.73665905,2.0,2.0,-0.13206482,-0.14298134,-0.21942726,-0.97234935,-2.4700298,-0.31916714,1.0934683,-1.4771538,1.0585177,0.644064,-0.99377227,0.89786136,-0.5339418,-0.437755,-1.30785,1.2329826,0.8024298,-1.179169,0.51061004,-0.14674106,-0.1335286,-0.93065894,0.48864746,0.23308313,0.4080016,-1.2469406,-0.5358161,0.13166265,0.35143805,1.3427933,1.2799839,-0.49247023,-1.5028628,0.24980284,-0.39689612,0.9164207,-0.22506063,0.082899675,-0.36532673,1.2822331,0.91947,1.3322618,-0.72523904,0.87015957,-1.5167015,-0.7742692,0.0117358845,1.583514,1.3296039,1.0170208,0.96188885,-1.4948117,-0.13837287,-0.8793337,1.3878953,0.7773017,0.092798285,0.3053382,-0.34822255,1.0783367,0.5812652,0.29328248,-1.2403674,-0.8536547,-0.48246086,-0.49108312,-1.388283,1.5288695,-0.26609725,0.39331523,1.4641253,-0.10830783,-0.66791683,1.6019813,1.3579044,0.98059535,1.298398,0.005873291,1.2569654,1.4264518,-0.23447007,-1.0044523,-0.73605245,-0.0583778,1.5883968,-1.0845966,1.5186576,-1.4521255,1.574993,-1.1089936,-0.32566524,-1.56307,-0.2920237,0.7624694,-0.47673106,0.94463444,-0.21990187,0.7504743,0.14829315,0.06710282,1.491673,-1.3560987,0.6261945,0.39626196,-1.6721623,-1.4176911,0.6305954,-1.0987704,-0.26893204,1.4456269,-0.34685752,1.6996151,-1.2510366,0.29802266,-1.0961049,-0.33239508,0.42559317,-0.74567384,0.5366954,-1.3706156,0.26448464,0.46384212,-0.59448105,-1.3870113,0.06864911,-1.6265876,-1.0509583,-1.6380434,0.31491506,0.2729363,-0.985709,-0.3239388,1.7286354,1.1149601,-0.34792554,0.15303758,-0.43062413,0.10173886,0.8274136,1.424388,-1.1418992,-0.42289343,1.0094941,1.1665125,0.42487118,0.060392328,-1.4783834,-0.63719255,0.105777614,-0.034781363,-0.3728948,-1.5368342,0.99423283,-1.323259,-0.8014935,0.9618134,-1.4648259,-0.3413129,1.040951,1.6551707,0.70951533,-1.681267,-1.2247573,1.2188451,-0.75121874,1.4062622,1.4455463,1.1363131,-0.83653086,0.1323952,1.7207831,-0.6843122,1.6511791,-1.6089009,-0.8897988,-1.2494493,-1.2375284,0.2574404,1.1823739,-0.5566751,-1.172648,0.83328575,-1.7549508,-0.06538906,-1.4473336,-1.4337691,-1.2129407,1.07813,1.4078403,1.5660396,-1.1738838,-1.6454816,1.5566105
5,0.05542197,0.28620097,0.0,0.0,-0.40453553,-0.07529294,0.6010995,0.0,2.0,-0.04988448,-0.14298134,-0.21942726,-0.97234935,0.5477219,-0.31916714,-1.2975692,0.15482989,-1.4459656,0.33930138,-0.7975007,-1.4018193,-1.0604038,0.79657894,0.73266196,-0.08373345,-1.0911405,0.45288262,1.3294923,0.7606407,1.5373124,1.5871141,-1.2513883,-0.23856941,1.3941494,0.22858943,-0.87078524,0.074137166,0.44986793,1.0864682,1.5073736,0.5436259,0.19440353,-0.9044961,-0.72054565,1.298376,-0.88101226,0.22343843,0.4924803,0.94406825,0.013285675,-1.639785,-1.4881546,1.1276724,1.1491232,-1.3880181,-0.20901068,-1.4065565,-0.20284261,-0.1714384,-0.5018622,-0.11365277,1.019895,-1.692619,1.1071236,0.110712156,-1.0770215,0.006802626,0.3392316,0.13844608,0.3268123,0.16183741,-0.57990307,0.1359208,0.44738448,0.5344729,-1.1232328,-1.0936354,-1.4558825,-0.42679,0.42261514,1.4166858,0.7331596,-0.2931287,1.1701598,-1.6907514,0.77316755,0.95280355,-1.0363654,0.19609047,1.6596565,-1.6834527,-1.5777494,0.65223765,1.6362157,1.2707454,-0.5211121,0.44061777,-0.0770716,1.0984545,-0.19161053,0.4399856,1.0810257,1.1550305,-0.007006006,-1.4118823,0.3038847,1.4642904,0.5688272,-1.6263562,0.88093096,1.3130075,-1.1041569,0.31645474,-0.53823996,1.2668998,-1.5605456,0.07346398,-0.70300066,1.7285914,-1.6633817,-0.84368336,-0.044795923,-1.337911,-0.2599657,-1.2092519,0.88729435,1.518169,-1.4557577,1.3280823,0.9142396,-0.604671,0.8471406,1.562604,1.4036216,-0.24745786,0.14824308,-0.4285268,-1.0975815,-0.31660575,-0.2919469,-0.7188716,0.1633439,0.92127043,-0.9147752,-0.37212452,1.1451292,0.9762199,0.9460196,-0.76950186,1.412372,-0.6611543,-0.41504034,1.5584005,1.2811868,0.3665207,0.9079359,-1.4656146,1.7452406,-0.9382072,-1.4198179,0.9136308,0.82267314,-1.3081639,-0.076597415,-0.71239763,1.2316117,0.374091,-0.48647165,0.15320627,0.7172752,-1.7046342,1.2904218,1.4484985,1.4581612,-1.5948313,-0.6641907,-1.4475881,1.0907601,-1.2265859,-1.0003183,1.7476434,0.48183987,-1.4039617,1.2421504,-0.81655973,-0.79237986,-0.45883745,-1.5026252,1.6665583,0.2603068,0.5068418,-1.1272213,-1.7194732,-1.0794374,-0.73576885,-0.6715081,-0.76265275,0.17934945,-1.5105963,0.89760613,-0.5908294,-0.053151168
6,0.05542197,0.6407551,0.0,0.0,-0.40453553,-0.07529294,-0.5136993,2.0,0.0,-1.5176178,-0.14298134,-0.21942726,1.5532334,-0.9611539,-0.31916714,0.9380328,-1.0712193,-0.9518858,0.56464285,-0.5782388,-1.6298006,0.5664999,-0.40169773,-1.3931508,-1.2079294,0.9913186,0.33101526,0.3149517,-0.42812294,1.6927747,1.4361839,1.450937,-1.0996506,-1.1122328,0.32944515,1.0835814,-0.043930877,-0.93620443,0.3950776,0.41865647,-0.5269655,-1.3082232,-0.4632676,-1.1243937,-0.8011535,-0.15101068,-0.98259455,-0.8884616,0.10185786,-0.7126124,0.7714298,1.4099203,0.42556268,0.7541609,0.45586327,-0.24434566,-0.21152912,-0.2638967,-0.71569365,-1.1045909,0.38000667,-0.5557342,-1.0389897,0.4182777,-0.21213496,0.51024604,-0.31869054,1.4844403,1.5403754,-1.4466888,-1.132007,-0.01059773,0.51296216,-1.0905094,-1.3060201,-0.93124455,-1.0059832,0.29122877,-1.0007571,-1.427004,1.333734,-0.8942934,0.8216083,-0.84482944,1.1156685,0.06132141,-1.4515618,0.79613835,-0.17334054,-1.3447108,1.5541725,0.5479407,0.4702198,-0.8123165,0.48701644,-1.7073429,0.22505586,-0.40362814,-1.5519316,-0.2988945,0.578875,-0.3680246,0.1725752,-0.9329747,-1.2248039,0.63546854,0.7147219,-1.345897,-1.2208562,1.6384456,0.35551706,-1.450875,-1.4539071,-0.42281216,-0.2596214,0.18710224,0.018454107,-0.46702576,1.1258855,-0.65372694,0.19436163,-1.4641594,-0.8927476,1.2175719,1.7788107,0.27513343,1.0843525,-0.71394515,0.45992434,-1.4386208,-0.42877495,0.45518553,1.373181,1.3112818,1.3554755,-0.638603,0.08818854,-0.11148817,0.72141075,1.4820799,-0.88146555,0.36373442,0.033267304,0.8541463,-1.6134343,0.121501096,0.9365475,-0.79012865,0.47302467,0.9351481,-0.90360296,-0.68349063,-1.4283926,-0.38888013,-0.7789699,-0.92957145,-1.1087003,-0.038014285,0.69661045,-1.3362945,1.4624975,1.2750051,0.09241107,-1.4196459,1.6784542,1.3643472,-0.633734,-0.14421767,-0.6635046,-1.1220255,0.80758184,-0.92827004,1.332466,0.9472582,0.5291179,-1.2101471,-0.28619006,0.14597066,-1.2932347,-0.94021463,-0.016810054,1.3821248,1.5593394,0.6640888,0.64265656,1.7618957,-0.0065223384,-1.2827512,0.43205336,1.7277061,-0.22423318,-1.1542288,-0.16388294,-0.3432374,-0.8009493,1.3937426,1.4867616,-0.93136626,-0.8529075,-0.096166775,-0.4747478,-1.6759839
7,0.05542197,0.42877412,0.0,0.0,-0.40453553,1.1326152,0.9726991,0.0,0.0,-0.27296886,-0.14298134,-0.21942726,-0.97234935,0.5477219,-0.31916714,0.6389475,-0.5855715,-1.5151039,0.27635297,-0.9424948,1.2557255,1.2555676,1.5438564,-0.240812,0.77545726,-1.051749,-1.5069296,0.7954185,-1.5149825,0.59497064,-1.372768,0.07700755,1.5550088,0.7652415,-0.85772216,-1.4545816,0.78994036,1.6346698,0.9922759,-1.3257259,-1.0037513,0.5085124,1.7687907,1.2289569,-0.41298538,0.076259695,0.32538313,-0.17229287,1.5577967,1.6808133,-0.32792836,1.5581691,-0.11986607,0.25330737,-1.5855018,0.63038194,-1.1492691,-0.2481423,-1.2943549,0.49269032,-0.14345808,-0.29455605,0.7625438,-1.1615709,1.3493965,0.6589132,-1.5416992,-0.8819395,-1.3539932,0.42690742,-0.24762692,0.688906,-1.4252524,-1.0080757,-0.98051274,-1.5603868,-1.3455216,0.64457464,-0.9040844,-1.259956,0.63711804,-0.94526917,1.2439443,1.6469562,-1.3707035,1.1074224,1.458131,-0.3311916,0.5079523,1.0228659,1.676777,1.6009241,1.553722,-1.3702434,-1.6594397,1.5935825,1.5970802,0.37847933,0.6518044,-1.369341,-0.2140324,-0.34114492,-0.75400186,0.30024013,1.531253,0.32514837,-1.4427837,-1.3653508,-1.3075892,-0.13145947,0.48076934,0.21093296,-1.0453383,-1.5061883,-0.43743625,0.3838085,-0.3306487,0.7061943,-0.11213847,1.0045921,0.92237294,0.34767893,0.60801053,-0.5496568,1.6487528,-0.018299066,-1.4507033,-1.6994318,-1.5415215,-0.8230473,-0.1965978,-1.0294338,-0.8454912,0.77852625,0.4179931,0.8749006,-0.020164004,-0.9614174,1.6986098,-1.1138235,-0.70325637,1.5120287,1.3241554,0.43113548,1.0838312,-1.1483597,-1.2960622,-0.23359232,-1.2409515,0.92298216,1.3840977,-0.53593504,0.11592481,-0.52039903,0.40410987,1.6134486,1.5200468,-1.1708313,0.6420876,1.4247011,-0.84130013,0.2278076,0.4672535,-1.5285926,0.347046,-1.7863193,-1.6713358,1.3634659,0.628504,-0.3159004,1.5105621,-0.05902207,-0.6987156,1.0499818,-1.0585254,-0.53773403,0.9980099,0.36651376,-0.8050959,0.3592085,0.74809843,0.59895533,-0.8140222,0.07418704,-0.1542895,-0.4884116,-1.2145026,-1.2731471,0.2035801,-0.8542652,0.50416136,0.44010308,0.77398026,0.7387793,0.19603896,1.2499301,0.4939285,-0.21364573,-1.0500209,-1.5745678,-0.17974684,0.16075324
8,0.05542197,0.69646144,0.0,0.0,-0.0063706385,-0.07529294,0.74973935,1.0,0.0,-0.569576,-0.14298134,-0.21942726,1.5532334,0.5477219,-0.31916714,0.17093232,1.0347748,0.7992104,-0.28567344,-0.315032,-1.4014066,1.081375,0.08918736,0.6378909,-1.3539857,1.0613484,-1.0824512,0.34257582,0.44944674,1.2603561,1.1013505,0.54036045,-0.4632687,0.8354982,0.2527476,1.617191,1.6107368,0.8343871,1.3029909,-1.0382526,0.06999789,0.75675917,0.81450003,1.2102896,-0.8721992,-1.2545339,0.9297442,-0.90276384,-0.55120033,0.81684834,-0.6150978,0.3018948,1.2920095,0.27905595,1.1306418,-0.9789091,-1.5718877,1.4464842,-0.56726116,-1.5598171,-0.7280212,-1.0830716,0.6892793,-1.3974171,-1.7602181,0.33810416,0.9082005,1.1576492,-0.57475466,-0.66127276,-0.46498972,1.4962565,-0.7237851,1.4009476,1.2591562,-1.1094041,-0.56813926,0.1695239,0.49785274,-0.29275668,-1.3945885,0.061649118,1.290042,0.22714116,-0.08585935,-0.31947717,0.4703859,-1.2895232,-1.320887,0.76749825,0.8962579,1.5806698,-1.7148446,-0.31363282,-1.497681,1.0904897,-0.8906797,0.11416125,0.6715835,0.81740606,-0.12180295,-1.5084856,0.24090482,-0.8102004,-1.360495,0.817146,0.6076513,0.59769917,0.6648383,1.7247785,0.8980698,0.39135078,-0.84860003,0.45290455,-1.1719079,-1.3007853,0.7941554,-1.6736706,-0.74674046,-1.0954207,-1.2172099,0.9530786,1.163892,0.13823086,0.7050314,0.91948694,1.1238953,1.7117819,-0.9542527,-1.7039431,-1.0839944,-1.4302267,-1.3870472,1.3113393,0.0335622,0.8620988,-1.1856064,-0.23654847,-1.6546484,-0.40962452,-0.44736603,0.5476447,1.2848185,-0.23010159,1.4335389,0.9193629,-0.98228663,-0.519357,0.80797553,-0.10020402,-0.5313827,-0.92186743,-0.0037693607,0.47736374,-0.9306417,0.4140224,0.33792928,1.4650965,-0.7948827,-1.3332479,-0.11007275,1.2309691,-0.7807232,-0.6313118,-1.0630485,1.2629939,1.5293802,-1.569447,-0.013628599,-0.33908466,-1.2039152,0.23667522,1.1130046,-1.6762362,-0.9557953,0.4946608,-1.3470984,1.2213985,-0.9684287,0.91187024,1.5922108,-1.2651682,0.04038201,0.5113168,-1.4392556,-1.2965866,0.98420477,-1.2130442,0.54105747,-0.7741017,-1.3855891,0.043816015,-0.48092878,1.4440088,-1.5761771,-1.3755839,1.0221701,-0.14225304,-1.4743727,0.63746583,-0.9398812,-1.4211968
9,0.05542197,-0.39776966,0.0,0.0,1.1881241,-0.07529294,1.3442987,0.0,2.0,-0.20693293,-0.14298134,4.6068864,-0.97234935,0.5477219,-0.31916714,-0.7563351,-0.56283784,1.0350558,0.33860645,-0.43798363,1.7327476,-1.3877933,-1.1274495,-0.6090776,1.0783966,-0.3089423,-1.1796242,0.58074313,0.36823085,0.02259079,0.7151544,0.5947415,1.0805191,1.4860066,-0.47615072,-1.583783,-0.1538146,0.5809513,1.0873886,0.70095044,-0.19783434,1.4793926,1.5676769,1.7238903,-0.465282,1.2339989,0.46981528,-1.0671092,-1.6426322,0.37869826,-1.2720566,-0.012518698,1.3761823,1.6431223,1.1259614,0.36869344,-0.31415,-0.53122157,-1.0038794,-0.48241147,1.0213146,0.14511137,-0.9096154,1.5447795,1.2595414,1.2129047,1.0792233,0.062215485,1.5856863,0.57455057,1.1122524,-1.1457762,0.75460994,-0.5132155,-0.6882994,-0.8379376,-1.378329,0.5702837,-1.5163529,1.7148446,0.9822081,1.0194206,1.5424645,1.562656,-0.7937106,0.083002225,1.5414462,-0.95378625,-1.6649427,-0.13208805,-0.75490904,-1.2343026,1.5359071,-1.0317655,1.1182983,1.1145141,1.0358382,-1.0610604,0.7183655,0.6311306,0.4311275,0.005486202,0.28769752,-0.79961807,-0.46943325,1.5907674,1.6531957,0.4587194,-1.5667405,-0.1321947,-1.3067555,1.1259037,-1.0346942,-1.3931327,1.3363757,-0.693006,-0.11864643,1.1528814,0.8114634,0.18409304,0.7325968,-1.0627283,1.113923,-1.0805345,0.7811796,1.7256382,-1.6516135,1.2642941,0.7403964,0.37638217,1.0900644,-0.764599,1.2257301,-0.15318926,1.1602039,-1.674798,-1.1695735,1.6013712,0.6416109,-0.6506473,0.23626728,0.20991212,0.12367121,1.1256666,1.0762714,-0.6581776,-0.85595256,0.37366635,0.51598215,-1.0015137,1.639301,-0.7063515,-1.0187008,-0.016645962,-0.580831,-1.0813061,0.91195667,0.91700685,0.097788505,1.5080745,-1.0777093,1.3806987,-0.29330933,0.43505526,0.8334916,0.66867137,-0.55233145,0.08688575,0.54952204,1.6679634,-0.81452835,-1.1510762,1.3973035,-0.80325353,0.77976435,-1.2480998,0.3862375,-0.1838868,1.2740694,-1.7599401,-0.06590748,-1.0419474,-0.6327091,-0.7154312,1.1791657,0.35168257,0.5948537,-1.3108014,1.154036,-0.77566636,1.5593563,-1.5967317,0.03362212,-0.26871046,-0.91438174,-1.3275188,-0.9132028,-1.4947455,-0.9040921,1.462603,0.8675734,1.6832541
