,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
0,0.008227546,0.046523042,0.0,1.0,0.035851452,-0.03219656,0.9344866,1.0,0.0,-0.29228908,-0.23176418,-0.26954627,1.4120948,0.49892217,3.1819806,0.29782555,0.037617553,1.5048393,-1.0914669,1.1821241,0.7125542,0.5375543,1.6361302,-0.76453036,-1.3849906,0.5799035,1.1137422,0.8141049,-1.5555608,-1.3957593,-0.60535777,0.46431118,1.2471225,-1.1526186,0.64744663,0.6550032,-0.49121627,1.0809146,1.0493248,-0.955363,1.3528384,0.01332303,0.6191063,-0.97291607,1.215054,-0.6047969,-0.5514761,-0.62866783,1.1765107,0.15982105,-1.0099801,0.74690443,0.53204525,0.07952798,0.18603946,-1.6806844,0.71481484,0.11010816,-1.2831314,-1.6534058,-0.9449315,2.0368814,-0.95386183,-1.3088537,-1.7129312,-0.523973,1.1433855,-0.9324131,1.5190411,1.5792209,-1.7027723,0.89179766,0.52234197,0.09911027,-0.6822535,0.4620357,1.0870554,-0.04311088,1.6997304,0.06318399,0.62529397,-0.306287,-0.7350676,1.5956635,0.4793913,0.67850906,-1.6155325,1.3597175,-0.29314852,-0.06346925,-1.3201258,-0.49186954,-0.69064355,-1.0952724,1.1060694,0.1068293,1.4581813,0.861197,0.4989493,-1.3160313,0.9801186,-0.52528125,-0.15379058,-1.7491951,-1.1710973,-0.4062611,-0.50400335,-1.6408057,-0.85616314,-1.1482162,-0.4691902,1.4211274,1.012286,1.0272428,-0.7976263,0.7003888,0.004910011,-0.037017528,0.6186453,-0.007316512,0.24737355,1.5135905,-0.19737019,0.4276362,0.40675744,-0.7427749,0.94951874,0.012570942,-0.65373605,1.4691164,-1.6019976,-0.6486177,1.6063503,-0.18125816,0.3976102,-1.5762862,1.2454995,-1.5442274,0.7516392,1.1759461,-1.4787554,-0.4738282,0.24901986,0.09515551,0.8414331,0.19819261,0.036436908,-0.27402493,-0.81036156,-1.4764987,1.1728811,0.43832114,-0.9253976,0.6269223,0.9551578,0.035305142,1.3654717,-0.7280651,-1.3634319,1.0086781,1.4112577,1.0934706,-0.010506926,-0.14258808,-0.5396542,0.20968923,1.9098192,1.4733431,1.4503351,-0.49354345,0.9516975,-0.3297441,-1.7518327,-1.2792115,0.83718586,1.0122223,-0.2654092,-0.56419736,0.5033625,1.4084435,0.9630104,1.5638026,1.7133365,1.3561354,1.5711677,0.65172166,1.2487029,-0.47321513,0.020804932,-0.44382098,1.3935784,-0.8246357,1.8136247,0.80551124,1.4202911,0.5724376,0.33091316,0.44634554,-1.6356179,1.0156523,0.026704254,-0.7003645
1,0.008227546,1.064208,0.0,1.0,-0.36249802,0.3604444,0.2958853,1.0,0.0,-0.016078008,-0.23176418,-0.26954627,1.4120948,0.49892217,-0.35355338,0.17816305,1.7202564,-0.37865475,-0.23569721,-1.4766617,-0.5024524,1.3467723,-0.7887981,0.037211414,-0.86465704,-0.6405631,-0.2837399,1.5332328,-1.3014597,-1.008631,0.29978704,1.4521916,-1.3810097,0.6264634,1.0086064,-0.010242203,0.94617957,1.5314494,-0.9376028,0.45987785,0.54034823,-0.22143635,1.6047039,-1.2889885,-1.605374,-0.03196349,-0.7817144,1.6068088,1.5261954,-1.6836717,-1.5441926,-0.5820429,0.8555149,-1.4703069,-0.6500887,-1.0745922,-0.6710391,0.063514896,-0.087631755,-1.6535525,0.21731016,-0.40407932,-1.6079781,-1.656646,-1.2671396,1.2936243,0.8458297,0.07503103,1.5692798,-0.9455201,0.3498214,-1.5891335,0.8909356,0.015889304,0.22771162,0.68105656,-1.4870604,1.6816808,0.53906476,-1.3219458,0.633747,0.8831602,0.89618385,-0.9142717,0.4538605,1.5285797,1.3588958,0.15884712,-0.6291407,-0.6010803,0.73057055,1.0636868,-1.3130141,-0.6091981,0.6580591,-0.49735075,-0.5415628,1.1289539,0.1445191,0.896206,1.1677109,-1.0255232,-1.1893978,-1.138184,-0.46087724,1.4461747,0.020533465,1.4143423,0.40025797,-1.0701163,-0.5295024,0.9194484,-1.3689189,0.1089736,0.82130665,1.5664438,-1.2288523,0.607686,0.88297313,-0.67418665,-0.9075758,0.15051988,0.23392358,0.3238142,0.50835735,1.3578483,-1.1384054,0.07542788,-1.5446159,-0.068968385,-0.27329665,0.76579934,0.07014405,0.92961204,1.4266996,-1.2009184,-0.7400589,0.46854976,0.05057339,-0.7881417,0.92285234,1.4860946,-1.3224046,1.2699386,0.81540763,-1.3960813,-1.0974085,0.22352456,0.4748998,1.3397474,0.090759605,-1.6733509,0.8299192,-0.64173615,0.00010311766,0.9543779,-0.09467763,1.4007696,-1.2576934,-1.008049,-1.1774561,-1.6095561,-0.50312907,-0.6920289,0.9951259,-1.4524076,0.5173827,0.30774528,-1.4873983,0.88498694,0.12541659,1.7351376,-0.13354497,-0.13528809,-1.3840827,-1.5457956,-0.011331738,1.3233308,0.31866902,-0.90683603,1.6514927,1.3576356,-0.24209288,-0.13415848,-0.73482364,-1.8607632,-1.5377418,1.340799,1.6592685,0.3241709,-0.027027119,0.97094864,0.025561985,-0.3487944,-1.8413666,1.5951178,1.7586769,-1.2405462,-0.8124568,-0.663362,0.10393688,-1.4035194
2,0.008227546,-0.056809127,0.0,0.0,1.2308998,-3.0162678,1.8569107,0.0,0.0,0.3952505,-0.23176418,-0.26954627,-1.1322203,-2.4359143,-0.35355338,0.56847227,-1.6525705,-0.079365775,-0.69371694,0.4191542,1.504749,-1.1612736,0.31200704,-0.14719504,1.7362832,1.3844469,0.6426349,0.5567587,-0.7180777,-1.0600743,-0.11010961,-0.60311425,-0.7398423,-1.2677201,0.5638731,-0.7670787,0.013881956,-0.7735763,0.68418574,-0.6121206,-0.88711154,1.0315428,1.2003821,0.4117306,-1.0261711,-0.9268979,-1.35837,-1.4360979,-0.030754723,0.30196732,-1.5195004,-0.9357682,-1.2005405,0.9644132,-1.3997096,-1.5042813,-1.3373785,0.037335347,-1.4215302,1.5131831,1.6343571,-1.2159677,-1.4835327,0.107878685,1.2093946,-0.9535793,-1.3838317,-0.5806548,1.1091001,-0.4966883,-0.4932844,0.917088,0.31224737,-0.12790325,-0.67556894,0.79112595,0.7340939,0.027544403,-0.21762167,-0.5215429,0.23368329,-0.063571334,0.13140875,0.3606266,0.992575,0.47517896,0.21525086,1.1323606,-1.1479616,1.0674627,1.0617388,0.9092028,0.5041354,-1.5223066,-0.349023,0.28576842,-0.11808836,1.1141193,1.4759636,-0.74513173,0.4271947,0.21011257,0.26487494,1.5239105,-1.3522813,1.5859225,-1.0073259,0.19853887,-0.52917105,-1.1768243,-0.72392386,0.42372003,-0.5767071,0.3469595,-0.2634329,1.3684188,-1.8053272,1.1628965,-1.661302,-0.6225772,-1.5421487,0.91978914,-0.093184,0.011014883,-1.2473867,1.0847293,0.35634682,-0.08593058,1.6931798,-0.8448062,-0.54261816,1.5927377,1.1025926,0.7939629,-1.405914,0.29543823,-1.6370695,0.7641852,0.7047022,-0.957159,1.5413313,-0.57635605,-0.59942627,-1.577785,0.32555446,0.5732168,-0.43123293,-1.5545793,-0.23531888,0.74016875,-0.04070418,-0.36665338,1.2089347,1.1399543,-0.2975748,1.5003495,-1.7749504,1.503585,-1.6845431,-0.6373228,-0.26210517,0.8419366,-1.2985834,-0.5011756,1.2993686,-1.4308006,1.74516,-0.4394933,0.7165371,0.7587414,-1.4149411,-0.66086185,-0.5734686,1.1981969,1.5719597,-0.903382,-0.13416195,0.26282215,-1.4991893,-0.6765205,-1.2350274,-0.15011479,1.4724283,-1.4523686,1.5827886,1.0227213,-0.44901836,1.285783,-0.91241413,-1.3028737,0.1494928,-1.5587361,1.5309092,1.7530373,-1.3405689,-1.0922767,1.0011078,0.69593954,-0.041144077,1.6898028,0.47565362,0.09490354
3,0.008227546,0.08561941,0.0,0.0,-0.36249802,-0.03219656,-0.83940595,2.0,0.0,-0.036629517,-0.23176418,-0.26954627,0.13993733,-0.968496,-0.35355338,0.10579155,-0.8886286,-0.9660745,-0.62539023,-1.5845135,1.2032496,-0.6908051,0.54416984,1.5286095,-1.3194278,-1.2638282,0.9435183,0.69870514,-0.6884241,1.2416966,0.25102454,0.70920867,-1.7318952,-1.5707729,0.7345917,-1.5127407,1.1749406,-1.2723575,-0.1763482,-1.004643,-1.6959939,-0.3484596,1.0280786,-0.27198255,0.5351514,-1.1934855,1.0721061,-1.3874493,0.9011777,0.7148673,0.42930248,1.1024243,-1.1392272,1.1988473,-0.5810721,-0.2549908,-0.90834296,1.5619292,-1.1151893,-1.263086,0.48219624,0.8254934,0.62602097,-0.33489764,-0.08313914,-1.5953087,1.6066163,0.41199932,0.15892531,-1.4078453,-1.3309288,0.7095951,-1.1992707,-0.25895843,-0.6562673,1.488551,1.2818019,1.5634594,-0.93235,1.4212434,-1.4839432,1.1603668,-1.2928016,-0.7374426,-1.908876,1.2052567,-0.7864405,0.51228905,-0.22525355,0.04985567,1.1106416,0.3414303,0.5297375,1.768137,-0.16924557,1.7854599,-0.6662959,-0.28153038,-0.34359565,-1.2522182,0.09332615,1.5713346,-0.4449472,-0.022316871,-0.3533112,-0.72448385,-0.089090385,-1.0516382,0.17611524,0.8311652,1.6406624,0.42316958,1.5844427,-0.28900078,1.1560956,1.2649401,0.58415014,0.31886005,-1.2663778,-1.3275032,1.1335803,-1.0686607,1.0432553,-0.2902611,-0.32113606,-0.6837522,0.3094137,-0.9375281,-0.34269074,1.354223,-0.9231506,-1.0964195,-1.343984,-1.0046331,1.0746517,1.731556,0.7494172,1.4174511,0.6714241,0.20726292,-0.30042988,1.0709021,1.4675416,-0.56574404,-1.2318134,0.99533796,-0.7316462,0.30370554,1.5370324,-0.6916444,-0.64401627,1.0771992,-1.0864638,-0.23673762,-0.6219805,-1.1329935,-0.39361566,-0.22150144,0.070431754,1.0936522,1.3003659,0.901417,-0.7968113,1.5830522,-1.5434399,1.4582832,0.9140675,0.9276669,-0.44906804,0.5127474,1.280443,0.71810913,-1.4342266,0.73359114,-0.03150746,-0.8808286,1.8226451,-1.2034566,0.6685388,1.6552659,0.06829949,1.2492561,0.016005808,-0.40456253,-1.1671482,1.6062374,-0.047667466,-1.2460612,-0.34804678,1.1660337,-0.10784682,1.3193699,-0.9448026,1.0521443,0.90526646,-1.7535895,-0.12568134,-0.19464102,0.341909,-0.5527071,-0.6313446,0.8796362
4,0.008227546,0.22166914,0.0,0.0,-0.36249802,0.7530853,-0.41367176,0.0,0.0,0.13108438,-0.23176418,-0.26954627,-1.1322203,0.49892217,-0.35355338,-1.6841582,-1.5362375,-0.9005602,-1.2582182,1.7182802,-0.2949966,-0.41815382,-0.81445354,-0.4894147,0.33667213,-1.3674417,-1.096246,0.42135262,1.4383548,-0.5741912,-0.42102078,-0.4838768,0.24439389,-0.5343844,1.4523315,1.1869828,0.25885358,1.4004794,-0.24041256,-0.8530275,-0.97612745,-0.35233697,-0.2746398,0.64639187,-0.34968787,-1.0264378,-1.4442204,-0.42689732,-0.41243443,0.6044207,-0.05884044,1.420425,-0.16554114,-1.1454905,-1.6843376,1.1560075,-1.0108416,-1.0233616,1.2934184,0.042444725,-0.14754674,0.55088836,-1.4924724,0.08357607,-1.4092216,-0.5981127,0.75235254,-0.64747614,-0.103210635,-1.313792,-1.6766758,1.4842391,-0.4825582,1.0055224,0.4344762,-1.5451657,0.01590095,-1.2765502,0.3771125,0.23078446,0.1446156,-0.8957636,-1.1926144,1.3370957,1.0323297,-0.6918101,1.7156124,0.037456155,0.091843605,0.031009853,-1.0887527,1.599317,1.1566777,-0.13853557,-0.7080447,1.6245149,0.2543676,0.99645376,0.29800662,0.49637398,0.6622581,0.5526006,-0.047946308,-0.4895963,-1.627586,-0.7434028,-0.19492742,-1.4534162,0.55121243,-0.84103304,0.4459957,1.321402,0.046488356,-1.3952471,0.4461801,1.4761198,-1.1619766,-0.63549435,-0.1700234,-1.0832433,-1.2710859,-1.5652775,1.4765718,-0.39342093,-0.94714016,-0.50523216,0.11050114,-1.2997805,-0.7579279,-0.043069143,1.1247263,1.178446,0.49501058,1.0627394,-1.4997171,1.5661728,1.222785,-0.49457306,0.28810367,1.2691405,-0.064864956,-0.767358,-0.63325405,0.6661731,0.023074107,-0.5009042,-0.27223927,-1.3742285,-0.4661481,-0.013517955,-0.06513652,-0.89576757,-1.317678,-0.5288038,-0.3156606,0.8880132,0.062035326,-0.0959754,0.6960843,0.26341164,1.083673,0.29836336,0.2863352,0.1638146,0.7485899,1.222764,0.119158916,0.6990212,-1.2173243,1.8090688,-0.5829714,0.84613156,1.7333785,-1.4773679,-0.030597635,-0.56375074,0.93874276,-0.43038735,-1.312532,0.64090633,-1.4841031,1.5167555,1.491124,1.3872283,1.7301755,1.3830118,-1.6418767,-0.9982676,0.5863333,-1.181729,-0.79406077,-1.0618091,0.4993181,0.8199915,-0.5795714,1.1974664,-1.1590408,1.5313586,0.14074196,-0.28264043,-1.8639725,1.2261579
5,0.008227546,0.30878845,0.0,0.0,1.2308998,-0.03219656,0.2958853,2.0,0.0,1.9413762,-0.23176418,2.9328935,1.4120948,0.49892217,-0.35355338,1.237159,1.5098403,-0.71889424,-0.012317471,1.6123652,1.2261297,0.9516159,-0.99713683,-1.5355613,0.5126712,-0.39466563,-0.0794912,0.6395167,0.6920471,-0.15920502,-0.11476154,0.505224,-1.1693937,-0.34063637,-0.21478459,-0.5383502,0.2847973,-0.20990379,-1.502508,-1.3908396,1.3361083,-0.83695906,-0.15575343,-0.6408352,0.47088212,-1.3176107,-0.71321696,0.32137764,-1.3673772,-0.20949192,1.096668,-1.6231447,-0.26334947,-1.0870929,0.9145493,-1.3582392,0.84067816,-1.7918463,0.5702698,-0.078305446,-0.728895,-1.2801777,-0.97490495,1.6080068,-0.08677797,-1.0453821,0.63000256,-1.6154872,0.612001,0.118617885,0.1926952,-1.3178768,1.5193993,-1.6545173,-1.4881768,0.10848153,-0.32601374,1.5229671,1.6594008,-0.65560395,0.8421141,0.23249657,0.3041646,0.71460724,-1.6312332,-0.6741313,0.54431856,0.50543195,-0.57317656,-0.47416204,0.5553438,-0.87360626,-1.7110736,-0.18758707,0.8015283,-0.21978402,0.41769832,0.2721641,1.6533357,0.6541057,-0.110618554,-0.8975272,-0.45990252,-1.0133965,-1.3997635,1.7722402,-0.5901904,0.39285827,0.6254065,1.1341558,-1.0090182,-0.14813814,0.27048242,0.3391775,0.25758997,1.5668957,-1.5245821,1.2203803,-0.52177584,-1.2731209,-1.1757529,0.3967308,-0.5438827,-0.93002754,1.7226717,0.7705793,1.0759369,-1.3422723,0.6585361,-0.28509924,0.819328,1.2878182,-1.2263379,1.286256,0.5405858,-0.6768812,-0.65995276,-0.65998614,0.58582884,-0.19188973,-1.84687,-1.1686184,1.0690933,1.5230451,0.28653127,0.73184556,-0.24341325,-1.2609183,-0.3932397,1.82871,0.29100108,-0.94537693,-0.9412309,1.348193,0.3720801,0.28505677,-1.8086231,0.3471923,-0.2151256,-1.5898818,-1.7832031,0.9462467,-0.6562564,1.4896079,0.7643141,0.16477309,0.15843685,-0.14630167,1.8450117,0.40626326,-0.82844007,-1.3945619,0.63742095,-0.8520624,-1.180832,-1.6445861,-1.5636921,-1.5458143,1.1104246,1.6357744,-0.3058964,-1.1622087,0.87475175,0.5873211,0.44112173,-0.03664923,0.06322124,-0.73992413,0.37816626,0.61580944,-0.6959811,1.6632459,1.5420381,0.19702248,0.66553164,0.9496464,-1.053796,0.30751264,-1.2122904,-0.34237856,-0.13757053,0.953146
6,0.008227546,0.49465856,0.0,1.0,0.035851452,-0.6604221,-1.4780073,1.0,0.0,0.41641918,-0.23176418,-0.26954627,0.13993733,0.49892217,-0.35355338,0.28576013,0.24512231,0.056338288,0.55422056,-1.4520562,-1.4706407,-0.7891083,1.1376506,0.7083161,-0.66014355,1.2191222,0.5854517,-0.34992135,-1.0124941,-0.68700147,0.3486609,-0.44156933,0.47054052,-1.1793809,1.5631322,1.3134807,0.39565203,-0.74904,0.6414494,0.49745843,1.3461393,0.25646746,1.7081083,-0.16106763,0.2756455,-1.1733291,0.59902525,-1.5781158,1.5562882,0.8933284,1.6317867,-1.4618609,-1.3165715,0.7758886,-1.1842788,1.2496796,-0.66252553,0.20987256,-1.5153173,0.9106805,0.165367,-0.27831465,-0.8552356,-0.025955027,-0.7876643,-0.34621015,-0.97393566,-0.67026615,0.54708797,-0.11039163,-1.0208797,1.0133344,0.4094301,-1.7175735,1.4187479,0.513014,0.007436423,-1.5942866,-0.7675021,1.1784248,-0.38912115,1.3327528,0.9123521,-0.50446904,1.1196324,-0.76778823,0.05599434,0.51468307,-1.1871818,-1.3314734,0.4351364,0.8860932,0.9024248,0.22968039,-0.39780718,0.35803974,-1.1218051,-1.2229193,-0.05391824,1.0091455,-0.07073165,-0.010388586,-0.7797947,1.5768676,-0.92890006,0.25483185,1.1107628,-0.55385023,-0.288263,0.89173955,-0.9114847,0.13070165,-0.7696589,-0.21352674,-1.083705,-1.1683689,-1.4409276,-0.2893992,0.78164965,0.09668483,-0.011652016,1.72823,0.5334824,-0.52019453,0.7832208,-1.244182,0.33342785,-1.8257878,1.5289123,0.20172858,-0.47173002,-0.7032617,-0.48319936,1.4728749,-1.2073914,1.368606,1.4006705,0.39247075,-1.6893827,-0.69418347,0.0737097,0.029407848,0.9579782,-0.010627466,1.4328126,0.9100848,0.23987374,0.17395501,-1.0340079,-1.1725838,-0.9589151,1.5138109,-0.48737252,0.274236,-0.64420074,-0.7916498,-0.57660985,-1.8773456,-0.28840595,-1.4174271,-0.95933205,0.63478094,-1.1775894,1.6125035,0.4382452,1.0484397,-0.8755959,0.67490196,1.48187,0.28000078,1.3857306,-0.34919843,1.7821501,1.3765001,-1.1525297,1.5339512,0.33322737,-1.1268679,1.077229,-1.325475,-1.317742,-1.3150018,-1.0527091,0.19302374,-0.57841766,-0.65012646,-0.7358719,-0.90215313,0.9288941,-0.20375718,1.6193885,-1.419468,0.47007445,0.19367304,0.7995472,1.0335025,1.6699431,-0.99419856,1.6027678,1.6670252,0.59277207,1.1569407
7,0.008227546,0.19830999,0.0,0.0,-0.36249802,-0.03219656,1.6440437,0.0,0.0,-0.3958695,4.464411,-0.26954627,-1.1322203,0.49892217,-0.35355338,-0.65793395,0.79159075,0.5765608,-1.3939009,-0.61355895,-0.8829605,0.61899996,0.050172262,-0.47517985,0.4427605,1.1470748,-0.8591524,-1.0508375,0.71921676,-1.756543,1.6399584,-1.463541,0.3511903,-0.9977527,-0.08515951,0.0808349,0.19276948,-1.416992,-0.21706338,-1.5374272,1.1206393,0.81999606,1.6046318,0.7977662,-0.14675853,-1.3780526,-0.91911525,1.0513048,0.41841948,-1.3280808,1.5019301,-0.9539487,-1.0494545,1.5024111,-1.5207056,-1.1422625,-0.25412816,-1.1978844,-0.28047362,0.5297595,1.1188939,-0.75919956,-0.59048086,-0.64088285,-0.42188346,1.4912633,1.1870668,-1.0912055,1.0097077,-0.4956598,-0.059539527,1.467784,-1.826353,-0.9803485,0.922095,0.20785157,-0.87393856,-1.594542,-0.40093777,-1.3702712,1.6670911,-0.60520166,-0.99758136,-1.0745982,-1.2147571,-1.0266075,-0.45748648,-1.7296088,-1.0291934,-1.5825387,0.8469845,0.84991163,0.805077,1.1049277,1.5636891,1.0370264,-0.2653157,-1.606704,0.57594824,-0.09144216,-0.8178404,1.4602133,-0.84557045,-1.0987155,-0.27006623,0.43911812,-0.88943845,0.82585967,-0.57617635,1.137282,-0.97293556,1.4855303,-1.2726938,1.1854125,1.6590897,0.022680286,1.1698238,-1.5588948,0.6775846,-0.23946112,-1.5498378,-0.35380003,0.75820047,-0.9353201,1.2736609,-1.5310082,1.5724893,0.34407386,-0.16170152,0.9382681,1.483757,0.7470497,0.58605945,-1.1556958,-0.8260346,1.0473884,0.6325279,0.21531971,0.039009564,-0.74976075,0.32969826,0.03047208,-1.1974084,0.9416799,-0.3041769,-1.3456372,0.41252255,-0.2430656,-0.77633893,1.4292744,-0.162536,1.0147362,0.08380919,-0.8833506,-1.6585617,-0.49782997,0.6529646,-0.087574646,0.060474474,-1.5618142,1.7152426,0.8844554,1.4582855,-1.3815955,0.28146228,1.0390053,-0.8964053,-0.108432464,-0.6356157,-1.6385198,1.0041343,0.36643526,-0.12896387,0.57296634,1.6598718,-0.9066835,-1.3044697,-1.5231756,-1.4052399,1.4508469,-0.07569961,-0.93392956,1.354853,0.6810256,0.3956249,0.16819696,1.4921532,1.2155197,-1.7092284,-0.8233055,0.48372635,0.50120395,-1.3000209,1.6793529,-1.315256,1.6162727,-0.48891076,0.766737,1.2483869,-0.76812255,0.6469746,0.74337083
8,0.008227546,-0.15395737,0.0,0.0,0.035851452,2.3236492,-0.34271604,0.0,2.0,0.13108438,-0.23176418,-0.26954627,-1.1322203,0.49892217,-0.35355338,1.1466395,0.58063024,-0.9330931,0.27750197,-0.8482636,1.5227965,0.10215162,-1.9458232,-1.4674573,-0.16796179,-0.8017022,-1.1999221,-0.86254907,0.4474058,0.50829554,-0.77615494,-1.5842669,0.25851512,-0.380804,0.7573056,-0.2469744,-1.231105,0.7377314,-1.4635342,0.46095374,-0.055526603,-0.37463102,0.6883457,0.11353602,-0.64918834,1.3178672,-0.07186216,-0.34876359,-0.59107625,0.0068702945,1.0672991,-0.06294803,-0.07869098,0.92097425,-1.4996816,1.4934928,-0.39672217,0.9661177,1.19742,-1.5244728,-0.12463693,0.8639576,0.4729258,-1.0865849,-1.6448826,-0.28748637,-1.6264726,0.13935713,-1.0419236,1.2024562,-0.93766546,-0.98276603,-0.0915522,-1.205336,-0.9390619,1.570519,1.003151,-0.23654804,0.0127526065,0.576563,1.6371784,1.1991882,-1.4175383,1.7649329,1.0269828,1.7660788,-1.0486634,1.5358506,1.2554431,-0.4208834,-0.52407926,-0.7981252,-0.46823937,0.69595635,-1.0164353,1.3367565,-0.12759182,0.48239243,0.08037474,1.1718727,0.45674172,0.7466239,-0.07667521,0.27558395,-1.6667509,-1.0078822,0.2587193,0.8458411,0.5419013,-1.5067662,1.6065545,-0.6112297,0.9047728,-1.7679243,-0.27502438,-1.3495095,0.73045015,0.035179768,0.24982642,-1.5726789,0.5157094,-1.4242523,-1.742666,-0.19389828,-1.5856003,1.0509728,0.6741796,-1.7298418,-0.6313335,0.080312796,0.62767196,-0.06428288,-0.56108654,0.7660447,0.73976284,-1.4368587,0.3652833,0.818975,-0.40283006,0.2678087,0.3771109,0.37536377,1.3250325,0.40140295,0.2351957,-1.601389,0.88239634,-1.3800304,0.35463655,-1.28583,-1.690115,1.4799924,1.6140703,1.1295718,-1.0875528,-0.4792595,0.93039644,-1.3289412,-1.3211946,-1.21059,0.5538686,-1.3737953,0.8360824,-0.80317163,-1.6908671,0.56905156,1.285378,-1.4484953,1.4502527,-1.3515538,1.3278682,0.48819736,-1.471436,0.64734316,0.97930485,0.52921546,1.8444823,0.94102097,-0.08047584,0.56127566,-1.140895,-1.3387768,-1.5479616,-1.3935437,0.06260039,-0.63232297,0.25864264,1.3655083,0.33020705,-1.124885,0.13444322,-1.05309,-0.10020656,-0.13852735,-0.9924438,0.14256081,0.62374294,0.6778707,-0.5211766,-1.8015531,-1.3836343,-1.318081
9,0.008227546,-0.3031887,0.0,0.0,0.035851452,-0.8174785,-1.4070516,2.0,0.0,0.5394608,-0.23176418,-0.26954627,0.13993733,0.49892217,3.1819806,-1.1050105,-1.4308088,-1.6630732,0.48918086,0.903793,0.7472662,0.6088335,1.6608024,0.7870584,0.14563374,0.59933245,1.1894864,1.6342331,-1.2604403,0.28550228,1.0002646,-1.6565821,1.3967221,-1.2405659,-0.93005836,-1.7675748,-1.192579,-0.8571785,1.2710774,1.2823607,0.6937669,-0.64715475,0.2607035,1.0983092,1.0895163,0.5792525,0.3250445,1.1766447,0.7311369,-0.6101918,-1.631668,1.62774,0.59917885,0.31042436,-1.3346123,-1.1665814,1.4134425,1.2701811,-1.1232231,-0.54700345,-1.1359596,-0.20182255,1.3290398,-0.8776782,-0.18732718,0.48363048,-0.5943182,-0.8403686,0.23513895,-1.60876,-1.7025621,0.10779577,-0.03501305,1.0257106,0.7815539,0.8804254,-0.09456457,-0.7264381,0.4593896,1.3078634,-0.98462784,-0.3806953,1.0798212,1.2583439,0.7544178,-0.6094303,0.9540032,0.95223206,0.47543058,0.22886224,-0.9503325,0.17658372,-0.7751369,-1.1230452,0.22649968,-0.8294626,0.71157575,0.67095864,-1.1780343,-1.5399112,0.88740176,-0.024412721,0.8855505,1.5142928,1.3799788,-0.6072038,1.5664663,-1.6606661,0.6439732,-1.3216041,0.10462831,1.4908985,1.6912036,0.86150646,0.37836692,-1.3161626,-1.5784986,-1.0328047,1.514477,1.6672971,-0.48564848,-0.09650682,-0.3068811,0.5882494,-0.9973439,-0.60784096,0.7089743,0.42135048,-0.2297409,-1.5291219,-1.0838057,0.0437166,-1.4685576,-0.60084534,-0.29824948,0.08109758,0.7135816,0.06413316,-0.74625576,0.2566227,0.45193288,-0.63027406,0.4304343,0.30455306,0.09911368,-1.0770788,-0.47527328,0.49359927,0.9910468,0.1425916,-0.24826781,1.204043,-0.3315318,-1.5586108,-0.367538,0.31730625,0.29941666,-1.5701202,1.2804747,-1.683589,0.35828888,0.36101544,-1.219244,-1.3969723,1.5769541,-0.6956978,-1.6083429,-0.021319006,0.55250704,-1.7525381,0.27789348,-0.5842403,-0.38536033,0.07499673,0.06287666,-1.0398476,-0.6469081,0.7365134,0.0694223,-1.2675879,1.5974575,-0.08647433,0.16706266,1.7377082,0.45382118,-0.07217034,0.5132243,-1.1630182,-0.57031906,0.28332123,-0.3024186,0.63542014,-0.2260609,1.6530168,-0.3846946,0.840419,1.7694279,-1.6560935,0.011530423,1.3480521,-1.6549724,0.5209743
