,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
0,0.094031885,0.7838562,0.0,0.0,-0.0015916204,-0.059322372,-1.2035565,1.0,2.0,-1.193022,-0.1432169,-0.2224591,0.29678985,0.5632588,-0.30215582,-0.005544753,0.973124,1.2444074,-1.6920772,-0.67756313,1.560561,0.07144658,-0.61045516,0.13177437,-0.95601416,1.0714592,-0.55699134,0.16362385,-1.6909062,0.624498,-1.0327557,1.5017531,-0.51946676,0.90765446,0.91620183,1.2821856,-1.343903,-0.64342225,-0.067741744,0.5949359,-0.77339596,0.637509,0.4946663,-1.0649655,-0.60808516,1.3494502,-1.3876743,0.8225821,-1.5089958,0.76247996,0.90405846,-0.27850154,1.658258,-0.14313065,-1.0121312,-0.53008986,0.75939,-0.47825465,-1.5533255,-0.6676429,1.727501,-0.69246316,-0.06830805,0.80345964,1.5238566,-1.0996633,-0.95606625,-1.2415724,-1.0142789,1.7484148,-0.8734519,-1.340089,0.048254408,-0.19534363,0.8926059,0.43830916,0.40583092,-1.180912,0.14154933,-1.3396775,-1.1823028,-0.26683322,-0.27419886,0.80774814,-1.4933934,-0.8230663,-1.1790073,0.07428549,0.32618594,0.396607,-1.0109875,-0.27264443,-0.15156616,-1.4531951,0.25065112,-0.9029741,-1.6100072,1.5736262,-1.4711412,0.842196,0.0690401,-1.3993199,0.11002725,-0.23815978,0.19588573,1.5063813,1.6734097,0.6137455,-0.5032626,-0.25989774,0.89662015,0.4908944,-1.4132509,0.55069613,1.6061718,-0.9519216,-0.31986016,-1.4714302,1.0991373,-0.71830356,-1.1328443,-1.280472,-0.73365176,-1.7126461,0.8116831,1.1825863,1.4541175,-0.7069442,-0.054980367,0.8154841,0.49274945,-0.78031456,-0.403511,1.4291048,0.7728737,-1.4426332,-1.0533496,1.3378801,-0.3080033,-0.95651877,-0.52623135,-0.28828326,0.9174086,-1.2927418,1.2725155,-0.4348102,-0.04891122,-1.2906952,-0.80273414,1.5201839,-0.08763135,-1.1916524,0.1598406,0.4277524,1.2477988,-0.22857146,1.5645747,-1.0556263,0.035578776,-0.33459073,-0.7841158,0.3080085,-1.4277889,-0.009589254,-0.11344362,0.8265323,-0.7515014,-0.96013623,-1.0518754,1.6845884,-0.16931525,1.54936,1.3995006,-0.24130629,-0.28651124,0.575,1.4362855,1.010985,-0.08506016,0.0039241654,-0.7841785,0.3555338,-1.4679508,0.2542357,-1.4168694,0.0991061,0.32662004,0.9251902,0.11115922,0.45634985,0.2060306,-0.79801375,-0.6400354,-0.19390173,-0.42859665,0.15882042,-0.36665678,1.5582336,0.30172536,-0.14338616,1.6559142,-0.9197372
1,0.094031885,0.12924305,0.0,1.0,1.5900288,-2.1719425,-0.4522259,2.0,0.0,-0.73918223,-0.1432169,-0.2224591,-0.96079427,0.5632588,-0.30215582,-0.2151439,-0.23571703,0.87001693,0.23255055,0.6243429,-0.32545316,-0.95081234,-1.2174215,-0.8688391,-0.34511343,-1.5076551,1.0279286,-1.4510423,-1.5824502,-1.0165565,-0.99031794,-0.8238869,-1.7948706,-0.39181176,0.6428559,-1.4175539,0.676547,-1.3646255,1.3259592,-0.18435083,0.27289313,-0.32704362,1.0005333,-0.531472,-0.5942481,-1.3664823,1.1104189,-1.3835863,-1.3943595,0.6421232,1.5793879,-1.3607187,-0.75709826,-1.249361,-0.29573926,0.22317907,1.1613104,-0.22896251,0.9797144,-0.38115025,-0.091261126,-0.12469671,-0.86070466,-0.6261453,1.6225442,-1.4020401,0.48526263,-1.2069746,0.06626572,-1.0667155,-1.6453009,0.06772207,-0.15732013,0.547583,-0.8262432,1.6396753,-0.27511108,0.5729878,0.67259294,1.5297524,0.5896053,-1.2043556,0.49221408,1.0898503,1.2396258,-0.18082023,0.5576744,1.5191178,0.034680843,-0.21373968,1.5457258,1.6808939,1.5168892,1.5692878,-0.8512399,0.4291183,-0.008478048,-0.1181297,-0.56336826,-0.11335277,0.06213489,-1.4750407,-0.49644005,-0.7617633,-0.44432876,1.1521506,0.080106355,-0.9779401,-0.78631455,1.3923653,-1.2982626,-0.37354726,-0.093728885,0.23330082,1.6260351,-0.30589855,-0.5280191,1.1666886,1.5678288,-1.5049279,1.7589016,0.753415,-1.0557679,-1.3469096,-1.5084575,0.3777812,-0.60402447,0.058203563,-1.0677509,1.5804629,0.23433651,1.2134638,-0.59869206,1.4363127,-0.2071542,-0.36172643,0.96743876,-0.3390132,1.3497784,-0.26369795,-1.386947,-0.044330794,0.9714695,-1.2560953,-1.0558966,0.62242126,1.7445904,-1.1788445,1.8277688,-0.17314997,0.9277655,0.4985293,1.5825118,1.2116596,-0.4121348,-0.6724926,0.17259088,-0.22845924,-0.8672018,0.009738807,-0.104569234,0.5241285,1.7553384,0.110090636,1.6537355,1.1579132,-0.54624027,0.19536678,1.4365118,-0.46627942,-0.9811138,1.5700891,-0.87422174,1.3971493,-1.4207188,-1.0875527,0.7758622,1.5430131,-0.7392399,-0.27866137,0.040682424,-0.055286054,0.50409365,1.7137709,0.57368267,1.5843344,0.2145441,-1.5043439,0.029111285,0.69869703,0.22679108,-0.014677169,-1.4536115,0.5499178,-0.36864662,0.7699901,1.4570332,0.5443382,-0.31148833,0.7313778,-0.7794659,0.545749
2,0.094031885,0.17139295,0.0,0.0,1.5900288,-0.059322372,-0.52735895,0.0,0.0,1.1924645,-0.1432169,-0.2224591,-0.96079427,-2.2600937,-0.30215582,1.6496924,0.26665777,0.39498237,0.08110915,-0.13116063,1.7035074,-1.093148,-1.2766696,0.7399175,1.3407116,-0.2279092,1.045016,0.7947366,1.0072984,1.4027932,0.6869321,-0.20852198,1.6154838,-1.0074801,0.0016701715,-0.16103354,-1.291448,1.7407576,-1.4805044,1.0746756,1.121295,-1.4069736,-0.47285122,-0.9218653,1.4305024,0.5472612,-0.9355703,-0.1558035,1.3253157,1.6872225,-0.36197168,-0.029161567,-0.9780442,-1.0204089,0.071017385,-0.086596906,1.671902,-1.5323733,-1.212709,-0.7904951,1.0721031,1.1279806,-1.6433331,-0.3848149,-1.7106098,-1.6353859,1.0885323,-0.7514531,0.79149723,0.8111802,0.014666909,-1.2121172,-0.16826804,0.51889455,0.95766866,-1.5761763,1.4659157,1.4822508,-1.3488421,-0.03674572,-0.75990224,-0.21463022,-0.9260764,0.8348451,1.1067463,-0.57392997,-0.66484314,-0.8527447,-1.4765399,0.15197656,0.96090984,-0.80830216,-1.7365916,0.14952242,-1.6684932,-0.3817072,-0.24639052,0.086291954,-0.8547569,0.57024723,-1.0287441,0.26160073,1.4678075,-0.7608805,-1.008641,0.08311496,-1.434172,0.22069433,1.2772136,0.067663565,0.6056076,-0.769026,-0.32399195,-0.6419031,-0.43384972,1.416384,1.3830093,-0.5792902,1.5175741,0.23008145,0.6626556,-1.0627432,0.804023,0.9054365,-1.1785994,-1.4404744,0.23364356,0.5638882,-1.4418169,1.6333071,-1.5950787,1.5226865,-1.5933537,0.74290144,1.2599411,-1.0527833,-1.3158324,0.21914726,1.5572912,-1.2386495,1.3668271,-0.43094653,-0.7589084,0.7830522,0.34848812,-0.7574244,1.0616542,0.3390116,-0.14587468,-1.1032176,1.1376001,1.4861026,0.459725,1.541792,-0.7216847,-0.2693325,0.8298071,1.106335,-1.1381799,-1.492698,0.7835079,-1.4485135,0.43065962,-1.5993595,0.16929068,-0.3606057,0.8060746,1.4150832,-0.02004945,0.64807725,-1.4561994,-0.8241628,-0.9833608,1.3458837,-1.6069775,-0.8887044,-1.0732521,1.5528882,0.9787551,-0.32394388,0.039424222,-1.6847152,0.27204707,-0.83845764,-0.62578154,-1.4949926,-0.57945424,0.17607307,0.39240235,-1.6136571,-0.1382723,-0.9043386,0.117286846,1.5892253,-0.69131696,0.24197443,-1.0456505,-0.15546528,-0.5497389,-0.2916626,-1.3136463,-1.4789181
3,0.094031885,0.061866432,0.0,0.0,-0.3994967,1.6307737,0.29910472,1.0,2.0,-1.4913163,-0.1432169,-0.2224591,0.29678985,0.5632588,-0.30215582,0.5092359,-0.32832018,1.4049872,0.12869444,1.2809076,1.7024977,-0.66716653,0.3424934,0.28367683,-0.2891057,0.009718163,-0.45305404,-1.3072752,1.7045428,0.42101932,-0.40328214,-0.68736637,-0.80373025,0.90605754,-1.586607,-1.7321682,1.1524342,-0.22068058,-0.4800135,-0.56653345,-1.0199634,-0.0402455,1.4943639,0.13455984,-1.0237646,1.1690782,0.45193905,-1.4449617,0.75841683,-1.586523,-0.26634544,0.32810494,-0.7547579,0.97141445,-1.5753258,-1.2544043,-0.3050621,1.5074054,-1.112708,-1.2787089,-1.0950657,1.528086,0.52171683,1.0451939,-0.6151617,0.52023643,1.5878794,1.0787742,-1.0195664,-0.79519147,1.2275714,-0.5966511,-0.6337961,1.0621015,-0.07154381,-0.54905224,-0.49647394,-0.7179617,1.263222,0.9891571,-0.24332081,0.3554748,-0.25843155,-0.21553895,-0.43450928,0.35884994,-0.6092638,-1.6154113,1.2108538,-0.10257956,0.30520108,-1.0928922,0.46088505,-0.8465283,-1.606161,-1.6677368,-0.2852095,-0.703365,-0.96234703,1.6098166,-0.6507391,-1.232604,0.8858408,0.75354975,0.6465944,0.6006421,1.3773082,1.394584,0.0059454083,-0.85904044,0.3044643,0.42802545,-0.29826564,1.2781944,1.6932311,-1.7307739,-0.22163808,1.3790523,0.84662783,-0.77429384,-1.6800678,0.21754907,1.1220645,0.89329344,1.2671124,-1.6119848,-0.9559062,-0.4130326,-1.1703413,-0.74808705,1.5574251,0.8319087,1.5985948,-0.05478616,-1.3745601,-0.99946886,0.22576292,-1.0720688,1.477168,-0.39788657,1.5653546,0.7310948,-1.5773568,1.378849,0.5351965,0.9969711,1.4720377,-0.49860892,-0.24416791,0.38501897,-1.6889226,0.9580208,1.502703,1.724468,1.0963664,1.0241482,0.4328074,1.5610381,-0.642948,-1.1436535,1.5754362,-0.8363383,-0.77928257,0.70218897,-1.0774964,-0.6307004,0.8639579,0.58782053,-0.61282516,-0.914164,1.6967847,1.0038378,0.056993525,-0.21130997,0.4807683,0.91765404,0.47029853,-1.0919305,-0.18161865,0.38384432,0.9822845,-0.46593836,1.1306925,-0.58384705,-0.51375985,-1.4069828,-0.2623365,-0.731086,1.0225607,1.3066312,0.5826541,0.7602856,1.0688413,-0.10885393,0.04028871,0.9387371,-1.6153603,-1.3617774,1.0753641,0.63953143,-1.2401682,1.0990237
4,0.094031885,-0.7972208,0.0,1.0,-0.3994967,-0.059322372,0.29910472,2.0,0.0,-0.35001844,-0.1432169,-0.2224591,1.554374,0.5632588,-0.30215582,0.9643127,1.1740724,0.85643077,-1.5334877,0.32182348,-1.3305404,-0.18217124,1.5547178,0.20547731,-0.09582497,-1.6681643,1.6004174,0.25362772,0.23864722,-0.07273283,1.3195518,0.07057432,-0.22047427,-0.2065342,0.4474653,0.13758297,1.6122735,-0.29072845,0.45409092,-1.5762477,1.4059702,0.53036857,-1.7507423,0.29318127,0.8112567,-0.43516853,-0.33560705,-1.394052,-1.2039447,0.8050887,0.39761245,-0.562447,-1.3473743,1.2221181,-0.5790593,-1.5250463,-0.27741525,-0.77918583,-0.6962013,1.2899995,0.6401954,-0.43354565,-1.472908,0.17084552,-0.79788613,1.2064708,-0.33246472,0.21625459,-0.2984184,-0.080522954,-1.7175109,-1.3773792,0.42747784,0.9934088,1.314569,1.2038399,-0.7357693,-1.4142421,0.28134865,-1.2331045,-1.0388957,0.26397702,0.03801512,1.1391325,-0.1494856,-0.30443314,-0.34589648,-0.2676765,-1.1348122,1.0470496,-0.4469175,-1.0875486,-1.2835315,1.3809291,1.3226836,-0.8148116,0.55925804,1.323442,-0.20745067,-1.5105516,1.4263021,1.1175966,1.4807763,0.60116297,-0.12848967,0.14391212,1.4782635,1.3777698,0.5704378,1.5222532,1.1379569,0.124296784,-0.31918955,0.61993384,-0.35302672,0.02344054,-0.8897628,0.21514133,0.12550351,1.3159606,0.9155558,-1.2648873,1.0202942,-1.0357298,-0.6912255,1.3692336,0.36841503,0.6410898,-1.3101863,1.6036595,-1.3165269,0.5962737,-1.7577747,-0.758994,-0.0381427,-1.1078802,0.42057082,0.9482015,1.1809883,1.7112573,0.01569362,-0.81524765,-0.32524973,-0.933117,0.9208572,-1.6477954,1.4534054,0.47465935,0.7971879,-0.19505313,-0.21068004,-1.4776722,0.42834947,-0.5992945,-0.48476148,-0.8474814,-1.0834628,-0.35841084,-0.7869274,1.5919319,1.1361693,-0.48892254,-1.0919679,-1.3211806,-1.4179717,0.5477666,-0.8613475,-1.067648,-0.17959128,0.37498882,-0.9149709,0.22370407,1.3209432,1.6825837,0.8713544,-0.24621907,-0.7702152,-1.2815868,-0.2248438,1.7457539,-0.31654552,1.4474672,0.78082186,1.3861375,0.18406937,-1.3876624,-0.56388515,0.3288174,-0.9270541,0.14803873,-0.15312745,0.61862475,1.1563832,-0.30655178,-1.2784967,-0.5926424,-0.777491,-1.4285861,-0.09441881,1.6798998,-0.82017714,1.7592797
5,0.094031885,0.15836486,0.0,0.0,-0.3994967,-0.059322372,1.1255684,0.0,0.0,-0.81819683,-0.1432169,-0.2224591,-0.96079427,0.5632588,3.474792,0.80557764,-1.6845484,1.5523382,-0.31012732,-1.118557,-0.6714755,-1.1319126,-1.3437791,-0.075885855,1.2508612,-0.15847516,-0.08744444,0.91936713,-0.9041539,1.2519147,-0.6659585,0.1212186,0.63663125,0.042555876,0.6925849,-1.1754218,0.92208076,-0.3567778,1.7062976,1.2944374,0.67598534,-0.33591652,-1.0540408,0.17434293,-1.2686245,-0.050300475,-1.448922,-1.0993012,-0.8157794,-1.2051895,0.35676968,1.0997822,-0.014307758,0.85215074,-0.08946173,-0.00040893952,-0.48008794,-1.2447673,0.6325524,-1.1973233,1.3128439,-1.2498214,-0.05940685,-0.63644916,-1.5520542,1.0402806,-0.9173479,-0.35383582,1.5248632,-1.2524701,-0.8200601,-1.028682,0.97075516,1.2415365,0.6502487,1.2773967,-0.4371635,-0.656131,0.05624404,-0.6999014,-0.1730087,0.9867969,1.578069,0.61283654,0.7862522,-1.0003736,-1.0927815,-1.5072198,0.21333878,-1.5140572,-1.0074763,-1.6433613,0.26704165,-0.3766689,-0.89401674,1.3090744,1.412016,-0.36785623,0.264556,-1.015852,1.7773789,-1.6665599,-0.1282051,1.4325742,0.16669056,1.4719731,0.84876513,-0.15195663,1.4082619,0.0688435,-1.5861949,0.7535465,-1.1786509,0.6195464,-0.24807253,-1.4994981,1.097929,0.9819376,-0.29790342,0.4246246,0.89689714,-0.30118355,0.92725617,-0.46724266,-1.4128424,0.68213844,-1.6366887,0.42330027,-0.96937436,0.43776232,0.04248614,0.30670267,-1.3473505,-0.104462594,1.3378093,-0.0050163227,0.8454829,-0.17220016,-0.93469274,-1.2320522,-0.4846411,-0.3207041,-0.17026351,0.776448,0.57127964,-0.36396742,0.45515096,-0.9333896,0.7347101,0.4022705,-0.11914525,1.2603847,1.6612484,-1.2537416,-0.15168104,0.513626,-0.38862875,-0.2199658,0.78921634,0.94326544,-0.5196524,0.8703881,-0.25307408,-0.6514287,0.39222038,0.37111345,0.09593564,-0.19728027,0.2708458,1.2070377,-1.6457305,-0.31944314,-0.86130595,-1.2412953,0.94070774,-0.567005,-0.54757804,1.4652988,1.6045111,-1.2455884,1.1591259,0.9735234,-0.63804615,1.1255089,1.0592982,1.6778094,0.6176221,1.5378104,1.0677459,-0.78770256,0.64378524,-0.7731524,0.3338381,-0.7977464,-1.3619084,1.2177131,0.1897192,0.48830095,-0.72348756,1.5259435,-1.7109413,1.4794064
6,0.094031885,-0.5734834,0.0,0.0,-2.389022,0.78572565,-0.60249203,2.0,0.0,0.35575762,-0.1432169,-0.2224591,0.29678985,0.5632588,-0.30215582,-0.6828207,0.3512995,-1.3440512,-1.584647,-1.029349,-1.226601,-0.90183836,-1.1880515,1.6771294,0.16136901,0.8276634,-1.0610863,1.3354923,-0.18331695,-1.3309643,0.3494118,0.16173558,-0.132227,-0.61226755,0.06910415,0.078044385,-0.6176318,0.38848242,-1.2343829,0.2888738,-1.1504995,-1.1288435,0.081830844,-0.984116,-1.262525,-0.4697923,0.29151422,-0.9261585,-0.636196,0.9872135,-0.059883732,-0.15273336,-0.032807752,1.7081236,0.17902431,-0.67213434,-1.7189568,-0.5055822,-0.4470079,-1.1322421,0.6955425,-0.2712357,-1.4780831,0.41344258,-0.7750407,0.95003754,-1.2694811,0.9318732,-0.78057396,1.0815575,1.0353619,-0.8737653,0.52347386,1.1541365,1.467614,-1.1087981,-0.7657507,0.085608065,1.1827364,-0.6305001,-1.55466,-0.26296115,1.5335885,1.4781233,0.8126261,-0.4933991,-0.8682269,-1.1756729,0.18090802,-1.652107,-0.7745614,1.4723556,-1.3157142,0.51535916,0.22206542,0.60914195,-1.5901846,1.0165209,-1.2213835,0.95563066,1.1453533,-1.492244,-1.0466461,-0.8634046,1.3751054,0.79558414,0.9516682,-1.6659511,0.83833915,0.6214946,0.66771066,-0.40462807,-1.4291947,1.1165049,0.16687796,0.5198167,1.7398028,0.6497958,-0.116059765,0.98379606,0.93428403,-0.0364394,0.6490059,1.5784986,0.16519976,-0.59177387,1.6462845,-1.0721521,1.6266124,-1.4081074,0.80045736,-1.6334376,0.7540632,-0.9912427,-0.077315286,1.0072826,-1.6126419,-0.0906113,0.3630713,-0.18137659,-1.2542382,-1.4741269,0.11096461,-1.7252134,-1.1699,-0.77784836,-0.27177498,0.9665699,0.17558986,0.6535985,0.74091035,1.3006432,-1.0050604,0.36887795,0.29424894,1.3986224,-0.63083094,0.107988186,0.61225903,0.31674394,-1.662743,-1.052741,-0.044917103,-1.383645,-0.18002976,-0.7752314,-0.3954192,-0.58257455,-0.9066741,-1.1484257,-0.5352794,0.3686044,0.65375197,-0.0038164807,0.37524438,0.30702358,0.83558387,-1.0205121,-0.9839367,-1.2262645,0.5573891,-0.990211,0.1385533,-0.5748129,0.54698193,1.0790566,0.68604183,1.4185171,0.34900603,-0.13576207,0.37878564,0.5334151,-0.541551,0.5688954,1.2903558,1.4998006,1.468118,0.10210669,1.1839925,1.6409656,0.45829394,-0.082953975
7,0.094031885,0.18790461,0.0,1.0,-2.389022,-2.4254568,2.1022983,1.0,0.0,-0.5888718,-0.1432169,-0.2224591,1.554374,0.5632588,-0.30215582,1.0689003,-0.7621444,-0.58219534,0.65714693,1.1927997,-1.7267618,-1.1078063,-1.2184434,-1.4087652,-1.5533199,1.4459379,-1.6817377,1.1864393,-0.59766275,0.97866404,-1.6878296,0.52601373,-0.8299368,0.55173063,0.9402517,0.6457957,-1.6449867,1.1166251,1.0627084,-0.3918033,0.8095499,1.2753878,-1.2280176,-0.5192944,0.014373879,0.37441698,-1.399469,1.5971748,1.5172238,1.3078852,0.5955914,-1.0393413,-0.39239746,-0.16220033,0.71278995,-1.4638908,1.5058444,-1.2890625,1.6777775,1.3770944,1.5037436,0.73288506,1.2561363,0.24026927,-0.88710016,0.5042502,-0.56313765,1.2548975,-0.16894686,-0.8471081,0.76699877,-0.16818258,-1.2393774,0.7914212,-0.6157158,1.292373,1.1719582,-0.94265264,0.95103645,1.6586242,1.3775477,0.023121836,1.2679778,-0.86759573,1.785193,0.35755557,0.10653117,1.2639915,0.42494458,0.051720858,-1.319328,0.8999314,0.8852821,-0.38163716,0.73302644,1.2997504,0.8002566,-0.524295,0.91313845,0.07740167,-1.2725617,-0.025910277,-0.4317991,1.1535772,-0.968475,-1.0179689,-0.4534749,-0.50127566,0.27472192,-0.6153918,0.7983698,-1.1362298,1.6161327,-1.4982533,0.87809265,0.46745878,-1.6107624,-0.48101714,0.6127495,-0.049959805,0.9415909,1.63811,-0.088955894,-0.6335451,-1.2535046,0.35026678,0.24110435,0.76552063,-0.44402984,-0.5953684,1.172511,1.7762632,0.629969,1.4328904,-1.3247554,1.345036,-0.2315435,0.7652606,1.6835366,1.7022471,0.20926552,-0.40083143,0.7013646,1.5622897,0.9987783,1.4519739,1.1476129,-0.7690879,-0.023378827,-0.6330523,-1.3480195,0.26201263,1.0589445,0.78464544,1.7648625,-0.6807262,0.6082703,1.4700612,1.4878826,-0.05022573,-1.5305836,0.9223355,1.1027411,0.673178,1.1677588,-0.36096162,-1.7230642,1.2258981,1.2303061,-0.7699184,0.51322573,1.5881652,-1.0791093,-1.3035444,-1.4055078,1.5356703,-0.3312064,-0.40764847,0.29217485,-1.4361701,-0.14157565,-0.21220604,-1.1615047,1.6370252,0.20715472,-0.15946236,0.1956665,-1.5594181,1.0539569,0.66141105,-1.1116904,-1.3806257,1.331125,-0.20489272,-1.6258707,-0.5142771,-0.4978905,-1.5799423,-1.1886115,1.6348075,-1.5126098,0.101211
8,0.094031885,-0.15418169,0.0,1.0,-0.3994967,-0.059322372,-0.0014275282,2.0,0.0,-0.7885779,-0.1432169,-0.2224591,1.554374,0.5632588,-0.30215582,-1.5750643,-1.273745,-1.0604069,1.2567369,0.130371,1.3172884,0.47414267,-1.027681,1.222358,-0.9287712,-1.342294,0.5692158,0.7103122,-1.198873,-0.37467346,0.12508702,0.4147783,1.5654801,-0.25710997,-1.0590221,1.1559272,-1.4975693,0.35395136,0.9396167,0.61369365,0.45134917,0.39464194,-1.6747108,1.371001,1.155076,-1.171848,-0.036910564,-0.3332315,0.4604086,1.3291136,-0.75927573,0.40509826,-0.021206988,-0.47597432,-1.2690324,-1.0200747,0.17482914,-0.13490531,1.4467593,-1.4620491,-0.48642036,1.4910687,1.6925399,0.83665633,0.4895529,-0.8743994,-0.49234438,0.086429074,-1.388014,-0.11335657,-0.01760832,-0.17872946,-0.05809489,1.388706,0.98469967,-0.23492111,-0.06168295,0.28444162,-0.2831243,-1.6144893,-1.2978164,-0.01039005,0.23724662,-0.95896304,1.1638255,1.29277,-0.38285768,1.5615731,-0.60489905,0.32743716,-1.2629379,0.47882548,-0.30608487,-0.66674155,-1.719496,-0.98920894,-1.1866627,0.49740052,1.6432555,1.6675844,0.7261028,-0.64388263,0.62269926,0.20585696,0.62605643,0.510033,1.581112,-0.6646519,0.01131406,0.67013496,-0.29931292,0.9040668,0.50187486,0.36523297,-1.5414627,0.29284936,-1.6726756,-1.7471294,0.09779645,1.336284,-0.4201878,0.33357027,-0.41925007,1.0663632,-0.9992201,0.23157528,-0.6716475,0.6915041,0.866882,0.2752129,0.071113616,-1.0435209,0.079967536,-1.1549075,0.8188963,0.39913753,0.8779596,-1.2687541,0.6848646,-1.4073119,0.977704,1.3412564,0.36210927,0.25691727,-0.9014181,-1.1256772,-1.6718861,-0.43974304,0.5427007,-1.6923693,-0.6985576,1.3183587,-0.14350332,-1.1216891,-1.4940324,0.8920894,1.5461017,-0.96083516,1.0836644,-1.6834072,-1.7072818,1.4072775,0.6884474,0.15155262,1.640899,0.42418748,-1.5864035,-1.567782,-0.008427084,-1.4945177,-0.5762814,1.2016547,-0.16838157,-0.7555437,0.2738407,-1.6648827,-1.3335878,0.07749516,-0.56888825,1.4952686,-0.9936377,-0.8083807,0.8809895,-0.89061093,-0.7482084,0.46476248,-1.1493134,0.7742893,-0.9998924,-1.6400225,-0.039554823,0.22368833,1.4190392,1.6962533,-0.41603377,-0.19548142,0.97353953,-1.7467605,0.6970882,0.4087299,-0.3466805,1.1559919
9,0.094031885,0.5762827,0.0,0.0,-0.3994967,-0.3128368,-0.90302426,2.0,0.0,-0.28447455,-0.1432169,-0.2224591,0.29678985,0.5632588,-0.30215582,-1.3004489,0.4251305,0.6955457,1.2775342,0.117221445,0.23252465,0.42582867,1.022693,-1.5124304,-0.39043808,-1.6882633,-0.8448935,-0.1963012,-0.3858125,-0.41240346,-1.2100391,0.44676113,0.74603415,1.7018005,-0.004767778,0.22564724,0.316077,1.3804222,-0.88503957,0.83795714,0.116279334,1.6065993,1.1041462,0.5718967,-1.2158835,1.4430901,-0.037385035,1.3478532,0.7504689,0.7234023,-0.40868962,1.6030619,1.682319,1.5842265,0.8316133,1.2895253,1.2965449,1.1750197,1.4648325,-1.2991877,0.94619995,0.8608338,-0.6343713,-0.6579126,-1.5024507,1.1344957,1.4078304,-1.0010868,0.17090964,-1.3235588,-0.79363626,0.62973255,-0.83638984,1.6727749,-1.102247,1.7417572,-0.4144382,0.11023194,1.0988431,-0.37072968,-0.41293997,-0.3511129,-0.4426697,-0.08849201,-0.73435587,0.8726854,1.4887367,0.32014608,1.4050822,-0.82338053,1.51403,-1.3595937,1.2523295,1.4547261,1.6964831,0.01347089,1.6081492,-1.0812645,-1.2060214,0.22318576,0.14692087,1.2630447,1.2931372,-0.40123442,1.42902,1.6440905,1.1566445,0.81205136,0.5080462,1.4179001,1.3483379,1.326325,-1.5423325,-0.0742074,1.139878,-0.81476027,1.4649523,-0.6395662,0.719424,0.27875203,0.16435385,0.5744375,-1.1516625,-0.60311157,-0.2568851,-0.69941396,0.6513439,-0.684962,-1.0589434,-0.18436049,-0.92304164,-1.3899174,-1.1733998,-0.9524003,0.036174305,-1.6242871,-0.6825553,1.0271084,0.14138463,-0.9209766,-0.8148903,0.1061913,1.3855128,0.7425929,-1.103581,1.1815625,-1.0564456,0.28713802,1.4503611,-0.22528449,0.37859926,-0.5857554,-1.0855702,1.505354,1.3780375,-1.4022913,0.81779873,-1.7037826,-0.49889228,-1.1715804,-1.1892476,0.5752401,-0.41677213,-0.13473973,1.5344208,-0.77721804,0.2052475,1.3485785,-1.5091149,-0.23302978,0.70441747,-0.06317839,-0.09918431,0.12259587,0.2701718,-1.3678391,0.34197563,0.43485227,1.4511665,1.576771,-0.509424,-0.60773426,0.13587968,-1.38365,-0.06737857,-1.4109508,-1.046135,0.3508664,1.0944641,-0.25273025,-0.8322705,-1.0406643,1.3490691,0.25356933,-1.2394664,-1.4870431,0.3454612,-0.7560048,1.6774213,-0.5652854,0.9466733,-0.71047044
