,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
0,-0.008017954,0.7768709,0.0,1.0,1.409968,-0.8797407,-0.7830229,1.0,2.0,0.35172912,0.54344434,-0.98449355,0.5206099,0.6429755,0.77727544,-1.0935421,0.5567273,-0.19176762,-0.20562038,-0.31330773,-0.14161803,-0.06402477,-0.12152477,-0.14507197,-0.12710415,-0.031834982,-0.094988264,-0.031640064,-0.04541789,11.908676,-0.031733364,-0.06369852,-0.044912316,-0.032611135,-0.3862712,-0.15419398,-0.09555606,-0.30603454,-0.26065975,-0.15415613,-0.04516191,-0.13188884,-0.31640905,-0.12641905,-0.2574313,-0.16233443,-0.2790816,-0.07776382,-0.0841802,-0.10109926,0.17264314,-0.0030589555,-0.3588496,-0.17000382,-0.27608997,-0.14462717,-0.032889586,-0.56928706,-0.18685555,0.11323013,0.10207095,-0.30412436,-0.07800079,-0.4226366,-0.51639396,-0.4679172,-0.04147828,-0.28394714,-0.0029462802,0.12657133,0.05654035,0.029363865,-0.13135123,0.021884222,-0.019330394,0.1399048,0.033713605,-0.014657885,0.03555645,-0.084975325,-0.10167102,-0.19144689,-0.06384771,-0.0790501,-0.04592057,-0.045108695,-0.31681722,0.19252767,-0.3416908,-0.19492507,-0.24439248,-0.3709681,1.5437593,-0.49427497,-0.34939793,-0.28606868,-1.4552239,0.8788712,-0.9800329,-0.36901614,-0.6069935,-0.2885469,-0.24390851,-0.54371494,-0.2899144,-0.2574003,-0.6362612,-0.3882903,0.69694114,-1.6334878,0.58096874,-0.1286129,-0.49495062,0.20219041,0.7043162,0.34487143,0.11103504,-0.29352984,0.474863,-0.17341128,1.4170595,1.6014493,-0.41117817,1.0189477,0.12169545,0.27408805,1.4322308,-1.5061404,-1.379499,-1.680802,1.1825072,0.96680003,1.3082345,1.6039096,1.0364418,-0.13122496,0.9741504,-1.3212143,0.5091979,-1.2848921,1.5853937,0.08236615,-0.32312155,-0.8227824,0.97774357,-0.157717,0.23197603,-1.6951585,0.4048293,0.41344884,0.4222902,1.4729925,0.651069,-0.52587533,-0.2060672,0.7238962,-1.5051855,0.6059715,0.54163104,-0.9992883,-1.1979369,-0.58465,-0.44296035,0.23162709,-0.23621741,1.6225141,-1.389962,-1.009727,-1.1511327,0.5927866,-0.8299314,-0.109643966,-0.859042,-1.2687888,-1.3333155,0.51592404,-1.1761101,-1.0590134,-0.4098784,1.1183827,-1.346396,1.1260227,-1.3797264,1.5481552,-0.08931339,1.6615607,0.3821255,0.79692394,-1.521039,-0.72718143,-1.2334771,-0.7142157,-1.3419441,-0.63884586,-0.33791086,-1.5292389,0.6582571,0.24999002,-0.83955413,0.11368767,-1.4420168,0.23791984
1,-0.008017954,0.17002605,1.0,0.0,1.2357068,-2.5949562,-1.9563947,0.0,2.0,0.019312795,-0.45464545,1.189683,0.5206099,1.4765097,0.77727544,-3.0309436,0.5567273,-0.19176762,0.1320717,-0.31330773,-0.14161803,-0.06402477,-0.12152477,-0.14507197,-0.12710415,-0.031834982,-0.094988264,-0.031640064,-0.04541789,-0.08495146,-0.031733364,-0.06369852,-0.044912316,-0.032611135,-0.3862712,-0.15419398,-0.09555606,-0.30603454,-0.26065975,-0.15415613,-0.04516191,-0.13188884,-2.5213892,-1.6943445,-0.2574313,6.3369894,3.589398,-0.07776382,-0.0841802,-0.10109926,-0.9736414,2.196635,4.306233,-0.17000382,3.9106169,-0.14462717,-0.032889586,-0.56928706,-0.18685555,-0.2066994,-0.06166059,2.573215,-0.2174729,-0.24624845,-0.13846521,-0.07091724,-0.046134274,-0.093261324,-0.045386914,-0.1503581,-0.048080005,-0.03696239,-0.14827393,-0.28026816,-0.08132345,-0.064099275,-0.16367395,-0.14797583,-0.23799954,-0.084975325,-0.10167102,-0.19144689,-0.06384771,-0.0790501,-0.04592057,-0.045108695,-0.91233546,-0.1627305,0.37793228,-0.61563164,2.200121,0.5162313,-1.0105209,0.8561253,0.34068376,-0.1929598,1.0477337,0.8788712,1.6547774,-0.36901614,1.9646909,0.50001264,-0.28551945,-0.54371494,0.04007551,-0.5309158,-0.6362612,-0.3882903,-1.4414386,0.61648643,-1.734117,-0.1286129,-0.49495062,1.5148573,-0.64742106,0.57001895,-1.3340219,0.73819095,-0.74478006,-1.0434607,0.33894077,-1.6453357,1.1377474,-1.7340996,0.6320244,-0.7554191,0.80135757,1.7053632,-0.8301983,0.27467602,0.3352737,0.2607399,-0.965799,1.5163728,-0.18790632,1.204969,0.69175553,-0.6866961,1.1042842,-0.41224808,1.3643031,0.28884575,1.3129445,0.6445941,0.8099927,-0.0031853411,1.5763824,0.43361938,-0.27416614,0.393451,-1.638322,-0.73439497,0.5741751,-0.7668991,0.42484814,-0.21404456,-1.2395431,-0.670616,0.19187528,0.33182314,0.32853788,0.5730848,0.55573577,-0.23964965,1.3697398,-0.5331349,-0.22438611,1.3258088,1.0815845,0.7672499,-1.3623897,1.4628153,0.7523479,1.7132853,-1.1990081,1.2500336,-1.0917372,0.38504797,-1.2388147,1.2131362,1.0714365,0.19357322,-0.2695818,-1.4647961,0.69784385,-0.1847275,0.78795904,1.224231,1.6552309,1.2131466,-1.5997028,-0.49496305,0.81278306,-1.1439779,0.028862476,-1.5632732,-1.1163869,-1.6821723,0.9942095,-0.9404897,-0.57077485,1.4275045
2,-0.008017954,0.42745697,1.0,1.0,1.1485763,0.8354748,0.3903489,4.0,1.0,0.21183415,0.32681888,-1.0142767,0.5206099,1.0597426,0.77727544,0.29681057,-1.2769617,-0.19176762,-1.2186966,-0.31330773,-0.14161803,-0.06402477,-0.12152477,-0.14507197,-0.12710415,-0.031834982,-0.094988264,-0.031640064,-0.04541789,-0.08495146,-0.031733364,-0.06369852,-0.044912316,-0.032611135,-0.3862712,-0.15419398,-0.09555606,-0.30603454,-0.26065975,-0.15415613,-0.04516191,-0.13188884,0.4388255,0.13945293,-0.2574313,-0.16233443,-0.2790816,-0.07776382,-0.0841802,-0.10109926,0.17264314,-0.0030589555,-0.3588496,-0.17000382,-0.27608997,-0.14462717,-0.032889586,-0.56928706,-0.18685555,5.2397985,-0.06166059,-0.4115609,-0.2174729,-0.24624845,-0.13846521,-0.07091724,-0.046134274,-0.093261324,-0.045386914,-0.1503581,-0.048080005,-0.03696239,-0.14827393,-0.28026816,-0.08132345,-0.064099275,-0.16367395,-0.14797583,-0.23799954,-0.084975325,-0.10167102,-0.19144689,-0.06384771,-0.0790501,-0.04592057,-0.045108695,-0.28548613,0.035942864,-0.7216337,-1.0373018,-0.6158311,1.1076976,0.23598026,1.0969448,4.4432883,-0.28606868,-1.4552239,0.8788712,-0.9800329,-0.36901614,0.67884874,-0.2885469,-0.24390851,1.1416196,-0.2899144,-0.2574003,-0.6362612,-0.3882903,0.69694114,-1.6334878,0.58096874,-0.1286129,-0.49495062,0.7390142,-1.6246367,-1.1808015,0.3789808,0.24784431,-0.92102104,1.525083,0.43589947,0.12859297,0.30667892,0.80345905,-0.62175494,-0.3125329,-0.93931925,-1.0911418,1.5339584,0.8494016,-0.02246742,-0.9217279,-0.85586435,-1.511188,-0.23210652,-0.6508169,0.68082976,-0.4022546,-1.0662194,-1.6939762,-1.4663949,0.62977815,-0.18638997,0.10988916,1.3970834,1.6696386,-0.9871879,0.49861312,-0.83666325,-1.6606585,0.9098972,-0.67100185,-0.40875557,0.2684243,1.1674894,0.4844094,1.3628364,-0.7563269,0.9842724,-1.0858622,1.6256208,0.690607,-0.956184,1.51247,0.7886825,-0.92765903,-1.0014584,0.047941916,-1.6207687,-0.938271,-0.23371242,-0.42936295,-0.10739445,-0.84747696,0.3042598,1.2352319,-1.2477843,0.046655808,-1.2108971,0.75314015,-0.32863563,0.18081163,-1.0686088,-1.2134742,-0.022546139,-0.5302943,1.5440754,0.8845297,0.88567424,1.3754051,-1.3576227,0.16520174,0.2998384,1.5837274,-0.7573843,-0.9162393,-1.4756669,-1.6895478,1.4656826,0.6302347,0.95331526,-0.7560044
3,-0.008017954,0.9890342,1.0,1.0,0.80005395,-0.1291979,-0.13748997,3.0,0.0,0.60337347,-0.11092546,0.057919856,-0.67159,-1.0240928,-1.2152423,-0.33383045,-1.2769617,-0.19176762,-1.2186966,-0.31330773,-0.14161803,-0.06402477,-0.12152477,-0.14507197,-0.12710415,-0.031834982,-0.094988264,-0.031640064,-0.04541789,-0.08495146,-0.031733364,-0.06369852,-0.044912316,-0.032611135,-0.3862712,-0.15419398,-0.09555606,-0.30603454,-0.26065975,-0.15415613,-0.04516191,-0.13188884,0.02805672,-0.06818362,-0.2574313,-0.16233443,-0.2790816,-0.07776382,-0.0841802,-0.10109926,-0.9736414,-0.73629034,-0.3588496,-0.17000382,-0.27608997,-0.14462717,-0.032889586,-0.56928706,-0.18685555,-0.2066994,-0.06166059,-0.4115609,-0.2174729,-0.24624845,-0.13846521,-0.07091724,-0.046134274,-0.093261324,-0.045386914,-0.1503581,-0.048080005,-0.03696239,-0.14827393,-0.28026816,-0.08132345,-0.064099275,-0.16367395,-0.14797583,-0.23799954,-0.084975325,-0.10167102,-0.19144689,-0.06384771,-0.0790501,-0.04592057,-0.045108695,-0.91233546,-0.1627305,-0.7216337,3.3375263,-0.90997195,-1.061012,0.44906777,-0.49427497,-0.34939793,-0.28606868,-0.16983218,0.11237251,0.34207577,-0.36901614,-0.6069935,-0.2885469,-0.24390851,-0.54371494,-0.2899144,-0.2574003,-0.6362612,-0.3882903,-1.4414386,0.61648643,0.58096874,-0.1286129,-0.49495062,0.33189908,-1.5151798,-0.063079834,1.6244001,1.3028462,-0.5779832,1.6186427,-0.9141833,1.5520916,1.5286748,1.0451044,0.4697003,1.331944,-0.6637251,1.2972549,0.42431834,-1.7053591,-0.5268581,-1.1935624,1.7012846,-0.088833995,-0.013084552,0.48663753,-0.46115112,-1.2552494,1.1327587,-1.1246201,0.07814123,-0.9514513,-1.4328706,1.2262973,1.6582279,1.5687102,1.4046141,0.87645775,-0.59200835,-1.4486681,-0.300591,-0.9727446,-1.3002759,-1.5884191,0.79987246,-1.6699611,1.0025094,-1.1949074,-1.5120102,-1.4218248,0.6634534,-0.82478863,-0.24616396,0.18806462,1.2435082,0.7150979,-0.8023799,-1.2743596,-1.5179013,-0.6148781,-0.79922694,-0.14493352,0.64616036,0.6366649,-0.73816353,-0.44211754,-1.0269804,0.9812673,-1.4654961,0.68347377,0.97399175,0.9160571,-0.7968841,-0.4531223,0.31995365,-0.8224395,-0.42806166,-1.0257015,-0.09403128,-1.533776,1.060781,-1.4670073,0.06845139,-0.6774092,0.22296493,1.5769751,0.4892454,-1.6228034,-0.26679236,0.06708913,0.09051419,0.59413844
4,-0.008017954,0.82292426,1.0,0.0,-1.3782108,0.49243167,0.9770348,4.0,1.0,0.27672392,-0.112206906,-0.29947904,-0.67159,-0.60732573,0.77727544,0.9377439,-1.2769617,5.2493744,0.8074559,-0.31330773,-0.14161803,-0.06402477,-0.12152477,-0.14507197,-0.12710415,-0.031834982,-0.094988264,-0.031640064,-0.04541789,-0.08495146,-0.031733364,-0.06369852,-0.044912316,-0.032611135,2.607517,-0.15419398,-0.09555606,-0.30603454,-0.26065975,-0.15415613,-0.04516191,-0.13188884,-0.08218333,0.2747008,-0.2574313,-0.16233443,-0.2790816,-0.07776382,-0.0841802,-0.10109926,0.17264314,-0.73629034,-0.3588496,-0.17000382,-0.27608997,-0.14462717,-0.032889586,1.9311011,-0.18685555,-0.2066994,-0.06166059,-0.4115609,-0.2174729,-0.24624845,-0.13846521,-0.07091724,-0.046134274,-0.093261324,-0.045386914,-0.1503581,-0.048080005,-0.03696239,-0.14827393,-0.28026816,-0.08132345,-0.064099275,-0.16367395,-0.14797583,-0.23799954,-0.084975325,-0.10167102,-0.19144689,-0.06384771,-0.0790501,-0.04592057,-0.045108695,-0.12810887,0.01338006,-0.5242757,-0.035835136,-0.12026954,-0.3709681,1.5437593,-0.49427497,-0.34939793,-0.28606868,-0.6190782,-0.26955876,0.0734896,-0.36901614,-0.6069935,-0.2885469,-0.24390851,-0.54371494,-0.2899144,-0.2574003,-0.6362612,-0.3882903,0.69694114,0.61648643,0.58096874,-0.1286129,-0.49495062,-0.7335108,-1.2939736,-0.38680544,1.5506251,-1.1273174,1.357859,0.18986334,-0.1187864,1.3205892,-0.14985064,0.78263044,-0.3233455,1.4347316,0.6516962,0.75913537,-0.56181735,0.9099994,0.49029407,-0.87850237,-1.1856439,0.9872888,1.5929391,-0.14282086,0.31373572,1.2975997,-0.11607711,1.5021682,0.30224547,1.1210047,1.4078997,1.0662904,-1.1279672,0.43322074,-0.35759923,-1.5456022,-0.2735452,-0.8259125,1.2224313,-1.6565391,1.6356081,-0.54024386,-0.48608345,-1.6528636,-1.0638865,-0.313859,1.4402394,-1.3867991,1.5999507,1.3144234,-0.12972859,-0.59525955,-0.958134,0.32418725,-1.6307805,-1.670576,-0.22504278,-1.4171871,-0.8346297,-0.9602885,-0.8289774,-1.3679017,-1.6713387,-1.3587046,0.49086526,1.6213442,1.6941327,-0.32647043,-1.1222086,0.435183,0.027049463,1.5911608,-1.4771134,0.97866046,-0.7135552,-0.87657166,0.59340197,-0.85160625,0.6086241,0.045392,-0.2655328,0.17812872,-0.7748894,0.6996765,-0.34213406,-0.47642523,1.1155534,1.5284884,-1.6081249,-0.92188495
5,-0.008017954,-0.44284323,0.0,1.0,0.2772704,0.14938858,-0.19633698,0.0,1.0,-0.4187327,0.57651454,0.057919856,-0.67159,-0.60732573,0.77727544,0.10918862,0.5567273,-0.19176762,0.4141902,-0.31330773,-0.14161803,-0.06402477,-0.12152477,-0.14507197,-0.12710415,-0.031834982,-0.094988264,-0.031640064,-0.04541789,-0.08495146,-0.031733364,-0.06369852,-0.044912316,-0.032611135,-0.3862712,-0.15419398,-0.09555606,-0.30603454,-0.26065975,-0.15415613,-0.04516191,-0.13188884,-0.31640905,0.26556233,-0.2574313,-0.16233443,-0.2790816,-0.07776382,-0.0841802,-0.10109926,-0.9736414,2.196635,-0.3588496,-0.17000382,-0.27608997,-0.14462717,-0.032889586,-0.56928706,-0.18685555,-0.2066994,-0.06166059,-0.4115609,-0.2174729,-0.24624845,-0.13846521,-0.07091724,-0.046134274,-0.093261324,-0.045386914,-0.1503581,-0.048080005,-0.03696239,-0.14827393,3.8152921,-0.08132345,-0.064099275,-0.16367395,-0.14797583,-0.23799954,-0.084975325,-0.10167102,-0.19144689,-0.06384771,-0.0790501,-0.04592057,-0.045108695,1.3461245,-0.1627305,-0.027123228,-0.23039867,-0.60061914,-0.8638567,-0.2807266,-0.49427497,-0.34939793,-0.28606868,1.0477337,-1.9319919,1.6547774,-0.36901614,-0.6069935,-0.2885469,-0.24390851,-0.54371494,-0.2899144,-0.2574003,-0.6362612,-0.3882903,-1.4414386,0.61648643,0.58096874,-0.1286129,2.036284,-0.4888252,1.0443704,1.6778065,1.5945835,1.403113,-0.72031736,1.722753,-0.85160536,-1.3501017,1.5619652,-0.9340151,0.67298096,-1.4865268,0.7864974,1.4153742,-0.74970585,-0.41861156,-0.4315526,0.8660937,-0.91403675,-1.1260296,-0.18037218,-0.67625254,1.178534,-0.8981111,0.0385017,1.4701415,0.5048352,1.2826535,1.5177686,0.8442551,0.7220433,1.5931036,1.70927,-0.22070535,-1.511006,-0.70629394,-1.1792698,-0.335964,-1.3045325,0.3232756,-0.39509377,1.4137737,1.6987137,0.19064967,-0.8334982,0.3365728,1.4335927,-0.2716968,0.20935169,-0.7821972,-0.17715235,-0.41454986,-0.878897,0.0057672383,-0.63501847,-0.36944813,0.115143724,0.87679285,-0.55350596,1.4480968,1.2513615,-1.5902199,-0.7753828,-0.19889483,-1.3037746,-0.5389447,0.8425909,0.57999665,0.4983899,0.66504705,-0.99672323,-0.579395,0.6293336,1.2674342,0.19031374,-0.7275448,-1.5371772,0.70835215,-1.7326725,-0.4500656,0.0614976,1.447486,-1.5145826,-0.3163866,-1.6763326,-0.52249223,0.38872477,-0.7649977
6,-0.008017954,0.41470978,0.0,1.0,0.10300924,0.8354748,0.9770348,4.0,2.0,-1.586854,-0.45464545,-0.83557737,-0.67159,1.4765097,0.77727544,0.6146392,0.5567273,-0.19176762,0.8074559,-0.31330773,-0.14161803,-0.06402477,-0.12152477,-0.14507197,-0.12710415,-0.031834982,-0.094988264,-0.031640064,-0.04541789,-0.08495146,-0.031733364,-0.06369852,-0.044912316,-0.032611135,-0.3862712,-0.15419398,-0.09555606,-0.30603454,-0.26065975,-0.15415613,-0.04516191,-0.13188884,0.26834065,0.31439987,-0.2574313,-0.16233443,-0.2790816,-0.07776382,-0.0841802,-0.10109926,3.6114967,-0.73629034,-0.3588496,-0.17000382,-0.27608997,-0.14462717,-0.032889586,-0.56928706,-0.18685555,-0.2066994,-0.06166059,-0.4115609,-0.2174729,-0.24624845,-0.13846521,-0.07091724,-0.046134274,-0.093261324,-0.045386914,-0.1503581,-0.048080005,-0.03696239,-0.14827393,-0.28026816,-0.08132345,-0.064099275,-0.16367395,-0.14797583,-0.23799954,-0.084975325,-0.10167102,-0.19144689,-0.06384771,-0.0790501,-0.04592057,-0.045108695,1.3461245,-0.1627305,-0.5242757,-0.82646674,-0.8015512,-0.3709681,-1.3754182,-0.49427497,-0.34939793,-0.28606868,-1.4552239,-1.9319919,-0.9800329,-0.36901614,-0.6069935,-0.2885469,-0.24390851,4.5122886,5.1771626,5.7832894,1.5782717,-0.3882903,0.69694114,0.61648643,0.58096874,-0.1286129,-0.49495062,-0.9675803,-1.3388156,0.2556332,0.63711894,0.5817788,1.5113957,-1.6607413,0.5532638,0.35143098,0.30260977,1.6172681,-1.6329209,0.7177507,1.0614058,0.075087406,-0.54059464,1.0298085,-1.4072397,-0.18577954,0.07773504,0.6406681,-1.4268843,-0.94253,-0.31580046,0.46735463,1.3546814,0.35411456,-1.2361007,1.6762992,1.278093,-0.006199354,1.4850242,0.13383988,1.4627067,1.0666245,1.6334897,1.492461,-1.5802667,-1.1702633,-0.38861176,1.5314264,-0.68366504,-1.1500267,1.4110378,-0.15749234,1.365837,-1.174741,0.625993,-0.1567694,-1.43761,0.6604145,-0.90674204,-1.6718649,-1.5369613,-1.5150923,1.4331323,0.8909173,1.4129993,0.60609686,0.116794944,-0.752258,1.7176136,-0.50359905,-0.022215188,-0.432888,1.6575165,-1.1486001,-0.5603758,0.5794215,-1.4971013,0.32207644,-0.058363166,-0.7829953,-0.88662636,0.04142862,-0.40587428,-0.13894024,-0.49995917,1.601867,-1.2900846,-1.4022353,-0.5813576,0.29878083,0.5382757,-0.34700614,1.7077811,-0.4898022,0.7324086,0.44613975
7,-0.008017954,-0.075362094,1.0,0.67149884,0.9743151,0.8354748,0.9770348,0.0,0.0,-1.7328691,-0.11092546,0.2961858,-0.67159,-1.0240928,-1.2152423,0.31259438,0.5567273,-0.19176762,-0.8810046,-0.31330773,-0.14161803,-0.06402477,-0.12152477,-0.14507197,-0.12710415,-0.031834982,-0.094988264,-0.031640064,-0.04541789,-0.08495146,-0.031733364,-0.06369852,-0.044912316,-0.032611135,-0.3862712,-0.15419398,-0.09555606,-0.30603454,-0.26065975,-0.15415613,-0.04516191,-0.13188884,0.30161583,0.2711434,-0.2574313,-0.16233443,-0.2790816,-0.07776382,-0.0841802,-0.10109926,-0.9736414,-0.73629034,1.1961778,-0.17000382,-0.070568845,-0.044237684,-0.11304811,0.029764263,0.0032060985,0.17355433,0.09486821,-0.11916771,-0.03860843,0.0069972547,-0.26211405,0.077039145,-0.03863814,-2.5710735,-0.05809864,0.00014961266,-0.10131876,0.014380224,-0.20732889,-0.034625173,-0.0032415856,0.18391427,0.0017043992,-0.012322452,-0.06840929,-0.084975325,-0.10167102,-0.19144689,-0.06384771,-0.0790501,-0.04592057,-0.045108695,1.3461245,-0.1627305,-0.1013657,-0.45750532,-1.1500013,-0.076934785,0.44906777,1.0969448,-0.34939793,-0.28606868,0.026233118,0.13531525,-0.11535083,-0.36901614,0.67884874,-0.2885469,-0.24390851,-0.54371494,-0.2899144,-0.2574003,-0.6362612,-0.3882903,0.69694114,0.61648643,0.58096874,-0.1286129,-0.49495062,1.1138208,1.5939641,1.344518,0.8795164,0.6744603,-0.58708644,-1.1648927,-1.51129,-0.8821393,-0.2413696,0.07543039,0.9584882,1.6236696,-1.2458825,-1.3765198,0.3285381,0.869969,1.2372004,1.5074782,1.7068977,-0.35469514,-0.4201982,-1.220061,0.64107823,0.58588165,1.2694684,-1.4437876,0.03103997,0.2881823,-0.9294739,-1.1503214,1.2700514,-1.5178822,-0.107249,-1.3647275,-0.15782224,1.7035015,-0.24383003,1.1752366,-1.3541703,-0.83225095,-0.3219404,-0.315061,0.65232337,-0.5097425,0.69146883,0.5008459,-0.27178589,-0.18591607,0.4256125,-1.4668456,1.1097404,0.45945597,0.78985363,0.111958876,-1.3271246,-0.2595047,-0.3008917,-0.6137081,-1.5946565,0.7844724,-1.3353459,0.34254426,0.7849641,0.45131558,1.5885199,-1.398892,1.2751809,-1.6790329,0.18625112,-0.35206828,0.101758376,-0.4968169,-1.0522918,-1.6238142,0.10371579,1.1690353,-0.3793094,-0.9658851,-1.4765855,-1.4419029,-1.0004182,-1.4047991,-0.8820028,-1.514269,-1.5330088,1.2865688,-1.2057463,0.18297637
8,-0.008017954,-0.05394365,1.0,1.0,-0.8554272,-0.1936545,-0.19633698,1.0,1.0,-0.71076304,0.7483746,-0.83557737,0.5206099,-0.19055867,0.77727544,0.26772365,-0.36011717,-0.19176762,-0.4909698,-0.31330773,-0.14161803,-0.06402477,-0.12152477,-0.14507197,-0.12710415,-0.031834982,-0.094988264,-0.031640064,-0.04541789,-0.08495146,-0.031733364,-0.06369852,-0.044912316,-0.032611135,-0.3862712,-0.15419398,-0.09555606,-0.30603454,-0.26065975,-0.15415613,-0.04516191,-0.13188884,-0.22504106,-0.0726036,-0.2574313,-0.16233443,-0.2790816,-0.07776382,-0.0841802,-0.10109926,-0.9736414,-0.73629034,-0.3588496,-0.17000382,-0.27608997,-0.14462717,-0.032889586,-0.56928706,-0.18685555,-0.2066994,-0.06166059,-0.4115609,-0.2174729,-0.24624845,-0.13846521,-0.07091724,-0.046134274,-0.093261324,-0.045386914,-0.1503581,-0.048080005,-0.03696239,-0.14827393,-0.28026816,-0.08132345,-0.064099275,-0.16367395,-0.14797583,-0.23799954,-0.084975325,-0.10167102,-0.19144689,-0.06384771,-0.0790501,-0.04592057,-0.045108695,1.3461245,-0.1627305,-0.2987237,-1.1954281,-0.013412492,-0.8638567,-1.0105209,-0.49427497,-0.34939793,-0.28606868,1.0477337,-1.9319919,1.6547774,-0.36901614,0.67884874,-0.2885469,-0.24390851,-0.54371494,-0.2899144,-0.2574003,1.5782717,-0.3882903,0.69694114,0.61648643,0.58096874,-0.1286129,-0.49495062,0.9772064,-0.17764118,-1.2202443,-1.0968497,-0.26064205,0.07231587,-0.47487918,1.0275248,0.8697486,1.4794223,-1.6492479,1.3786441,-0.33205754,1.27576,0.72728795,1.6800195,0.9188064,-0.46589425,0.016629431,-0.42690578,-0.47275573,-0.8355702,-0.011497587,0.62994796,-0.7578701,0.11376279,-1.3744237,-1.1443341,-1.568239,1.6246803,-1.7166132,-1.0623268,0.37837946,-1.45721,1.243679,0.76217765,1.6559052,0.04550194,-0.7384206,0.18104154,1.4574013,0.08581699,-0.7776608,1.3795983,-0.4155079,-1.783478,-0.86878896,-0.5491417,1.2777107,-0.11469661,-0.1949296,-0.5956697,1.2485616,1.553418,1.667625,-0.40526557,1.6682799,1.0436267,0.61687726,-0.8574509,-1.0646727,-1.1419501,1.4393891,-0.6350474,-0.17491062,0.013999486,0.9681882,1.1971116,-1.2979206,-0.19920476,1.104479,1.1128091,-1.4237611,-1.1706506,-0.6655378,-1.3983372,-0.2468167,-1.275942,0.22024038,-0.8913407,0.32221043,-1.3572203,1.6340506,1.5234221,-0.36625376,-0.92011946,-0.84725344,-0.092403695,-1.5726434
9,-0.008017954,0.17467175,0.0,0.6657644,1.3228375,1.1785178,-0.19633698,1.2861706,2.0,0.011220537,0.20477349,-0.2696958,1.7128098,-1.0240928,-1.2152423,0.5495883,0.5567273,-0.19176762,1.1451479,-0.31330773,-0.14161803,-0.06402477,-0.12152477,-0.14507197,-0.12710415,-0.031834982,-0.094988264,-0.031640064,-0.04541789,-0.08495146,-0.031733364,-0.06369852,-0.044912316,-0.032611135,2.607517,-0.15419398,-0.09555606,-0.30603454,-0.26065975,-0.15415613,-0.04516191,-0.13188884,0.8806617,0.2136519,3.8894129,-0.16233443,-0.2790816,-0.07776382,-0.0841802,-0.10109926,-0.23433934,-0.12924585,-0.22831526,-0.17000382,-0.10473947,0.11834255,0.081812546,0.01889227,-0.052326757,0.06152908,0.09324582,0.046957593,-0.08491661,0.1614934,-0.18053006,0.014611671,-0.091709636,0.7664126,-0.047802452,-0.0064302133,-0.050211783,0.040058944,-0.14833765,0.014773854,-0.0050837155,0.007688717,0.0038502966,0.01407237,-0.102231346,-0.084975325,-0.10167102,-0.19144689,-0.06384771,-0.0790501,-0.04592057,-0.045108695,0.06420043,0.071399905,-0.7216337,-0.82646674,-1.3207144,0.31907588,1.5437593,-0.49427497,-0.34939793,-0.28606868,1.0477337,-1.9319919,-0.9800329,2.7184637,-0.6069935,-0.2885469,-0.24390851,-0.54371494,-0.2899144,-0.2574003,-0.6362612,-0.3882903,0.69694114,-1.6334878,-1.734117,-0.1286129,-0.49495062,0.51576686,-0.34159532,-0.4399835,1.0362464,0.71248627,1.5301197,-0.46634287,1.4374373,0.93494046,-0.5016346,0.4240754,-0.7018572,1.3323307,-1.2620953,-0.99657416,-1.0535562,-0.33430183,0.87476027,0.105251014,-0.035718903,-1.7057002,-0.26345974,-1.5125326,-1.0197793,1.5620539,-0.9437142,1.1797366,1.0922782,-1.1778971,0.346089,-1.3332858,0.81901354,0.46251598,1.0764735,-0.12685509,1.4462975,-1.5600191,-0.69480264,0.6868814,-0.28568813,-1.173497,-1.3558366,1.1415035,-0.04750489,1.3526144,0.75929266,-0.30190215,-0.3596942,0.1015814,1.376311,0.7990195,-1.7562683,0.6009062,1.4643139,0.70531803,-1.0967891,0.010133848,-1.2229338,-0.48201758,1.5167747,1.4450665,-0.7405078,-0.5817876,0.42746434,1.5832281,-1.1576445,-0.86008394,1.2969337,-0.07421398,1.4853877,-1.0784161,0.13095187,-0.6338377,-0.61610794,-0.18592766,-0.1848702,-0.47476816,1.4495996,0.7818762,0.80416936,-0.73572713,0.22353677,0.9515802,1.0298455,-0.53288376,0.9149839,0.86259824,-1.2771814,1.2175968
