,f,y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200
0,-0.0009694374,0.09497523,0.0,1.0,-1.8087099,-2.2161765,-1.6168557,1.0,0.0,-0.15484098,-0.26467386,-0.22897947,0.49137363,0.58782893,-0.28553596,-1.4303471,0.906794,-0.88455826,-1.2005247,-0.6714073,-1.3476353,0.60626227,0.9412288,1.5045497,0.6241633,-0.86025643,0.07021074,0.14275737,-1.0493286,-1.2645055,0.08963082,-1.1674571,0.113013074,-0.420755,0.6492318,-0.45647603,1.4860854,0.9070244,0.3656056,0.4024787,0.4575941,-0.83029646,0.92168474,-0.8039956,0.8349809,-1.4621186,0.70953596,0.23255593,0.22135103,-0.51915044,-1.0721878,0.18537843,-1.574871,1.2985111,0.70695806,-1.5127187,-1.4882408,-1.6500038,1.7731631,0.46166566,-1.055323,-0.47191253,1.3102422,-0.17371869,1.4915303,-1.11392,0.8811919,1.3727652,1.3585479,1.5791018,0.5789546,1.640251,0.09098345,-0.17357822,-1.5173081,1.1909837,-0.98962927,0.7918555,1.5682304,1.3566563,1.1624665,0.41454074,-0.51789093,-1.1869165,-0.16829893,0.8579928,-0.16732396,-1.2489595,-1.1388056,1.7442497,-0.78391147,1.3764355,-1.1359097,1.5176283,-0.3239978,0.46239686,0.8835639,-0.4095222,1.4471233,-1.472698,0.043893885,-0.8573016,-0.5341323,0.9312481,-0.5500744,0.42108947,1.7200714,-0.3709479,-1.6140803,-1.4901319,-1.1091412,-0.66014135,-0.29678315,1.0729691,-1.3326684,1.2057774,1.0915263,-0.5606357,0.5009138,1.5162635,1.4170558,0.5685957,1.4273099,-0.572586,0.40559617,-1.20449,-0.6779045,1.6155751,0.91657484,1.1022708,-1.1202332,-1.6658788,1.3804724,0.7968969,1.2620541,1.2974434,1.1052588,-0.004334172,-1.3307865,-0.6821872,0.35071912,0.21126333,-0.8095884,-1.4790605,1.4373734,-0.5879127,-0.5405457,-1.401905,-1.6589593,-1.2583765,-1.3705821,-1.0660095,-1.147395,-0.710969,0.27848348,-0.40027714,-0.467877,0.29027063,-1.3951404,0.39695323,-0.58109045,-0.9933283,0.2602509,0.17240663,0.39385515,0.44282818,-1.3798865,0.28375435,-0.38138595,-0.9241383,-0.27811277,-1.1966648,-0.0644963,-1.6311282,-1.51469,0.51632524,-1.2560616,0.3115616,0.87200946,1.2644516,0.11490295,-1.3140839,-0.9752494,-0.7705985,1.2853487,0.8027196,-0.8546675,1.2536151,-0.895163,-1.5960901,-0.016300255,-0.14416844,1.4949579,-0.6000207,1.1213964,-1.4927706,-1.4729426,0.83150464,1.241488,-0.5515381,-1.5102971,1.0895708
1,-0.0009694374,-0.14877632,0.0,0.0,-0.55556214,-0.105532214,1.9048532,0.0,0.0,-0.25447732,-0.26467386,-0.22897947,-0.85485554,0.58782893,-0.28553596,-1.3871,-1.4074819,-0.28660133,-1.5647625,-1.4082488,-1.5817946,-0.30908123,-0.19588959,-1.4944869,-0.82842445,1.0000007,-1.1240333,-0.20358296,-0.70848393,-0.9064172,-0.5550539,-1.1819692,0.50137675,0.07656075,-1.0707768,1.7888469,-1.2505013,1.1564246,0.5568069,-0.91884404,0.8070248,-1.5426933,0.0028218823,-0.14551423,0.41564912,-1.368955,1.557962,1.6604413,0.11805432,0.54550195,0.008484202,0.031635247,-0.54732996,1.1338859,-1.3822404,1.5778424,1.1222309,-1.3513051,-0.1821945,-1.3131795,-0.50375354,0.6658425,-0.24617313,-1.2066773,0.7587715,0.023405662,-1.0738294,-0.39739746,-1.0215858,0.3899824,1.486494,-0.12983145,1.086868,1.142957,-0.6632432,0.31478113,0.2979831,-0.60961765,0.3971248,-0.55799085,1.3753452,0.90496486,0.39087674,1.166222,0.6864499,0.7239402,1.0668817,0.80666965,-0.54104555,-0.8996809,-1.0202087,1.3018223,0.91501594,0.15657575,-1.0357491,0.04723845,-0.54813635,1.0686395,0.25340003,0.82801294,-1.037802,-1.6965709,-0.9118265,-0.98621655,0.79808134,1.152277,-0.37941048,-0.67436695,-1.7903069,-0.83074903,1.0767326,-1.1142106,0.884,1.6367081,-1.2286488,0.057864785,0.34027317,-0.44712725,1.5538552,-1.4750906,-1.2648427,-0.26881775,-0.7856253,-0.10481348,1.262635,-0.68189365,1.4228413,-1.1428252,1.0613012,-1.3259052,-1.5262341,-1.3682636,1.3025048,0.6587876,0.5876132,-1.2263098,1.0025254,-0.14238738,-0.6330823,1.0530703,-0.2053268,0.7649459,-0.30711728,-1.2993375,-0.9440762,-1.5518568,-0.89133596,1.1302756,-1.3164952,1.406786,0.8334391,0.038884837,1.2043918,-1.2507318,1.5835928,0.57084113,1.3023993,-1.2559885,1.0341859,0.4316885,1.1531129,1.0721881,-0.22706477,1.4601976,-0.08708044,0.04153871,0.17550689,-1.6567444,-0.6046467,-0.1301577,-1.4128455,-1.044206,-0.8107991,1.6637034,-1.2448958,-0.60871315,1.8241926,1.5936381,1.4121926,-0.9576469,-1.3636156,-1.4131693,0.35031843,0.9356821,0.72297114,-1.0797429,-0.73465604,0.02249047,-1.484487,0.089653395,0.5115913,-0.076082975,-0.2373334,0.5655507,-0.16381374,0.4195498,1.4567698,-0.0029486734,0.75943214,-0.82330143,0.80996966,-0.002718748
2,-0.0009694374,-0.2517888,0.0,0.0,1.1153015,0.23217086,0.41790947,2.0,0.0,-1.1930947,-0.26467386,-0.22897947,1.8376027,0.58782893,-0.28553596,1.566034,-1.2664051,1.1113149,-1.1174346,-1.6418312,-0.87347364,-1.3309473,-0.79228926,-1.7429626,0.7147692,1.2253952,-1.3384094,-1.0064222,0.9471027,-0.6737129,0.07317929,-1.3637052,0.7854168,1.3487085,-0.5130533,-1.0609932,1.3837639,-0.35198802,0.4557357,-1.4120026,0.42840144,-1.0029646,0.6643564,-0.23621991,-0.16488124,0.47348595,1.3682474,-0.4435725,1.1237116,1.1266533,0.3601425,0.19987565,-1.3988035,-0.11157495,1.0994625,-0.11195111,0.9075766,-1.6708211,-1.049741,1.7399328,0.44764262,-1.5916568,-0.5622657,-0.11240914,-0.3144768,0.38811278,0.9731831,-0.721678,-0.40121025,-0.83237845,0.98085874,0.266706,-1.4625975,-1.6737862,-0.38311923,1.3724476,0.4535031,0.35192114,-0.5590247,0.4964089,0.8830835,-1.3464594,1.1157407,0.9073611,-1.5668247,0.2565328,-1.0929621,-1.0382743,0.48004422,-1.6617224,0.4905826,-0.3378672,-0.87495947,-1.6106436,-0.20100242,-0.86529386,-0.3848094,1.49614,-1.5607458,-0.9152168,1.6554751,0.0060696057,-0.8555446,-0.6094774,0.7441009,1.6059895,0.79911333,0.3201916,0.0646416,1.0272634,0.34082553,0.9620302,-1.489573,0.69485265,-1.4747574,-1.44197,0.6101343,-0.5548256,-1.4153466,1.0463932,-1.6147319,-1.140518,-0.9845455,-0.17455575,-1.0468175,0.897837,-0.82128143,0.24831584,0.1624272,0.04217232,-0.7891076,1.6174811,0.47530943,-0.44770524,-0.38613814,0.420667,0.013650194,0.060469624,1.4723623,1.1118473,1.5175864,0.6608403,-1.5401272,-1.3963623,-1.5860797,-0.9337852,0.53837276,-0.59982765,0.9255834,1.0891839,-0.28545564,-0.62854755,0.8352534,0.28958264,-0.5795382,-1.292363,-1.4612544,-0.33849424,0.08115439,-0.38227853,-0.77160835,-1.1998788,1.4364755,-1.3080281,-0.8991681,1.3605286,-0.7399116,1.5907036,-0.23423912,0.8755099,-0.7357836,1.4667176,-0.83715975,1.6145974,-0.7205541,1.3346769,0.03290057,-0.92681634,-1.2912467,0.53044033,-1.0522034,1.6706873,0.91305184,-0.96456015,1.2243754,-1.1779689,-1.2385638,-1.079465,1.1162908,-0.36621195,-0.32919782,1.3716826,-0.6855753,-1.0231876,0.82782006,0.09975495,1.567725,-1.3011016,-0.5254035,-1.3894639,-0.86210567,-1.3431916
3,-0.0009694374,-0.17637262,0.0,1.0,1.1153015,0.7387255,0.33964926,1.0,2.0,-0.43767497,-0.26467386,-0.22897947,1.8376027,-2.1462593,-0.28553596,1.0786947,1.453832,0.11422073,0.065361395,0.034281258,1.189855,0.47455972,0.24707724,-1.1624187,-1.2434685,-1.3838202,-0.3631959,-0.5830394,-0.166736,-0.52935463,-0.07105308,1.0562304,1.0889549,0.28619096,-0.5823979,0.99764156,-0.25561646,-1.5504197,-0.48407322,-1.5990746,0.117707975,-0.6746517,-0.5644817,-0.4842707,-1.5089623,0.9461773,0.99086857,-1.2399181,-0.9488857,-0.07628132,0.5163262,0.74512213,1.343948,0.1766635,-0.53568965,-1.1214972,-1.232666,1.4837635,-0.71395844,0.5544269,1.0775394,-0.86371356,0.53845453,-0.16183792,-0.10269603,-0.50691444,-0.50011367,0.1429163,-0.2896489,1.3880631,0.47428972,-1.5261904,-0.8081225,0.9880811,-1.5962507,1.1575855,-0.9235193,-0.32069165,0.08453053,-0.085301,0.34275457,0.80685204,0.8410023,-0.7120979,-0.46981683,0.06868439,1.6852967,-1.687402,-1.1325115,1.5192977,-0.4583192,1.0864406,1.5159918,-1.1212398,0.6225597,-1.1473022,1.0570009,0.14540812,1.68921,-0.66404176,1.5608,1.1030596,-0.2986255,-0.80467325,-0.42693982,-0.5715724,1.6011889,-0.23032537,-0.18714693,0.45682523,1.0366988,0.34166205,-0.3538958,-0.610525,1.5161831,0.33991143,1.5761341,0.9103685,-1.4844604,0.32798985,-0.025067333,1.3619095,-0.20651272,1.0278516,-1.3115402,-1.3627195,-1.7832553,0.2732296,-0.73854876,1.5254961,-1.4990029,-0.38155612,-0.37467414,-0.7579231,-0.54118747,1.1154734,-1.2305844,-0.97253007,0.96787405,1.064079,-0.020931784,-0.5870105,-0.08972587,-1.3637512,0.52554816,0.5005068,0.30875263,-1.4827853,-0.3582776,0.24586129,-1.3457428,1.0296642,-1.4275498,-0.34352392,1.0430952,-0.44046316,0.9666981,-0.0050251675,-1.1129739,-0.66108054,0.23577401,-1.1536692,1.7383083,0.9965295,1.6002022,-1.5867343,-0.3951255,-1.5234132,0.46672034,-0.8678369,0.5496031,0.61260146,-0.4612369,-1.566066,-0.10283766,0.6194872,1.2311826,1.7137188,1.6349461,1.4820045,-0.7346676,0.33307034,0.73089755,1.7396741,-0.70803314,-0.10338772,-0.8142677,0.3763849,-1.2812321,0.44871476,1.1716839,0.28226504,0.013585971,-1.5863857,-0.24881408,1.5343813,0.7153288,-1.5209236,0.50933796,0.90284246,0.58953214,0.7177662
4,-0.0009694374,-0.26287693,0.0,1.0,-0.55556214,-0.35880953,0.96573085,1.0,2.0,0.18630517,-0.26467386,-0.22897947,0.49137363,0.58782893,-0.28553596,-0.5663608,0.5518687,-1.1691449,1.0411777,-1.0180179,1.0001594,-0.7081907,1.3768506,0.5714288,0.26073644,1.5180788,1.199428,-0.03454358,0.105721936,1.5627805,-0.49753335,-0.54564786,-1.6603146,1.2920878,-0.708764,0.8883676,-0.044368774,-0.046715047,0.27818462,-0.5102217,-0.6131689,1.244637,0.4120522,-1.1670897,1.1552894,-0.7875222,1.1970606,-1.0895287,0.8845048,-0.7041801,-1.4642838,-0.93573636,-1.0823587,-0.40401644,-0.3292679,-1.1476088,-0.6548418,-0.18496287,0.19011714,1.393947,0.38600132,0.9519902,1.1699381,-0.8605067,-1.0343345,-0.59289,-1.4694624,1.1665803,0.98671204,1.3084795,-0.7532863,-0.5839336,-1.7489883,0.46791393,-0.43018386,0.74228,1.2360086,-0.26060233,1.5852271,-0.09216172,0.38044143,-0.791961,1.2390734,-1.1053342,-0.09496174,0.11057452,0.5122411,-1.3878536,0.82224375,-0.09571596,-0.41180652,-1.1601878,-1.0324395,-0.54493564,1.6649643,-1.4700271,-0.45831034,-1.7206364,0.47522917,0.30523947,-0.9376063,-1.4288119,1.0604519,-0.91766465,-0.73186094,-1.5652589,-1.7392877,0.37863174,-0.5535997,-0.3821657,-1.2232538,1.2322693,1.6702236,-1.5144583,0.45977068,-1.4648329,-0.9470411,0.58750457,1.5549588,-0.59178,-0.0032471512,-0.38376677,-1.2793739,1.6707401,-1.0456125,0.06984265,-0.57982177,0.5349787,-0.876167,-1.1822268,0.23487028,-0.023237849,0.93533087,-0.017513718,-1.2640128,-0.8507879,-1.6093293,-0.08030149,0.048730075,1.626463,0.39737865,0.9810747,-0.87430793,-0.42680675,-1.2465489,0.7851852,0.5703209,0.48723045,1.4135855,-0.13223323,-0.5460635,0.6848969,-0.36848187,1.23154,1.0518085,-0.73627377,0.8836977,-1.3193535,1.0394323,1.4785688,0.86438495,0.40002066,-1.0255052,0.37341705,-1.4939486,0.604455,-0.89617455,0.21060708,1.2547572,-0.6812094,0.34179166,-0.78183943,0.24386495,-1.4692202,1.3003707,-1.2282504,0.23924701,-0.09894159,-1.4409072,1.2839383,0.6539875,-0.99651307,-0.79287726,-0.14929678,-0.1479763,1.253395,-1.1675566,0.095557526,-1.2891575,0.23949543,1.145411,-0.9604584,-0.72218895,-0.6785007,1.2270504,1.3197737,-1.1448206,1.1488614,0.47785595,1.6863071,0.36622065,0.15218036
5,-0.0009694374,-0.10683361,0.0,0.0,1.1153015,-0.105532214,1.3570318,0.0,2.0,0.33486056,-0.26467386,-0.22897947,-0.85485554,-2.1462593,-0.28553596,-0.6498422,1.3577825,-1.6154336,-1.2351875,0.4152409,0.54232466,0.122535236,0.09794662,0.4845309,0.52718663,-1.201408,-1.4857609,-0.806095,0.48779234,0.6905089,-1.2128066,-0.05105724,1.4235219,-0.89208055,-0.7820023,-1.0390213,1.5504361,1.6050792,-1.6623979,0.8873603,1.3215318,-0.92023504,0.027229186,0.85792124,1.254466,-0.7323838,1.1949601,-0.08360536,-1.5344776,-0.87442684,1.3483123,-0.9155119,-0.12333869,0.3941319,0.8204148,1.3340989,0.6980842,-0.50616074,1.1748192,-0.9290856,0.4138969,1.3180183,-1.3576765,1.1505171,0.51586837,-1.5862429,1.6725065,-0.04784336,1.3910478,-0.52962035,-1.1841841,-0.71844935,-0.7305401,0.333283,0.38599658,0.9032076,-1.0167276,0.84309024,-0.009763812,1.6906505,0.07500894,-0.89346015,0.19022454,-1.1733664,0.4085394,-1.0815331,-1.4598596,0.8003254,0.4284206,-0.6194689,0.4202439,-0.0740167,-0.03220206,-0.2907804,1.8084495,0.88167554,-1.2671838,1.6190784,-1.0717736,1.6234235,1.2510597,-0.31169274,0.041600287,1.23863,1.3497008,0.20046528,-0.39397195,-0.017555114,-0.120645575,-1.3418438,-1.5512161,0.14568996,0.39013016,-0.34628254,-0.68782216,-0.22511983,0.99418837,0.3701202,1.1271085,-0.019153921,-0.041754413,-0.42819005,0.34108225,-0.17788056,0.590368,0.013143842,-0.5081509,0.21181491,0.634458,0.7235924,-1.1883467,1.7065268,-0.77500385,-0.29609656,0.11082422,0.70451146,-1.1033345,1.5964473,-1.5976689,-0.6076605,-0.2677954,1.5059628,-0.33424562,-1.0245161,-0.43360686,0.41633052,-0.07517681,1.1073891,1.1581717,-1.5886743,-1.619526,-0.1670461,-0.011866091,0.8542174,0.33348975,1.5804609,0.8979364,0.22018775,-1.0559642,-0.8444955,0.09091936,1.2651635,-0.31167343,1.72736,-0.38073105,1.6778007,0.9126603,-1.3141578,-0.43760186,-0.9215867,1.0048499,-0.44385064,-0.94817245,-0.53933924,0.7871596,-0.073798016,-0.026021319,1.2042713,0.7501007,-1.3938402,-0.44947284,-0.8210668,-1.1157626,0.2594313,-0.6800878,0.5584816,0.7669702,-1.6156445,0.42561954,1.4814761,-0.21919937,0.0848066,-0.61278903,0.8242181,0.29031867,1.2501708,0.9685728,-0.4320814,-0.5636685,-1.4860218,1.6419964,-1.6741569
6,-0.0009694374,0.4485068,0.0,0.0,-0.13784625,-0.105532214,-0.12991193,0.0,0.0,0.05341408,5.0258455,-0.22897947,-0.85485554,0.58782893,-0.28553596,-1.404252,-1.0936522,-0.2446157,-1.6435659,0.53827643,1.3097945,0.29081756,0.81232756,-1.3754796,-0.5742926,-1.334717,0.369542,1.2331737,1.5769981,-0.3296083,1.5847757,-0.109047085,0.827833,-0.9648698,1.5359172,-1.2080657,0.10574146,0.349206,-1.0568115,-0.1271923,0.78976244,-1.3452283,1.4352154,0.88412416,-1.1954522,-1.6533964,0.05802763,-1.3254594,0.76699513,-1.3791045,-1.6466464,0.37728116,0.52461815,-0.8097487,-0.26792556,-1.5215528,-0.419826,-0.07650037,-0.270669,0.24779773,1.2045375,-1.2644975,0.58359843,-0.42640623,1.5359411,-1.1784564,0.64570624,-1.0308255,0.54635173,0.045500472,-0.56794685,-1.3606662,-1.1710865,1.879798,1.3391725,-1.5057092,-0.82914066,-1.8131319,-0.020238299,1.4751824,-1.2362,-0.6669238,0.007873845,-1.3816572,-1.5567429,-1.640725,-0.14217266,0.9142958,0.26501843,1.178518,0.0060477853,0.31786767,-1.6143421,-0.74264675,-0.04899651,1.1942976,-1.5370988,0.67820656,0.37768596,0.21429993,1.4544333,-0.25511396,1.3468755,0.32186276,-0.7013081,1.4565852,1.1081566,0.20786092,-0.63961965,1.429661,0.7944931,-1.1085143,0.5464008,0.2196801,1.6018173,0.089147635,1.0169144,1.4685973,1.415093,1.1682435,-1.6318661,-1.1750889,1.4910929,0.71092254,1.0732702,0.43040583,0.04311839,-1.2386581,0.2158713,0.73520935,1.3405136,-0.1447867,-1.4005885,1.131131,0.3999055,-0.4343376,1.6278125,0.4292625,-0.60661685,-0.030760482,-0.7222186,0.60145897,-1.4892391,0.72515315,1.6144897,-1.5323535,-1.2909741,-1.4761114,0.4436695,-0.72678316,-1.4949062,-0.9827666,-0.7352039,-0.23046342,-1.5359017,-0.7408998,-0.14540838,1.2402236,0.75865966,0.25365716,-0.7087104,-1.2670227,-1.492818,1.269094,0.03403259,-1.4577314,0.92135,0.9947485,1.2292566,1.5616574,-0.69738996,0.39854404,0.57657677,-1.6927593,-0.9171298,0.7947775,1.599382,-1.3533077,-0.8280149,1.6114905,-1.5510889,-0.4913588,-0.06749931,1.4690465,-1.099598,-0.069649465,1.4307917,-0.7606966,1.3810142,0.23894653,-1.3897254,-1.0323737,-0.48374638,-0.39330143,-0.6566152,-0.13882776,0.3452062,-1.1798304,1.395323,-1.2493395,0.3839445,1.0324603
7,-0.0009694374,0.25115442,1.0,1.0,1.1153015,-0.105532214,-0.8342537,1.0,0.0,1.6467651,-0.26467386,-0.22897947,0.49137363,0.58782893,-0.28553596,-1.4171897,-0.9996679,0.7161693,0.1454946,0.37632167,-0.5106327,0.52676696,-1.4333185,-0.6145476,-0.79448235,0.95060045,0.00254096,0.81236404,0.16399884,-1.0313135,0.50777286,-1.4140236,-0.5934436,1.5170972,0.9294528,-0.8153271,1.137725,1.2959355,0.19940102,-0.16395476,0.9179458,-1.3276293,1.660427,1.2508861,1.0543053,-1.395889,1.2994303,1.2409931,-0.044726092,1.0949969,-0.200534,0.2221247,0.64122427,0.5355785,0.4487621,-0.5108955,0.89785767,0.7249602,-1.4461293,-1.1415615,-1.0611302,-0.71858394,0.8909535,-1.1578703,-1.1694925,-0.7321186,-0.9776876,0.026973253,-0.11629105,-0.028954742,1.5454516,1.3752638,0.13326122,0.69184226,-1.5251079,-0.6063125,1.6262116,1.3124721,-0.2327413,0.56489986,1.1385727,0.007687728,-0.02994824,0.13965584,-0.089824796,-0.06705299,-0.6317206,0.8115395,1.6188176,-0.9497417,-1.54244,0.8061315,0.39290845,-1.1810176,1.5701,-0.35726053,-0.2686335,1.1808627,-1.0804331,1.717448,0.21424976,1.2100163,0.9207197,-1.2729411,-1.4317099,0.26998475,1.4464253,-1.0238242,-0.6224693,0.9668988,0.09370961,-1.5845532,-0.25821418,0.6785582,-1.0552002,0.9378771,-1.3972766,-0.93278074,-1.5876209,-0.72843975,1.1863843,-1.4137896,0.138497,0.50268096,-1.6074752,-0.19391029,0.21016929,-0.51419026,-0.66661906,0.21537794,0.4085815,1.6964049,-0.6670929,0.48869187,-0.384118,0.58568054,0.27236378,-0.16317062,-1.0204825,0.933469,-0.3960244,1.2521405,0.7819797,-0.032542054,1.251991,-0.052420847,0.42458805,-0.708866,1.6931448,1.7007469,1.5124711,1.6753612,1.2847883,0.008103152,1.2767278,1.3435786,1.3479882,-0.03792967,0.007395211,-0.23257937,-0.6756495,0.6540996,1.8644067,-0.9830723,-0.20246267,1.1237948,-0.09067064,1.3904604,-1.3963313,-0.41616556,0.23300044,0.94078696,-0.7587179,0.9102437,0.8435332,-0.096639305,-0.96242666,-0.7111535,1.5773435,-0.6744469,-1.5347955,-0.09813482,0.32067892,0.17465979,-1.4536861,-1.0390083,-0.19827312,0.5132127,0.76051813,-1.671577,0.7380252,-0.54265547,1.5916787,1.281124,1.0638667,0.25707164,-0.492677,-0.4416254,1.6773491,-0.30978858,1.2454885,0.032897104
8,-0.0009694374,0.10861154,0.0,0.0,-2.6441417,-0.105532214,0.96573085,0.0,0.0,1.0462632,-0.26467386,-0.22897947,-0.85485554,-0.77921516,-0.28553596,-1.4839554,0.5641159,0.24532077,-0.84235907,-1.1808472,1.3824837,-0.53767985,-0.5770413,1.0006454,-0.35195774,1.6170871,-0.2735227,0.010081092,0.39510152,0.32772356,-0.24330944,0.2767364,-0.72500485,-0.0641031,-1.6070983,1.641204,1.4698044,1.4582407,-0.5117953,1.3185503,1.1450704,-0.46937996,-0.718355,1.2908481,-0.866807,-0.37140253,1.5076023,-1.2791892,-0.14161098,-0.3337656,0.30937704,-0.30132252,-0.4990152,1.5555464,0.63198423,0.11207982,-1.6571348,1.5561798,-1.223737,-0.9294342,-0.62669694,-0.865387,-0.91801476,0.47127226,-0.27355152,0.057158507,-0.22572798,-0.4513736,-0.6959237,0.5803251,-0.049322233,1.5997139,0.022205029,-0.88221216,-0.8353212,0.35033417,-0.23919034,1.345006,-0.3138073,0.63777095,1.4265746,-1.2531093,-1.4875652,0.1147197,-0.6278425,-0.089108385,1.0509481,-0.6167823,1.232293,-0.42543644,-0.67512167,-0.13635764,-1.0568724,1.2514354,1.043581,-0.91259307,0.6379321,0.33783174,0.72393465,-0.926223,-0.36966872,1.5807544,-1.2004086,1.5645859,-1.0661364,-1.1880281,-0.75509715,-1.1332699,1.0004916,-0.5967943,0.3908888,1.1821338,0.32993087,1.2330444,-0.6131106,0.31114715,-0.7690049,-1.3534024,-1.7010775,0.4704368,-1.597451,0.31497756,-1.271818,-1.0341883,1.4798417,0.37601373,-1.7045096,-0.7589833,1.4649146,-1.5760777,-0.40598705,1.4732689,1.55386,-1.5584882,1.3017557,1.6526408,0.7056654,-1.2809656,-1.3041344,1.1648268,1.4971306,-0.28141642,1.3334398,-0.1847333,0.3978592,0.26214448,1.2634176,1.6856366,0.36352444,0.5327316,-1.0554044,0.022754353,-1.1178623,-1.4909518,0.83112204,0.8887319,-0.7804793,0.10417842,-1.4792465,1.0183119,-0.77944374,-0.13898782,0.23493336,0.99781096,-0.30833006,-1.2193387,-1.4945118,-1.1259964,-1.0752516,-0.98082894,-0.97342825,1.5939833,0.17842384,0.6041332,-0.21922652,1.5236392,-0.93057656,0.5599591,-0.93777406,0.19882087,-0.9097227,-1.7428595,-0.5389261,1.1934204,-1.109728,0.8715852,-0.31414098,-1.0945169,0.040984683,1.4954411,-1.5777452,0.48514152,1.3964015,-0.29937246,-0.44539514,1.1127025,-0.1812085,-1.7148315,-0.036363255,1.718226,-0.91734356,-0.2495387
9,-0.0009694374,-0.635908,0.0,0.0,-2.2264256,-0.105532214,1.5918125,2.0,0.0,0.23869298,-0.26467386,-0.22897947,0.49137363,0.58782893,3.793549,1.0349818,1.0938214,-1.6126512,-1.4630133,-1.5639852,-0.52092904,0.24175899,0.8130591,0.10794795,-0.58584833,0.48210496,0.6340317,-0.7059627,1.4969579,0.743559,-1.5169355,-0.20600353,-1.540955,-0.2380058,-0.974875,0.67355806,-0.65401584,-1.078001,1.4724244,0.18573642,1.3846104,1.4220846,-0.8612829,-0.2764396,-0.86989594,-0.56067306,0.64542747,0.9272184,0.87398,-0.13847162,-1.3685294,1.2327508,-1.2329499,-0.066734985,-0.83830017,-0.82535213,-0.65719336,-0.15516214,-1.1271222,0.087141976,-0.314841,0.6316917,0.45245552,-1.1693743,0.4384837,1.8803301,0.910307,-0.67806333,1.5215439,0.5230072,-0.8311297,1.6435922,1.3024684,-0.8592043,-0.29324228,-0.37404183,-0.17096594,-0.5474233,0.4070819,0.3443825,1.6301721,1.3361337,0.1826398,1.2757585,0.47203913,-0.5027537,0.84829503,-1.3826163,-0.16763255,-0.6043839,1.0556681,1.7720609,0.29478776,-0.05920832,0.795184,1.3307722,1.8889372,-1.7498801,0.08356384,0.45992836,0.7655667,1.6963992,-0.7384655,-0.6240778,0.6388942,-0.89991355,-1.7539464,0.79034215,0.6053762,1.5111227,-0.569278,0.44779187,1.8067306,0.33062762,0.45258504,1.3256531,-0.2510692,1.4241707,-1.3780371,-1.07217,1.2761114,-0.40256286,-0.9268435,1.0472295,1.4525847,-0.33838508,-0.51133764,-1.5550693,-1.0458244,-0.8468979,-1.2925953,0.2809623,-0.6119616,0.34321323,0.5306764,-1.4942281,0.5438842,-0.14645652,-0.90173167,1.1538262,0.119552925,-0.8117733,0.19116762,1.1853337,-1.032669,-1.1705134,0.52872115,0.48950788,0.62899417,1.1090146,1.0598657,1.5953454,-1.361638,-0.24908152,-1.377367,1.2218698,-0.81063396,-1.1263536,-0.74750364,0.22341068,1.6369056,0.15158844,0.06725459,0.020740235,1.597208,-0.7040234,1.845995,0.62709975,1.0315304,-0.7118146,-1.4250933,-0.42853644,1.101189,-0.6775715,1.3144852,1.2245084,1.8479125,1.043204,-0.7702166,-0.048512585,-1.5186772,0.71407086,1.059997,-1.305014,0.7642523,-0.17685798,-1.6762226,-0.48688236,-0.20914349,0.44308963,0.33650583,-1.4766693,-1.1054329,1.1264461,0.1731956,0.466062,-1.838108,-1.4083903,-1.5593326,-1.8177204,1.5431379,-1.5971261
